osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w538665929,garage25,building,garage,bldwall,5,47.4872722,-121.7177238,-0.7045,-1.5916,0,0
w538665930,house143,building,house,bldwall,7,47.4873837,-121.7171590,-0.6621,-1.5792,0,0
w538665931,house144,building,house,bldwall,7,47.4870745,-121.7176477,-0.6988,-1.6136,0,0
w538665932,house145,building,house,bldwall,9,47.4877325,-121.7191553,-0.8120,-1.5404,0,0
w538665933,house146,building,house,bldwall,5,47.4880031,-121.7183335,-0.7503,-1.5103,0,0
w538665934,house147,building,house,bldwall,13,47.4880738,-121.7204232,-0.9073,-1.5025,0,0
w538665935,house148,building,house,bldwall,15,47.4878060,-121.7209949,-0.9502,-1.5323,0,0
w538665936,barn13,building,barn,bldwall,5,47.4874390,-121.7210985,-0.9580,-1.5731,0,0
w538665937,house149,building,house,bldwall,17,47.4892956,-121.7202410,-0.8936,-1.3666,0,0
w538665938,barn14,building,barn,bldwall,5,47.4897437,-121.7201504,-0.8868,-1.3168,0,0
w538665939,house150,building,house,bldwall,5,47.4904848,-121.7191195,-0.8093,-1.2344,0,0
w538665940,house151,building,house,bldwall,13,47.4895464,-121.7220061,-1.0262,-1.3387,0,0
w538665941,garage26,building,garage,bldwall,7,47.4896540,-121.7219662,-1.0232,-1.3268,0,0
w538665942,house152,building,house,bldwall,7,47.4887852,-121.7219383,-1.0211,-1.4234,0,0
w538665943,garage27,building,garage,bldwall,5,47.4887413,-121.7215030,-0.9884,-1.4283,0,0
w538665944,garage28,building,garage,bldwall,5,47.4913128,-121.7167500,-0.6314,-1.1423,0,0
w538665945,house153,building,house,bldwall,5,47.4917811,-121.7164816,-0.6112,-1.0902,0,0
w538665946,house154,building,house,bldwall,7,47.4912086,-121.7165336,-0.6151,-1.1539,0,0
w538665947,shed19,building,shed,bldwall,5,47.4882151,-121.7163286,-0.5997,-1.4868,0,0
w538665948,house155,building,house,bldwall,5,47.4886250,-121.7180629,-0.7300,-1.4412,0,0
w538671261,house156,building,house,bldwall,5,47.4817356,-121.7160175,-0.5763,-2.2073,0,0
w538671262,The Roaring River Bed and Breakfast,building,house,bldwall,13,47.4818102,-121.7164281,-0.6072,-2.1990,0,0
w538671263,cabin06,building,cabin,bldwall,5,47.4819516,-121.7169929,-0.6496,-2.1832,0,0
w538671264,cabin07,building,cabin,bldwall,5,47.4821138,-121.7169151,-0.6438,-2.1652,0,0
w538671265,cabin08,building,cabin,bldwall,5,47.4820432,-121.7166816,-0.6262,-2.1731,0,0
w538908101,house157,building,house,bldwall,5,47.4820964,-121.7189181,-0.7942,-2.1671,0,0
w538908102,house158,building,house,bldwall,7,47.4822176,-121.7182013,-0.7404,-2.1537,0,0
w538908103,house159,building,house,bldwall,5,47.4816923,-121.7196890,-0.8521,-2.2121,0,0
w538908104,garage29,building,garage,bldwall,5,47.4818700,-121.7197600,-0.8575,-2.1923,0,0
w538908105,house160,building,house,bldwall,11,47.4814613,-121.7201673,-0.8881,-2.2378,0,0
w538908106,garage30,building,garage,bldwall,5,47.4813164,-121.7204393,-0.9085,-2.2539,0,0
w538908107,house161,building,house,bldwall,7,47.4814563,-121.7207539,-0.9321,-2.2383,0,0
w538908108,house162,building,house,bldwall,5,47.4821011,-121.7204263,-0.9075,-2.1666,0,0
w538908109,house163,building,house,bldwall,9,47.4822149,-121.7207636,-0.9328,-2.1540,0,0
w538908110,garage31,building,garage,bldwall,5,47.4824670,-121.7207655,-0.9330,-2.1259,0,0
w538908111,house164,building,house,bldwall,9,47.4823525,-121.7200265,-0.8775,-2.1387,0,0
w538909230,garage32,building,garage,bldwall,5,47.4827634,-121.7202798,-0.8965,-2.0930,0,0
w538909231,house165,building,house,bldwall,5,47.4828320,-121.7199145,-0.8691,-2.0853,0,0
w538909232,house166,building,house,bldwall,7,47.4828772,-121.7206040,-0.9209,-2.0803,0,0
w538909233,house167,building,house,bldwall,7,47.4832831,-121.7206308,-0.9229,-2.0352,0,0
w538909234,house168,building,house,bldwall,5,47.4834740,-121.7199044,-0.8683,-2.0140,0,0
w538909235,garage33,building,garage,bldwall,5,47.4835409,-121.7202544,-0.8946,-2.0065,0,0
w538909236,garage34,building,garage,bldwall,5,47.4827756,-121.7190205,-0.8019,-2.0916,0,0
w538909237,house169,building,house,bldwall,16,47.4832446,-121.7191397,-0.8109,-2.0395,0,0
w538909238,garage35,building,garage,bldwall,5,47.4831651,-121.7187606,-0.7824,-2.0483,0,0
w538909239,house170,building,house,bldwall,13,47.4828367,-121.7182766,-0.7460,-2.0848,0,0
w538909240,shed20,building,shed,bldwall,5,47.4828935,-121.7177626,-0.7074,-2.0785,0,0
w538909241,house171,building,house,bldwall,5,47.4828200,-121.7174901,-0.6869,-2.0867,0,0
w538909242,shed21,building,shed,bldwall,5,47.4831394,-121.7177108,-0.7035,-2.0512,0,0
w538909243,house172,building,house,bldwall,20,47.4831566,-121.7167863,-0.6341,-2.0493,0,0
w538909244,garage36,building,garage,bldwall,9,47.4832429,-121.7170224,-0.6518,-2.0397,0,0
w538909245,shed22,building,shed,bldwall,20,47.4833833,-121.7167658,-0.6325,-2.0241,0,0
w538909246,house173,building,house,bldwall,15,47.4829449,-121.7162297,-0.5923,-2.0728,0,0
w538911870,barn15,building,barn,bldwall,11,47.4842209,-121.7165812,-0.6187,-1.9309,0,0
w538911871,house174,building,house,bldwall,21,47.4844114,-121.7162552,-0.5942,-1.9097,0,0
w538911872,house175,building,house,bldwall,9,47.4851409,-121.7163804,-0.6036,-1.8286,0,0
w538911873,shed23,building,shed,bldwall,5,47.4853587,-121.7163642,-0.6024,-1.8044,0,0
w538911874,garage37,building,garage,bldwall,5,47.4850847,-121.7173008,-0.6727,-1.8349,0,0
w538911875,house176,building,house,bldwall,5,47.4852903,-121.7171289,-0.6598,-1.8120,0,0
w538911876,house177,building,house,bldwall,9,47.4859324,-121.7163688,-0.6027,-1.7406,0,0
w538911877,house178,building,house,bldwall,9,47.4863169,-121.7162614,-0.5946,-1.6978,0,0
w538911878,house179,building,house,bldwall,9,47.4862265,-121.7177411,-0.7058,-1.7079,0,0
w538911879,garage38,building,garage,bldwall,9,47.4856537,-121.7177365,-0.7055,-1.7716,0,0
w538911880,house180,building,house,bldwall,9,47.4861629,-121.7181593,-0.7372,-1.7150,0,0
w538911881,garage39,building,garage,bldwall,5,47.4859656,-121.7180975,-0.7326,-1.7369,0,0
w538911882,house181,building,house,bldwall,7,47.4846622,-121.7183290,-0.7500,-1.8818,0,0
w538911883,shed24,building,shed,bldwall,5,47.4846301,-121.7176436,-0.6985,-1.8854,0,0
w538911884,house182,building,house,bldwall,7,47.4843131,-121.7176152,-0.6963,-1.9207,0,0
w538911885,garage40,building,garage,bldwall,5,47.4839273,-121.7178532,-0.7142,-1.9636,0,0
w538911886,house183,building,house,bldwall,11,47.4843213,-121.7193912,-0.8298,-1.9197,0,0
w538911887,house184,building,house,bldwall,11,47.4850786,-121.7194069,-0.8309,-1.8355,0,0
w538911888,garage41,building,garage,bldwall,5,47.4849969,-121.7189657,-0.7978,-1.8446,0,0
w538911889,house185,building,house,bldwall,13,47.4855302,-121.7193212,-0.8245,-1.7853,0,0
w538911890,garage42,building,garage,bldwall,5,47.4856906,-121.7193312,-0.8252,-1.7675,0,0
w538911891,garage43,building,garage,bldwall,5,47.4857047,-121.7195288,-0.8401,-1.7659,0,0
w538911892,house186,building,house,bldwall,11,47.4859365,-121.7192908,-0.8222,-1.7401,0,0
w538911893,house187,building,house,bldwall,11,47.4865264,-121.7196414,-0.8486,-1.6746,0,0
w538911894,garage44,building,garage,bldwall,5,47.4863834,-121.7197028,-0.8532,-1.6904,0,0
w538911895,shed25,building,shed,bldwall,5,47.4863056,-121.7196014,-0.8455,-1.6991,0,0
w538911896,house188,building,house,bldwall,7,47.4863445,-121.7202912,-0.8974,-1.6948,0,0
w538911897,house189,building,house,bldwall,5,47.4852574,-121.7206059,-0.9210,-1.8157,0,0
w538911898,shed26,building,shed,bldwall,5,47.4854275,-121.7205735,-0.9186,-1.7967,0,0
w538911899,shed27,building,shed,bldwall,5,47.4855301,-121.7204970,-0.9128,-1.7853,0,0
w540355286,house190,building,house,bldwall,7,47.4805785,-121.7207823,-0.9343,-2.3359,0,0
w540355288,house191,building,house,bldwall,7,47.4799092,-121.7214165,-0.9819,-2.4103,0,0
w540355290,house192,building,house,bldwall,5,47.4799878,-121.7234508,-1.1347,-2.4016,0,0
w540355293,house193,building,house,bldwall,9,47.4803511,-121.7230181,-1.1022,-2.3612,0,0
w540355294,house194,building,house,bldwall,7,47.4804055,-121.7239801,-1.1745,-2.3552,0,0
w540355296,barn16,building,barn,bldwall,7,47.4796311,-121.7242050,-1.1914,-2.4413,0,0
w540355298,house195,building,house,bldwall,9,47.4798889,-121.7238984,-1.1683,-2.4126,0,0
w540355302,house196,building,house,bldwall,7,47.4798862,-121.7246279,-1.2231,-2.4129,0,0
w540355308,house197,building,house,bldwall,9,47.4793177,-121.7249669,-1.2486,-2.4761,0,0
w540355315,house198,building,house,bldwall,5,47.4804902,-121.7249302,-1.2458,-2.3457,0,0
w540355321,house199,building,house,bldwall,9,47.4805325,-121.7246192,-1.2225,-2.3410,0,0
w544945036,house200,building,house,bldwall,9,47.4862239,-121.7233534,-1.1274,-1.7082,0,0
w544945037,house201,building,house,bldwall,9,47.4857796,-121.7224093,-1.0565,-1.7576,0,0
w544945038,house202,building,house,bldwall,7,47.4859015,-121.7222511,-1.0446,-1.7440,0,0
w544945039,shed28,building,shed,bldwall,5,47.4860184,-121.7222945,-1.0479,-1.7310,0,0
w544945040,garage45,building,garage,bldwall,5,47.4859813,-121.7219599,-1.0227,-1.7352,0,0
w544945041,barn17,building,barn,bldwall,5,47.4843464,-121.7233027,-1.1236,-1.9170,0,0
w544945042,barn18,building,barn,bldwall,5,47.4844947,-121.7230729,-1.1063,-1.9005,0,0
w544945043,garage46,building,garage,bldwall,5,47.4844226,-121.7228525,-1.0898,-1.9085,0,0
w544945044,house203,building,house,bldwall,5,47.4842697,-121.7228714,-1.0912,-1.9255,0,0
w608118760,yes33,building,yes,bldwall,5,47.4973304,-121.7741742,-4.9451,-0.4732,0,0
w608118762,yes34,building,yes,bldwall,6,47.4973495,-121.7741327,-4.9419,-0.4711,0,0
w617905282,detached01,building,detached,bldwall,7,47.5407930,-121.7396355,-2.3505,4.3596,0,0
w635402363,yes35,building,yes,bldwall,17,47.4881648,-121.7740116,-4.9328,-1.4924,0,0
w652527148,Alpine Fitness,building,yes,bldwall,5,47.4877274,-121.7706321,-4.6790,-1.5410,0,0
w706868120,Wilde Moon Retreat,building,yes,bldwall,5,47.5316462,-121.7643412,-4.2064,3.3425,0,0
w706868121,yes36,building,yes,bldwall,5,47.5313007,-121.7641364,-4.1910,3.3041,0,0
w706868122,yes37,building,yes,bldwall,5,47.5314531,-121.7644437,-4.2141,3.3211,0,0
w756071275,Sallal Grange,building,yes,bldwall,14,47.4832092,-121.7630514,-4.1095,-2.0434,0,0
w756077948,Chinook Lumber,building,yes,bldwall,17,47.4790477,-121.7574202,-3.6865,-2.5061,0,0
