osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w263743290,osm7472635464,osm2699417396,walkway,"Snoqualmie Valley Trail02.link56"
w263743290,osm53133711,osm7472635464,walkway,"Snoqualmie Valley Trail02.link57"
w263743290,osm2694097554,osm53133711,walkway,"Snoqualmie Valley Trail02.link58"
w263743290,osm1269998906,osm2694097554,walkway,"Snoqualmie Valley Trail02.link59"
w263743290,osm2694097552,osm1269998906,walkway,"Snoqualmie Valley Trail02.link60"
w263743290,osm7472635466,osm2694097552,walkway,"Snoqualmie Valley Trail02.link61"
w263743290,osm7472635467,osm7472635466,walkway,"Snoqualmie Valley Trail02.link62"
w263743290,osm7472635465,osm7472635467,walkway,"Snoqualmie Valley Trail02.link63"
w263743290,osm1269998904,osm7472635465,walkway,"Snoqualmie Valley Trail02.link64"
w263743290,osm1269998908,osm1269998904,walkway,"Snoqualmie Valley Trail02.link65"
w263743290,osm53133715,osm1269998908,walkway,"Snoqualmie Valley Trail02.link66"
w263743290,osm2699417394,osm53133715,walkway,"Snoqualmie Valley Trail02.link67"
w263743290,osm2694097549,osm2699417394,walkway,"Snoqualmie Valley Trail02.link68"
w263743290,osm53133720,osm2694097549,walkway,"Snoqualmie Valley Trail02.link69"
w263743290,osm7468495713,osm53133720,walkway,"Snoqualmie Valley Trail02.link70"
w264251673,osm2699368736,osm2699368734,slowroad,"residential08.link1"
w264251673,osm2699368735,osm2699368736,slowroad,"residential08.link2"
w264251674,osm2699368748,osm2699368739,slowroad,"residential09.link1"
w264251674,osm2699368749,osm2699368748,slowroad,"residential09.link2"
w264251674,osm7257447173,osm2699368749,slowroad,"residential09.link3"
w264251674,osm2699368750,osm7257447173,slowroad,"residential09.link4"
w264251675,osm2699368752,osm2699368751,slowroad,"residential10.link1"
w264251675,osm2699368753,osm2699368752,slowroad,"residential10.link2"
w264251675,osm2699368754,osm2699368753,slowroad,"residential10.link3"
w264251675,osm2699368755,osm2699368754,slowroad,"residential10.link4"
w264251675,osm2699368756,osm2699368755,slowroad,"residential10.link5"
w264251675,osm2699368757,osm2699368756,slowroad,"residential10.link6"
w264251675,osm2699368758,osm2699368757,slowroad,"residential10.link7"
w264251675,osm2699368759,osm2699368758,slowroad,"residential10.link8"
w264251676,osm2699368762,osm2699368760,slowroad,"454th Place Southeast.link1"
w264251677,osm7257454298,osm53063823,driveway,"465th Avenue Southeast01.link1"
w264251677,osm7257454294,osm7257454298,driveway,"465th Avenue Southeast01.link2"
w264251677,osm2699368768,osm7257454294,driveway,"465th Avenue Southeast01.link3"
w264251677,osm2699368769,osm2699368768,driveway,"465th Avenue Southeast01.link4"
w264251677,osm6054054625,osm2699368769,driveway,"465th Avenue Southeast01.link5"
w264251678,osm2699368774,osm3357247105,driveway,"service52.link1"
w264251678,osm2699368775,osm2699368774,driveway,"service52.link2"
w264251678,osm2699368776,osm2699368775,driveway,"service52.link3"
w264251678,osm2699368777,osm2699368776,driveway,"service52.link4"
w264253178,osm2699417389,osm874617338,slowroad,"residential11.link1"
w264253178,osm2699417390,osm2699417389,slowroad,"residential11.link2"
w264253178,osm2699417391,osm2699417390,slowroad,"residential11.link3"
w264260380,osm2699591930,osm53063778,slowroad,"440th Place Southeast01.link1"
w264262500,osm2699595051,osm2699595050,driveway,"service53.link1"
w264262500,osm2699595052,osm2699595051,driveway,"service53.link2"
w264262500,osm2699595053,osm2699595052,driveway,"service53.link3"
w264262500,osm2699595054,osm2699595053,driveway,"service53.link4"
w264262500,osm2699595055,osm2699595054,driveway,"service53.link5"
w264262500,osm2699595056,osm2699595055,driveway,"service53.link6"
w264262500,osm2699595057,osm2699595056,driveway,"service53.link7"
w264262500,osm2699595058,osm2699595057,driveway,"service53.link8"
w264262500,osm2699595059,osm2699595058,driveway,"service53.link9"
w264262500,osm2699595060,osm2699595059,driveway,"service53.link10"
w264262500,osm2699595061,osm2699595060,driveway,"service53.link11"
w264262500,osm2699595062,osm2699595061,driveway,"service53.link12"
w264268516,osm2699607376,osm2699607370,driveway,"service54.link1"
w264268518,osm2699607424,osm2699607423,driveway,"service55.link1"
w264268519,osm5472399492,osm2699607425,driveway,"service56.link1"
w264268519,osm5472399490,osm5472399492,driveway,"service56.link2"
w264268519,osm5472399494,osm5472399490,driveway,"service56.link3"
w264268519,osm2699607426,osm5472399494,driveway,"service56.link4"
w268224312,osm53179619,osm53014367,road,"Northeast 12th Street01.link1"
w268224312,osm7260111717,osm53179619,road,"Northeast 12th Street01.link2"
w268224312,osm7260111711,osm7260111717,road,"Northeast 12th Street01.link3"
w268224312,osm4602415619,osm7260111711,road,"Northeast 12th Street01.link4"
w268224312,osm7257369562,osm4602415619,road,"Northeast 12th Street01.link5"
w268224312,osm4593269831,osm7257369562,road,"Northeast 12th Street01.link6"
w268224312,osm4931692395,osm4593269831,road,"Northeast 12th Street01.link7"
w268224312,osm7260084685,osm4931692395,road,"Northeast 12th Street01.link8"
w268224312,osm4931692403,osm7260084685,road,"Northeast 12th Street01.link9"
w268224312,osm53231451,osm4931692403,road,"Northeast 12th Street01.link10"
w268224312,osm7257369540,osm53231451,road,"Northeast 12th Street01.link11"
w268224312,osm4342130604,osm7257369540,road,"Northeast 12th Street01.link12"
w268224312,osm7262743806,osm4342130604,road,"Northeast 12th Street01.link13"
w268224312,osm7261040679,osm7262743806,road,"Northeast 12th Street01.link14"
w268224312,osm7257369553,osm7261040679,road,"Northeast 12th Street01.link15"
w268224312,osm7257369549,osm7257369553,road,"Northeast 12th Street01.link16"
w268224312,osm53231452,osm7257369549,road,"Northeast 12th Street01.link17"
w268224312,osm2033791779,osm53231452,road,"Northeast 12th Street01.link18"
w268224312,osm4342130607,osm2033791779,road,"Northeast 12th Street01.link19"
w268224312,osm4342130606,osm4342130607,road,"Northeast 12th Street01.link20"
w268224312,osm2033791776,osm4342130606,road,"Northeast 12th Street01.link21"
w268224312,osm4342130605,osm2033791776,road,"Northeast 12th Street01.link22"
w268224312,osm2033791781,osm4342130605,road,"Northeast 12th Street01.link23"
w268224312,osm53186936,osm2033791781,road,"Northeast 12th Street01.link24"
w268224313,osm53077295,osm53014368,slowroad,"428th Avenue Southeast06.link1"
w268224314,osm53186656,osm53186657,road,"428th Avenue Southeast07.link1"
w270271700,osm53157925,osm53157923,road,"North Fork Road Southeast01.link1"
w270271700,osm53157927,osm53157925,road,"North Fork Road Southeast01.link2"
w270271700,osm53157929,osm53157927,road,"North Fork Road Southeast01.link3"
w270271700,osm7259967216,osm53157929,road,"North Fork Road Southeast01.link4"
w270271700,osm6965646606,osm7259967216,road,"North Fork Road Southeast01.link5"
w270271700,osm53157931,osm6965646606,road,"North Fork Road Southeast01.link6"
w270271700,osm440399485,osm53157931,road,"North Fork Road Southeast01.link7"
w270271700,osm7260150961,osm440399485,road,"North Fork Road Southeast01.link8"
w270271700,osm4442466046,osm7260150961,road,"North Fork Road Southeast01.link9"
w270271700,osm53157932,osm4442466046,road,"North Fork Road Southeast01.link10"
w270271700,osm53157933,osm53157932,road,"North Fork Road Southeast01.link11"
w270271700,osm4442466029,osm53157933,road,"North Fork Road Southeast01.link12"
w270271700,osm53157934,osm4442466029,road,"North Fork Road Southeast01.link13"
w270271700,osm440399487,osm53157934,road,"North Fork Road Southeast01.link14"
w270271700,osm4442466018,osm440399487,road,"North Fork Road Southeast01.link15"
w270271700,osm53157936,osm4442466018,road,"North Fork Road Southeast01.link16"
w270271700,osm4865618861,osm53157936,road,"North Fork Road Southeast01.link17"
w270271700,osm4442466042,osm4865618861,road,"North Fork Road Southeast01.link18"
w270271700,osm53157937,osm4442466042,road,"North Fork Road Southeast01.link19"
w270271700,osm4909919269,osm53157937,road,"North Fork Road Southeast01.link20"
w270271700,osm2753138555,osm4909919269,road,"North Fork Road Southeast01.link21"
w270271700,osm4909919268,osm2753138555,road,"North Fork Road Southeast01.link22"
w270271700,osm440399489,osm4909919268,road,"North Fork Road Southeast01.link23"
w270271700,osm4909919267,osm440399489,road,"North Fork Road Southeast01.link24"
w270271700,osm53157938,osm4909919267,road,"North Fork Road Southeast01.link25"
w270271700,osm440399491,osm53157938,road,"North Fork Road Southeast01.link26"
w270271700,osm53157940,osm440399491,road,"North Fork Road Southeast01.link27"
w270271700,osm440399492,osm53157940,road,"North Fork Road Southeast01.link28"
w270271701,osm53157942,osm440399492,road,"North Fork Road Southeast02.link1"
w270271701,osm4865618849,osm53157942,road,"North Fork Road Southeast02.link2"
w270271701,osm53157943,osm4865618849,road,"North Fork Road Southeast02.link3"
w270271701,osm4865618850,osm53157943,road,"North Fork Road Southeast02.link4"
w270271701,osm53157945,osm4865618850,road,"North Fork Road Southeast02.link5"
w270271701,osm440399495,osm53157945,road,"North Fork Road Southeast02.link6"
w270271701,osm53157947,osm440399495,road,"North Fork Road Southeast02.link7"
w270271701,osm53157948,osm53157947,road,"North Fork Road Southeast02.link8"
w270271701,osm4865618851,osm53157948,road,"North Fork Road Southeast02.link9"
w270271701,osm53157949,osm4865618851,road,"North Fork Road Southeast02.link10"
w270271701,osm53157950,osm53157949,road,"North Fork Road Southeast02.link11"
w270271701,osm4865618852,osm53157950,road,"North Fork Road Southeast02.link12"
w270271701,osm440399496,osm4865618852,road,"North Fork Road Southeast02.link13"
w270271701,osm53157951,osm440399496,road,"North Fork Road Southeast02.link14"
w270271701,osm4865618853,osm53157951,road,"North Fork Road Southeast02.link15"
w270271701,osm53157952,osm4865618853,road,"North Fork Road Southeast02.link16"
w270271701,osm2658520599,osm53157952,road,"North Fork Road Southeast02.link17"
w270271701,osm53157953,osm2658520599,road,"North Fork Road Southeast02.link18"
w270271701,osm4865618854,osm53157953,road,"North Fork Road Southeast02.link19"
w270271701,osm2658520606,osm4865618854,road,"North Fork Road Southeast02.link20"
w270271701,osm53157954,osm2658520606,road,"North Fork Road Southeast02.link21"
w270271701,osm4865618855,osm53157954,road,"North Fork Road Southeast02.link22"
w270271701,osm4865618856,osm4865618855,road,"North Fork Road Southeast02.link23"
w270271701,osm53157955,osm4865618856,road,"North Fork Road Southeast02.link24"
w270271701,osm4865618857,osm53157955,road,"North Fork Road Southeast02.link25"
w270271701,osm53157956,osm4865618857,road,"North Fork Road Southeast02.link26"
w270271701,osm4865618858,osm53157956,road,"North Fork Road Southeast02.link27"
w270271701,osm53157957,osm4865618858,road,"North Fork Road Southeast02.link28"
w270271701,osm4865618859,osm53157957,road,"North Fork Road Southeast02.link29"
w270271701,osm2658520597,osm4865618859,road,"North Fork Road Southeast02.link30"
w270271701,osm2658520594,osm2658520597,road,"North Fork Road Southeast02.link31"
w270271701,osm53157959,osm2658520594,road,"North Fork Road Southeast02.link32"
w270272475,osm2753151799,osm2753151802,road,"unclassified02.link1"
w270272475,osm2753151798,osm2753151799,road,"unclassified02.link2"
w270272475,osm2753151800,osm2753151798,road,"unclassified02.link3"
w270272475,osm2753151808,osm2753151800,road,"unclassified02.link4"
w270272475,osm2753151801,osm2753151808,road,"unclassified02.link5"
w270272475,osm2753151805,osm2753151801,road,"unclassified02.link6"
w270272475,osm2753151804,osm2753151805,road,"unclassified02.link7"
w270272475,osm2753151803,osm2753151804,road,"unclassified02.link8"
w270272475,osm2753151806,osm2753151803,road,"unclassified02.link9"
w270272475,osm2753151807,osm2753151806,road,"unclassified02.link10"
w270272475,osm440399492,osm2753151807,road,"unclassified02.link11"
w272181152,osm2771146140,osm53248516,driveway,"service57.link1"
w272181152,osm2771146199,osm2771146140,driveway,"service57.link2"
w272181152,osm2771146165,osm2771146199,driveway,"service57.link3"
w272181152,osm2771146142,osm2771146165,driveway,"service57.link4"
w272181152,osm2771146146,osm2771146142,driveway,"service57.link5"
w272181152,osm2771146149,osm2771146146,driveway,"service57.link6"
w272181152,osm2771146151,osm2771146149,driveway,"service57.link7"
w272181152,osm2771146153,osm2771146151,driveway,"service57.link8"
w272181152,osm2771146155,osm2771146153,driveway,"service57.link9"
w272181152,osm2771146157,osm2771146155,driveway,"service57.link10"
w272181152,osm2771146159,osm2771146157,driveway,"service57.link11"
w272181152,osm2771146161,osm2771146159,driveway,"service57.link12"
w272181152,osm2771146163,osm2771146161,driveway,"service57.link13"
w272181153,osm2771146169,osm2771146165,driveway,"service58.link1"
w272181153,osm2771146172,osm2771146169,driveway,"service58.link2"
w272181153,osm2771146173,osm2771146172,driveway,"service58.link3"
w272181153,osm2771146174,osm2771146173,driveway,"service58.link4"
w272181153,osm2771146175,osm2771146174,driveway,"service58.link5"
w272181154,osm2771146176,osm2771146175,driveway,"service59.link1"
w272181154,osm2771146177,osm2771146176,driveway,"service59.link2"
w272181154,osm2771146178,osm2771146177,driveway,"service59.link3"
w272181154,osm2771146179,osm2771146178,driveway,"service59.link4"
w272181154,osm2771146180,osm2771146179,driveway,"service59.link5"
w272181154,osm2771146183,osm2771146180,driveway,"service59.link6"
w272181154,osm2771146184,osm2771146183,driveway,"service59.link7"
w272181154,osm2771146186,osm2771146184,driveway,"service59.link8"
w272181154,osm2771146187,osm2771146186,driveway,"service59.link9"
w272181154,osm2771146188,osm2771146187,driveway,"service59.link10"
w272181155,osm2771146189,osm440972365,driveway,"service60.link1"
w272181155,osm2771146190,osm2771146189,driveway,"service60.link2"
w272181155,osm2771146191,osm2771146190,driveway,"service60.link3"
w272181155,osm2771146192,osm2771146191,driveway,"service60.link4"
w272181155,osm2771146194,osm2771146192,driveway,"service60.link5"
w272181155,osm2771146197,osm2771146194,driveway,"service60.link6"
w272181155,osm2771146188,osm2771146197,driveway,"service60.link7"
w272181157,osm2771146243,osm53177157,walkway,"footway03.link1"
w272181158,osm2771146248,osm2771146245,driveway,"service61.link1"
w272181158,osm2771146251,osm2771146248,driveway,"service61.link2"
w272181158,osm2771146253,osm2771146251,driveway,"service61.link3"
w272181158,osm2771146255,osm2771146253,driveway,"service61.link4"
w272181158,osm2771146257,osm2771146255,driveway,"service61.link5"
w272181158,osm2771146259,osm2771146257,driveway,"service61.link6"
w272181158,osm2771146261,osm2771146259,driveway,"service61.link7"
w272181158,osm2771146263,osm2771146261,driveway,"service61.link8"
w272181159,osm2771146266,osm2771146245,driveway,"service62.link1"
w272181159,osm2771146268,osm2771146266,driveway,"service62.link2"
w272181159,osm2771146270,osm2771146268,driveway,"service62.link3"
w279920206,osm4925748382,osm1740969806,slowroad,"track36.link1"
w279920206,osm4925748392,osm4925748382,slowroad,"track36.link2"
w279920206,osm1740969898,osm4925748392,slowroad,"track36.link3"
w279920206,osm4925748388,osm1740969898,slowroad,"track36.link4"
w279920206,osm4925748389,osm4925748388,slowroad,"track36.link5"
w279920206,osm4925748390,osm4925748389,slowroad,"track36.link6"
w279920206,osm1993303873,osm4925748390,slowroad,"track36.link7"
w279920206,osm4925748395,osm1993303873,slowroad,"track36.link8"
w279920206,osm4925748394,osm4925748395,slowroad,"track36.link9"
w279920206,osm4925748396,osm4925748394,slowroad,"track36.link10"
w279920206,osm4925748397,osm4925748396,slowroad,"track36.link11"
w279920206,osm1993303870,osm4925748397,slowroad,"track36.link12"
w279920206,osm1993303916,osm1993303870,slowroad,"track36.link13"
w279920206,osm4925748399,osm1993303916,slowroad,"track36.link14"
w279920206,osm4925748393,osm4925748399,slowroad,"track36.link15"
w279920206,osm1740969933,osm4925748393,slowroad,"track36.link16"
w279920206,osm1993303918,osm1740969933,slowroad,"track36.link17"
w279920206,osm1993303917,osm1993303918,slowroad,"track36.link18"
w279920206,osm1993303920,osm1993303917,slowroad,"track36.link19"
w279920206,osm1993303919,osm1993303920,slowroad,"track36.link20"
w280421280,osm2643089071,osm53063758,road,"Southeast North Bend Way02.link1"
w280421280,osm2643089072,osm2643089071,road,"Southeast North Bend Way02.link2"
w280421280,osm2643089073,osm2643089072,road,"Southeast North Bend Way02.link3"
w280421280,osm2643089074,osm2643089073,road,"Southeast North Bend Way02.link4"
w280421280,osm2643089076,osm2643089074,road,"Southeast North Bend Way02.link5"
w280421280,osm53222861,osm2643089076,road,"Southeast North Bend Way02.link6"
w280421280,osm7260257057,osm53222861,road,"Southeast North Bend Way02.link7"
w280421280,osm2845389856,osm7260257057,road,"Southeast North Bend Way02.link8"
w280421281,osm7324979645,osm2845389856,road,"Southeast North Bend Way03.link1"
