osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w161469278,osm4199772317,osm4912196434,road,"unclassified01.link63"
w161469278,osm53004124,osm4199772317,road,"unclassified01.link64"
w161469278,osm4912196433,osm53004124,road,"unclassified01.link65"
w161469278,osm4912196432,osm4912196433,road,"unclassified01.link66"
w161469278,osm4199772208,osm4912196432,road,"unclassified01.link67"
w161469278,osm4912196431,osm4199772208,road,"unclassified01.link68"
w161469278,osm4199772286,osm4912196431,road,"unclassified01.link69"
w161469278,osm4199772310,osm4199772286,road,"unclassified01.link70"
w161469278,osm4912196430,osm4199772310,road,"unclassified01.link71"
w161469278,osm53004126,osm4912196430,road,"unclassified01.link72"
w161469278,osm4912196429,osm53004126,road,"unclassified01.link73"
w161469278,osm4199771749,osm4912196429,road,"unclassified01.link74"
w161469278,osm4199772249,osm4199771749,road,"unclassified01.link75"
w161469278,osm53004127,osm4199772249,road,"unclassified01.link76"
w161469278,osm53004128,osm53004127,road,"unclassified01.link77"
w161469278,osm53004130,osm53004128,road,"unclassified01.link78"
w161469278,osm4912196428,osm53004130,road,"unclassified01.link79"
w161469278,osm4912196427,osm4912196428,road,"unclassified01.link80"
w161469278,osm53004132,osm4912196427,road,"unclassified01.link81"
w161469278,osm4199772193,osm53004132,road,"unclassified01.link82"
w161469278,osm4913506421,osm4199772193,road,"unclassified01.link83"
w161469278,osm4199772190,osm4913506421,road,"unclassified01.link84"
w161469278,osm4913505220,osm4199772190,road,"unclassified01.link85"
w161469278,osm53004134,osm4913505220,road,"unclassified01.link86"
w161469278,osm4199771732,osm53004134,road,"unclassified01.link87"
w161469278,osm53004136,osm4199771732,road,"unclassified01.link88"
w161469278,osm53004138,osm53004136,road,"unclassified01.link89"
w161469278,osm53004140,osm53004138,road,"unclassified01.link90"
w161469278,osm4912196356,osm53004140,road,"unclassified01.link91"
w161469278,osm53004142,osm4912196356,road,"unclassified01.link92"
w161469278,osm4912196355,osm53004142,road,"unclassified01.link93"
w161469278,osm53004145,osm4912196355,road,"unclassified01.link94"
w161469278,osm53004147,osm53004145,road,"unclassified01.link95"
w161469278,osm53004149,osm53004147,road,"unclassified01.link96"
w161469278,osm53004151,osm53004149,road,"unclassified01.link97"
w161469278,osm53004153,osm53004151,road,"unclassified01.link98"
w161469278,osm53004155,osm53004153,road,"unclassified01.link99"
w161469278,osm53004157,osm53004155,road,"unclassified01.link100"
w161469278,osm53004160,osm53004157,road,"unclassified01.link101"
w161469278,osm4199771786,osm53004160,road,"unclassified01.link102"
w161469278,osm53004162,osm4199771786,road,"unclassified01.link103"
w161473308,osm7262579652,osm53123997,slowroad,"436th Avenue Southeast04.link1"
w161473308,osm7262579646,osm7262579652,slowroad,"436th Avenue Southeast04.link2"
w161473308,osm7262579660,osm7262579646,slowroad,"436th Avenue Southeast04.link3"
w161473308,osm7262579669,osm7262579660,slowroad,"436th Avenue Southeast04.link4"
w161473308,osm6903041599,osm7262579669,slowroad,"436th Avenue Southeast04.link5"
w161473308,osm53124000,osm6903041599,slowroad,"436th Avenue Southeast04.link6"
w161473308,osm6370970156,osm53124000,slowroad,"436th Avenue Southeast04.link7"
w161473308,osm6370970157,osm6370970156,slowroad,"436th Avenue Southeast04.link8"
w161473308,osm6370970158,osm6370970157,slowroad,"436th Avenue Southeast04.link9"
w161473308,osm6370970166,osm6370970158,slowroad,"436th Avenue Southeast04.link10"
w161473308,osm6370970159,osm6370970166,slowroad,"436th Avenue Southeast04.link11"
w161473308,osm6370970150,osm6370970159,slowroad,"436th Avenue Southeast04.link12"
w161477279,osm7257593902,osm1734439069,slowroad,"Southeast 78th Street01.link1"
w161477279,osm7257593907,osm7257593902,slowroad,"Southeast 78th Street01.link2"
w161477279,osm7257593908,osm7257593907,slowroad,"Southeast 78th Street01.link3"
w161477279,osm1734439068,osm7257593908,slowroad,"Southeast 78th Street01.link4"
w163323648,osm4338017216,osm53198017,slowroad,"Southeast 157th Place01.link1"
w163323648,osm1750414126,osm4338017216,slowroad,"Southeast 157th Place01.link2"
w163323648,osm1750414123,osm1750414126,slowroad,"Southeast 157th Place01.link3"
w163323648,osm4338017217,osm1750414123,slowroad,"Southeast 157th Place01.link4"
w163323648,osm1750414131,osm4338017217,slowroad,"Southeast 157th Place01.link5"
w163323648,osm1750414158,osm1750414131,slowroad,"Southeast 157th Place01.link6"
w163323648,osm7260069782,osm1750414158,slowroad,"Southeast 157th Place01.link7"
w163323648,osm1750414172,osm7260069782,slowroad,"Southeast 157th Place01.link8"
w163323648,osm1750414174,osm1750414172,slowroad,"Southeast 157th Place01.link9"
w163323650,osm1750414172,osm1750414164,slowroad,"residential06.link1"
w164621528,osm4335121308,osm53053902,slowroad,"Southeast 137th Street01.link1"
w164621528,osm4335121309,osm4335121308,slowroad,"Southeast 137th Street01.link2"
w164621528,osm1762376470,osm4335121309,slowroad,"Southeast 137th Street01.link3"
w164621528,osm4335121310,osm1762376470,slowroad,"Southeast 137th Street01.link4"
w164621528,osm4335121307,osm4335121310,slowroad,"Southeast 137th Street01.link5"
w164621528,osm53207138,osm4335121307,slowroad,"Southeast 137th Street01.link6"
w164621528,osm7259950655,osm53207138,slowroad,"Southeast 137th Street01.link7"
w164621528,osm1762376471,osm7259950655,slowroad,"Southeast 137th Street01.link8"
w164625097,osm3351282017,osm268517235,slowroad,"Grouse Ridge Access Road01.link1"
w168086279,osm53104952,osm1793949626,slowroad,"Maloney Place Northeast01.link1"
w174667341,osm35832506,osm35832505,highway,"motorway13.link1"
w174667341,osm35832507,osm35832506,highway,"motorway13.link2"
w174667341,osm35832508,osm35832507,highway,"motorway13.link3"
w174667341,osm35832509,osm35832508,highway,"motorway13.link4"
w174667341,osm35832510,osm35832509,highway,"motorway13.link5"
w174667341,osm35832512,osm35832510,highway,"motorway13.link6"
w249493970,osm2560870759,osm2560870757,slowroad,"Southeast 141st Street.link1"
w249493971,osm2560870766,osm2560870758,slowroad,"Southeast 141st Street01.link1"
w249493972,osm2560870769,osm2560870763,slowroad,"residential07.link1"
w249493972,osm2560870771,osm2560870769,slowroad,"residential07.link2"
w249493972,osm2560870774,osm2560870771,slowroad,"residential07.link3"
w249493972,osm2560870777,osm2560870774,slowroad,"residential07.link4"
w249493972,osm2560870778,osm2560870777,slowroad,"residential07.link5"
w249493972,osm2560870776,osm2560870778,slowroad,"residential07.link6"
w249493972,osm2560870775,osm2560870776,slowroad,"residential07.link7"
w249493972,osm2560870773,osm2560870775,slowroad,"residential07.link8"
w249493972,osm2560870770,osm2560870773,slowroad,"residential07.link9"
w249493972,osm2560870769,osm2560870770,slowroad,"residential07.link10"
w249493975,osm2560870760,osm53222838,slowroad,"452nd Avenue Southeast01.link1"
w249493975,osm7353292093,osm2560870760,slowroad,"452nd Avenue Southeast01.link2"
w249493975,osm7353292089,osm7353292093,slowroad,"452nd Avenue Southeast01.link3"
w249493975,osm4336624751,osm7353292089,slowroad,"452nd Avenue Southeast01.link4"
w249493975,osm2560870772,osm4336624751,slowroad,"452nd Avenue Southeast01.link5"
w249493976,osm7078797724,osm2560870767,slowroad,"453rd Place Southeast.link1"
w249493976,osm7078797714,osm7078797724,slowroad,"453rd Place Southeast.link2"
w249493976,osm7078797733,osm7078797714,slowroad,"453rd Place Southeast.link3"
w249493976,osm7078797725,osm7078797733,slowroad,"453rd Place Southeast.link4"
w249493976,osm7078797736,osm7078797725,slowroad,"453rd Place Southeast.link5"
w249493976,osm7078797741,osm7078797736,slowroad,"453rd Place Southeast.link6"
w249493976,osm7078797745,osm7078797741,slowroad,"453rd Place Southeast.link7"
w249493976,osm7078797744,osm7078797745,slowroad,"453rd Place Southeast.link8"
w249493976,osm7078797747,osm7078797744,slowroad,"453rd Place Southeast.link9"
w249493976,osm7078797752,osm7078797747,slowroad,"453rd Place Southeast.link10"
w249493976,osm7078797753,osm7078797752,slowroad,"453rd Place Southeast.link11"
w249493976,osm2560870784,osm7078797753,slowroad,"453rd Place Southeast.link12"
w249493976,osm7078797704,osm2560870784,slowroad,"453rd Place Southeast.link13"
w249493976,osm4071088712,osm7078797704,slowroad,"453rd Place Southeast.link14"
w249493976,osm7078797540,osm4071088712,slowroad,"453rd Place Southeast.link15"
w249493976,osm4071088715,osm7078797540,slowroad,"453rd Place Southeast.link16"
w249493977,osm2560870785,osm53079222,slowroad,"455th Avenue Southeast.link1"
w249493977,osm2560870786,osm2560870785,slowroad,"455th Avenue Southeast.link2"
w249493978,osm4591595296,osm2560870754,slowroad,"455th Avenue Southeast01.link1"
w249493978,osm2560870758,osm4591595296,slowroad,"455th Avenue Southeast01.link2"
w249493978,osm2560870759,osm2560870758,slowroad,"455th Avenue Southeast01.link3"
w249493978,osm2560870764,osm2560870759,slowroad,"455th Avenue Southeast01.link4"
w259096122,osm3751733662,osm2644285610,slowroad,"Patkanim Avenue Southeast.link1"
w259096122,osm2644285618,osm3751733662,slowroad,"Patkanim Avenue Southeast.link2"
w259096122,osm2644285621,osm2644285618,slowroad,"Patkanim Avenue Southeast.link3"
w259096122,osm5615612040,osm2644285621,slowroad,"Patkanim Avenue Southeast.link4"
w259096122,osm7078653100,osm5615612040,slowroad,"Patkanim Avenue Southeast.link5"
w259096122,osm5615612041,osm7078653100,slowroad,"Patkanim Avenue Southeast.link6"
w259096122,osm2644285637,osm5615612041,slowroad,"Patkanim Avenue Southeast.link7"
w259096122,osm2644285639,osm2644285637,slowroad,"Patkanim Avenue Southeast.link8"
w259096122,osm5615612082,osm2644285639,slowroad,"Patkanim Avenue Southeast.link9"
w259096122,osm5615612035,osm5615612082,slowroad,"Patkanim Avenue Southeast.link10"
w259096122,osm2644285642,osm5615612035,slowroad,"Patkanim Avenue Southeast.link11"
w259096122,osm3751733684,osm2644285642,slowroad,"Patkanim Avenue Southeast.link12"
w259096122,osm5615612065,osm3751733684,slowroad,"Patkanim Avenue Southeast.link13"
w259096122,osm5615612066,osm5615612065,slowroad,"Patkanim Avenue Southeast.link14"
w259096122,osm5615612064,osm5615612066,slowroad,"Patkanim Avenue Southeast.link15"
w259096122,osm2644285652,osm5615612064,slowroad,"Patkanim Avenue Southeast.link16"
w259096122,osm5615612067,osm2644285652,slowroad,"Patkanim Avenue Southeast.link17"
w259096122,osm5615612068,osm5615612067,slowroad,"Patkanim Avenue Southeast.link18"
w259096122,osm2644285655,osm5615612068,slowroad,"Patkanim Avenue Southeast.link19"
w259096123,osm7078558066,osm2644285629,slowroad,"Salish Avenue Southeast.link1"
w259096123,osm7078652992,osm7078558066,slowroad,"Salish Avenue Southeast.link2"
w259096123,osm5615612051,osm7078652992,slowroad,"Salish Avenue Southeast.link3"
w259096123,osm7078652990,osm5615612051,slowroad,"Salish Avenue Southeast.link4"
w259096123,osm2644285614,osm7078652990,slowroad,"Salish Avenue Southeast.link5"
w259096123,osm7078652995,osm2644285614,slowroad,"Salish Avenue Southeast.link6"
w259096123,osm7078652998,osm7078652995,slowroad,"Salish Avenue Southeast.link7"
w259096123,osm2644285608,osm7078652998,slowroad,"Salish Avenue Southeast.link8"
w259096124,osm7078557830,osm2644285661,slowroad,"Salish Avenue Southeast01.link1"
w259096124,osm5615612078,osm7078557830,slowroad,"Salish Avenue Southeast01.link2"
w259096124,osm7078557831,osm5615612078,slowroad,"Salish Avenue Southeast01.link3"
w259096124,osm5615612079,osm7078557831,slowroad,"Salish Avenue Southeast01.link4"
w259096124,osm2644285660,osm5615612079,slowroad,"Salish Avenue Southeast01.link5"
w259096124,osm7078650347,osm2644285660,slowroad,"Salish Avenue Southeast01.link6"
w259096124,osm7078650342,osm7078650347,slowroad,"Salish Avenue Southeast01.link7"
w259096124,osm7078650350,osm7078650342,slowroad,"Salish Avenue Southeast01.link8"
w259096124,osm7078650353,osm7078650350,slowroad,"Salish Avenue Southeast01.link9"
w259096124,osm4920942009,osm7078650353,slowroad,"Salish Avenue Southeast01.link10"
w259096124,osm7078650356,osm4920942009,slowroad,"Salish Avenue Southeast01.link11"
w259096124,osm2644285651,osm7078650356,slowroad,"Salish Avenue Southeast01.link12"
w259096124,osm7078650358,osm2644285651,slowroad,"Salish Avenue Southeast01.link13"
w259096124,osm5615612080,osm7078650358,slowroad,"Salish Avenue Southeast01.link14"
w259096124,osm7078650360,osm5615612080,slowroad,"Salish Avenue Southeast01.link15"
w259096124,osm2644285647,osm7078650360,slowroad,"Salish Avenue Southeast01.link16"
w259096124,osm7078650362,osm2644285647,slowroad,"Salish Avenue Southeast01.link17"
w259096124,osm4920942010,osm7078650362,slowroad,"Salish Avenue Southeast01.link18"
w259096124,osm7078650367,osm4920942010,slowroad,"Salish Avenue Southeast01.link19"
w259096124,osm4920942011,osm7078650367,slowroad,"Salish Avenue Southeast01.link20"
w259096124,osm7078650370,osm4920942011,slowroad,"Salish Avenue Southeast01.link21"
w259096124,osm2644285641,osm7078650370,slowroad,"Salish Avenue Southeast01.link22"
w259096124,osm7078650375,osm2644285641,slowroad,"Salish Avenue Southeast01.link23"
w259096124,osm4920942012,osm7078650375,slowroad,"Salish Avenue Southeast01.link24"
w259096124,osm5615612048,osm4920942012,slowroad,"Salish Avenue Southeast01.link25"
w259096124,osm2644285631,osm5615612048,slowroad,"Salish Avenue Southeast01.link26"
w259096124,osm5615612047,osm2644285631,slowroad,"Salish Avenue Southeast01.link27"
w259096124,osm7078558064,osm5615612047,slowroad,"Salish Avenue Southeast01.link28"
w259096124,osm2644285629,osm7078558064,slowroad,"Salish Avenue Southeast01.link29"
w259096126,osm7078650321,osm2644285641,slowroad,"Salish Avenue Southeast02.link1"
w259096126,osm5615612050,osm7078650321,slowroad,"Salish Avenue Southeast02.link2"
w259096126,osm4920942013,osm5615612050,slowroad,"Salish Avenue Southeast02.link3"
w259096126,osm7078650377,osm4920942013,slowroad,"Salish Avenue Southeast02.link4"
w259096126,osm2644285638,osm7078650377,slowroad,"Salish Avenue Southeast02.link5"
w259096126,osm5615612049,osm2644285638,slowroad,"Salish Avenue Southeast02.link6"
w259096126,osm2644285630,osm5615612049,slowroad,"Salish Avenue Southeast02.link7"
w259096126,osm7078650380,osm2644285630,slowroad,"Salish Avenue Southeast02.link8"
w259096126,osm4920942224,osm7078650380,slowroad,"Salish Avenue Southeast02.link9"
w259096126,osm7078650382,osm4920942224,slowroad,"Salish Avenue Southeast02.link10"
w259096126,osm2644285624,osm7078650382,slowroad,"Salish Avenue Southeast02.link11"
w259096126,osm7078650384,osm2644285624,slowroad,"Salish Avenue Southeast02.link12"
w259096126,osm2644285620,osm7078650384,slowroad,"Salish Avenue Southeast02.link13"
w259096126,osm4920942225,osm2644285620,slowroad,"Salish Avenue Southeast02.link14"
w259096126,osm7078652987,osm4920942225,slowroad,"Salish Avenue Southeast02.link15"
w259096126,osm2644285612,osm7078652987,slowroad,"Salish Avenue Southeast02.link16"
w259096126,osm7078558073,osm2644285612,slowroad,"Salish Avenue Southeast02.link17"
w259096126,osm2644285614,osm7078558073,slowroad,"Salish Avenue Southeast02.link18"
w259096127,osm3751733661,osm2644285652,slowroad,"Southeast 10th Street01.link1"
w259096127,osm5615612069,osm3751733661,slowroad,"Southeast 10th Street01.link2"
w259096127,osm5615612070,osm5615612069,slowroad,"Southeast 10th Street01.link3"
w259096127,osm2644285653,osm5615612070,slowroad,"Southeast 10th Street01.link4"
w259096127,osm2644285654,osm2644285653,slowroad,"Southeast 10th Street01.link5"
w259096127,osm5615612056,osm2644285654,slowroad,"Southeast 10th Street01.link6"
w259096127,osm2644285656,osm5615612056,slowroad,"Southeast 10th Street01.link7"
w259096127,osm2644285658,osm2644285656,slowroad,"Southeast 10th Street01.link8"
w259096127,osm5615612076,osm2644285658,slowroad,"Southeast 10th Street01.link9"
w259096127,osm5615612077,osm5615612076,slowroad,"Southeast 10th Street01.link10"
w259096127,osm2644285659,osm5615612077,slowroad,"Southeast 10th Street01.link11"
w259096127,osm2644285660,osm2644285659,slowroad,"Southeast 10th Street01.link12"
w259096128,osm2644285642,osm2644285644,slowroad,"Southeast 11th Street.link1"
w259096128,osm2644285645,osm2644285642,slowroad,"Southeast 11th Street.link2"
w259096128,osm5615612054,osm2644285645,slowroad,"Southeast 11th Street.link3"
w259096128,osm3751733669,osm5615612054,slowroad,"Southeast 11th Street.link4"
w259096128,osm2644285648,osm3751733669,slowroad,"Southeast 11th Street.link5"
w259096128,osm5615612034,osm2644285648,slowroad,"Southeast 11th Street.link6"
w259096128,osm5615612061,osm5615612034,slowroad,"Southeast 11th Street.link7"
w259096128,osm2644285649,osm5615612061,slowroad,"Southeast 11th Street.link8"
w259096128,osm3751733677,osm2644285649,slowroad,"Southeast 11th Street.link9"
w259096128,osm2644285650,osm3751733677,slowroad,"Southeast 11th Street.link10"
