osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w29198161,osm415453465,osm321153940,bldwall,"Microsoft Building 109.link26"
w29198161,osm415453466,osm415453465,bldwall,"Microsoft Building 109.link27"
w29198161,osm321153941,osm415453466,bldwall,"Microsoft Building 109.link28"
w29198161,osm4809166501,osm321153941,bldwall,"Microsoft Building 109.link29"
w29198161,osm4809166500,osm4809166501,bldwall,"Microsoft Building 109.link30"
w29198161,osm4809166499,osm4809166500,bldwall,"Microsoft Building 109.link31"
w29198161,osm4809166498,osm4809166499,bldwall,"Microsoft Building 109.link32"
w29198161,osm6938485973,osm4809166498,bldwall,"Microsoft Building 109.link33"
w29198161,osm6938485971,osm6938485973,bldwall,"Microsoft Building 109.link34"
w29198161,osm6938485970,osm6938485971,bldwall,"Microsoft Building 109.link35"
w29198161,osm321153936,osm6938485970,bldwall,"Microsoft Building 109.link36"
w29198168,osm321154351,osm321154350,bldwall,"Microsoft Building 112.link1"
w29198168,osm4835357625,osm321154351,bldwall,"Microsoft Building 112.link2"
w29198168,osm321154352,osm4835357625,bldwall,"Microsoft Building 112.link3"
w29198168,osm3742149263,osm321154352,bldwall,"Microsoft Building 112.link4"
w29198168,osm321154353,osm3742149263,bldwall,"Microsoft Building 112.link5"
w29198168,osm1704771656,osm321154353,bldwall,"Microsoft Building 112.link6"
w29198168,osm1704771644,osm1704771656,bldwall,"Microsoft Building 112.link7"
w29198168,osm4736778518,osm1704771644,bldwall,"Microsoft Building 112.link8"
w29198168,osm1704771520,osm4736778518,bldwall,"Microsoft Building 112.link9"
w29198168,osm1704771542,osm1704771520,bldwall,"Microsoft Building 112.link10"
w29198168,osm321154354,osm1704771542,bldwall,"Microsoft Building 112.link11"
w29198168,osm321154355,osm321154354,bldwall,"Microsoft Building 112.link12"
w29198168,osm6981460230,osm321154355,bldwall,"Microsoft Building 112.link13"
w29198168,osm4835357626,osm6981460230,bldwall,"Microsoft Building 112.link14"
w29198168,osm321154356,osm4835357626,bldwall,"Microsoft Building 112.link15"
w29198168,osm3742149266,osm321154356,bldwall,"Microsoft Building 112.link16"
w29198168,osm321154357,osm3742149266,bldwall,"Microsoft Building 112.link17"
w29198168,osm1704771464,osm321154357,bldwall,"Microsoft Building 112.link18"
w29198168,osm1704771503,osm1704771464,bldwall,"Microsoft Building 112.link19"
w29198168,osm1704771636,osm1704771503,bldwall,"Microsoft Building 112.link20"
w29198168,osm1704771631,osm1704771636,bldwall,"Microsoft Building 112.link21"
w29198168,osm321154350,osm1704771631,bldwall,"Microsoft Building 112.link22"
w29198172,osm321154490,osm321154489,bldwall,"Microsoft Building 113.link1"
w29198172,osm4835354485,osm321154490,bldwall,"Microsoft Building 113.link2"
w29198172,osm4835354484,osm4835354485,bldwall,"Microsoft Building 113.link3"
w29198172,osm321154492,osm4835354484,bldwall,"Microsoft Building 113.link4"
w29198172,osm3742149264,osm321154492,bldwall,"Microsoft Building 113.link5"
w29198172,osm321154493,osm3742149264,bldwall,"Microsoft Building 113.link6"
w29198172,osm3742149276,osm321154493,bldwall,"Microsoft Building 113.link7"
w29198172,osm321154494,osm3742149276,bldwall,"Microsoft Building 113.link8"
w29198172,osm321154495,osm321154494,bldwall,"Microsoft Building 113.link9"
w29198172,osm4835354486,osm321154495,bldwall,"Microsoft Building 113.link10"
w29198172,osm321154496,osm4835354486,bldwall,"Microsoft Building 113.link11"
w29198172,osm321154497,osm321154496,bldwall,"Microsoft Building 113.link12"
w29198172,osm321154489,osm321154497,bldwall,"Microsoft Building 113.link13"
w29198176,osm321154628,osm321154627,bldwall,"Microsoft Building 115.link1"
w29198176,osm321154629,osm321154628,bldwall,"Microsoft Building 115.link2"
w29198176,osm321154630,osm321154629,bldwall,"Microsoft Building 115.link3"
w29198176,osm1704768475,osm321154630,bldwall,"Microsoft Building 115.link4"
w29198176,osm1704768497,osm1704768475,bldwall,"Microsoft Building 115.link5"
w29198176,osm1704769926,osm1704768497,bldwall,"Microsoft Building 115.link6"
w29198176,osm1704769212,osm1704769926,bldwall,"Microsoft Building 115.link7"
w29198176,osm321154631,osm1704769212,bldwall,"Microsoft Building 115.link8"
w29198176,osm321154632,osm321154631,bldwall,"Microsoft Building 115.link9"
w29198176,osm3734091508,osm321154632,bldwall,"Microsoft Building 115.link10"
w29198176,osm321154634,osm3734091508,bldwall,"Microsoft Building 115.link11"
w29198176,osm321154635,osm321154634,bldwall,"Microsoft Building 115.link12"
w29198176,osm1704770015,osm321154635,bldwall,"Microsoft Building 115.link13"
w29198176,osm1704769994,osm1704770015,bldwall,"Microsoft Building 115.link14"
w29198176,osm3742149277,osm1704769994,bldwall,"Microsoft Building 115.link15"
w29198176,osm1704768504,osm3742149277,bldwall,"Microsoft Building 115.link16"
w29198176,osm1704768516,osm1704768504,bldwall,"Microsoft Building 115.link17"
w29198176,osm321154627,osm1704768516,bldwall,"Microsoft Building 115.link18"
w29198183,osm321154996,osm321154995,bldwall,"Microsoft Building 114.link1"
w29198183,osm321154997,osm321154996,bldwall,"Microsoft Building 114.link2"
w29198183,osm321154998,osm321154997,bldwall,"Microsoft Building 114.link3"
w29198183,osm4835343871,osm321154998,bldwall,"Microsoft Building 114.link4"
w29198183,osm321155000,osm4835343871,bldwall,"Microsoft Building 114.link5"
w29198183,osm321155001,osm321155000,bldwall,"Microsoft Building 114.link6"
w29198183,osm3742149270,osm321155001,bldwall,"Microsoft Building 114.link7"
w29198183,osm321155002,osm3742149270,bldwall,"Microsoft Building 114.link8"
w29198183,osm321155003,osm321155002,bldwall,"Microsoft Building 114.link9"
w29198183,osm4835343869,osm321155003,bldwall,"Microsoft Building 114.link10"
w29198183,osm321154995,osm4835343869,bldwall,"Microsoft Building 114.link11"
w29221458,osm321406064,osm321406063,bldwall,"Microsoft Building 19.link1"
w29221458,osm7473295815,osm321406064,bldwall,"Microsoft Building 19.link2"
w29221458,osm7123470523,osm7473295815,bldwall,"Microsoft Building 19.link3"
w29221458,osm7473295819,osm7123470523,bldwall,"Microsoft Building 19.link4"
w29221458,osm321406065,osm7473295819,bldwall,"Microsoft Building 19.link5"
w29221458,osm321406066,osm321406065,bldwall,"Microsoft Building 19.link6"
w29221458,osm6323327743,osm321406066,bldwall,"Microsoft Building 19.link7"
w29221458,osm7123470544,osm6323327743,bldwall,"Microsoft Building 19.link8"
w29221458,osm6323327701,osm7123470544,bldwall,"Microsoft Building 19.link9"
w29221458,osm321406067,osm6323327701,bldwall,"Microsoft Building 19.link10"
w29221458,osm321406068,osm321406067,bldwall,"Microsoft Building 19.link11"
w29221458,osm7472985454,osm321406068,bldwall,"Microsoft Building 19.link12"
w29221458,osm321406069,osm7472985454,bldwall,"Microsoft Building 19.link13"
w29221458,osm321406070,osm321406069,bldwall,"Microsoft Building 19.link14"
w29221458,osm6323327724,osm321406070,bldwall,"Microsoft Building 19.link15"
w29221458,osm7065046248,osm6323327724,bldwall,"Microsoft Building 19.link16"
w29221458,osm7473295813,osm7065046248,bldwall,"Microsoft Building 19.link17"
w29221458,osm321406063,osm7473295813,bldwall,"Microsoft Building 19.link18"
w29221468,osm2660169201,osm321406158,bldwall,"Microsoft Building 18.link1"
w29221468,osm2660169203,osm2660169201,bldwall,"Microsoft Building 18.link2"
w29221468,osm2660169196,osm2660169203,bldwall,"Microsoft Building 18.link3"
w29221468,osm4806537129,osm2660169196,bldwall,"Microsoft Building 18.link4"
w29221468,osm2660169206,osm4806537129,bldwall,"Microsoft Building 18.link5"
w29221468,osm321406159,osm2660169206,bldwall,"Microsoft Building 18.link6"
w29221468,osm321406160,osm321406159,bldwall,"Microsoft Building 18.link7"
w29221468,osm321406161,osm321406160,bldwall,"Microsoft Building 18.link8"
w29221468,osm2660169277,osm321406161,bldwall,"Microsoft Building 18.link9"
w29221468,osm2660169274,osm2660169277,bldwall,"Microsoft Building 18.link10"
w29221468,osm2660169269,osm2660169274,bldwall,"Microsoft Building 18.link11"
w29221468,osm2660169271,osm2660169269,bldwall,"Microsoft Building 18.link12"
w29221468,osm321406162,osm2660169271,bldwall,"Microsoft Building 18.link13"
w29221468,osm321406163,osm321406162,bldwall,"Microsoft Building 18.link14"
w29221468,osm7469570210,osm321406163,bldwall,"Microsoft Building 18.link15"
w29221468,osm321406164,osm7469570210,bldwall,"Microsoft Building 18.link16"
w29221468,osm4777391860,osm321406164,bldwall,"Microsoft Building 18.link17"
w29221468,osm7469570217,osm4777391860,bldwall,"Microsoft Building 18.link18"
w29221468,osm321406165,osm7469570217,bldwall,"Microsoft Building 18.link19"
w29221468,osm2660169266,osm321406165,bldwall,"Microsoft Building 18.link20"
w29221468,osm2660169264,osm2660169266,bldwall,"Microsoft Building 18.link21"
w29221468,osm2671027618,osm2660169264,bldwall,"Microsoft Building 18.link22"
w29221468,osm2660169258,osm2671027618,bldwall,"Microsoft Building 18.link23"
w29221468,osm2660169261,osm2660169258,bldwall,"Microsoft Building 18.link24"
w29221468,osm321406166,osm2660169261,bldwall,"Microsoft Building 18.link25"
w29221468,osm7350890235,osm321406166,bldwall,"Microsoft Building 18.link26"
w29221468,osm321406167,osm7350890235,bldwall,"Microsoft Building 18.link27"
w29221468,osm321406168,osm321406167,bldwall,"Microsoft Building 18.link28"
w29221468,osm2670280688,osm321406168,bldwall,"Microsoft Building 18.link29"
w29221468,osm321406169,osm2670280688,bldwall,"Microsoft Building 18.link30"
w29221468,osm321406170,osm321406169,bldwall,"Microsoft Building 18.link31"
w29221468,osm321406171,osm321406170,bldwall,"Microsoft Building 18.link32"
w29221468,osm2660169253,osm321406171,bldwall,"Microsoft Building 18.link33"
w29221468,osm2660169251,osm2660169253,bldwall,"Microsoft Building 18.link34"
w29221468,osm2671027615,osm2660169251,bldwall,"Microsoft Building 18.link35"
w29221468,osm2660169248,osm2671027615,bldwall,"Microsoft Building 18.link36"
w29221468,osm2660169256,osm2660169248,bldwall,"Microsoft Building 18.link37"
w29221468,osm321406172,osm2660169256,bldwall,"Microsoft Building 18.link38"
w29221468,osm7469570234,osm321406172,bldwall,"Microsoft Building 18.link39"
w29221468,osm7123400113,osm7469570234,bldwall,"Microsoft Building 18.link40"
w29221468,osm321406173,osm7123400113,bldwall,"Microsoft Building 18.link41"
w29221468,osm7469570224,osm321406173,bldwall,"Microsoft Building 18.link42"
w29221468,osm321406174,osm7469570224,bldwall,"Microsoft Building 18.link43"
w29221468,osm321406175,osm321406174,bldwall,"Microsoft Building 18.link44"
w29221468,osm2660169232,osm321406175,bldwall,"Microsoft Building 18.link45"
w29221468,osm2660169230,osm2660169232,bldwall,"Microsoft Building 18.link46"
w29221468,osm2660169227,osm2660169230,bldwall,"Microsoft Building 18.link47"
w29221468,osm2660169235,osm2660169227,bldwall,"Microsoft Building 18.link48"
w29221468,osm321406176,osm2660169235,bldwall,"Microsoft Building 18.link49"
w29221468,osm321406177,osm321406176,bldwall,"Microsoft Building 18.link50"
w29221468,osm7469570230,osm321406177,bldwall,"Microsoft Building 18.link51"
w29221468,osm4781518455,osm7469570230,bldwall,"Microsoft Building 18.link52"
w29221468,osm321406178,osm4781518455,bldwall,"Microsoft Building 18.link53"
w29221468,osm2660169219,osm321406178,bldwall,"Microsoft Building 18.link54"
w29221468,osm2660169216,osm2660169219,bldwall,"Microsoft Building 18.link55"
w29221468,osm2660169212,osm2660169216,bldwall,"Microsoft Building 18.link56"
w29221468,osm2660169222,osm2660169212,bldwall,"Microsoft Building 18.link57"
w29221468,osm321406179,osm2660169222,bldwall,"Microsoft Building 18.link58"
w29221468,osm7469570328,osm321406179,bldwall,"Microsoft Building 18.link59"
w29221468,osm4806537131,osm7469570328,bldwall,"Microsoft Building 18.link60"
w29221468,osm7469570335,osm4806537131,bldwall,"Microsoft Building 18.link61"
w29221468,osm321406180,osm7469570335,bldwall,"Microsoft Building 18.link62"
w29221468,osm7469570331,osm321406180,bldwall,"Microsoft Building 18.link63"
w29221468,osm2675681594,osm7469570331,bldwall,"Microsoft Building 18.link64"
w29221468,osm2675681602,osm2675681594,bldwall,"Microsoft Building 18.link65"
w29221468,osm2660169245,osm2675681602,bldwall,"Microsoft Building 18.link66"
w29221468,osm2660169237,osm2660169245,bldwall,"Microsoft Building 18.link67"
w29221468,osm2660169240,osm2660169237,bldwall,"Microsoft Building 18.link68"
w29221468,osm2660169243,osm2660169240,bldwall,"Microsoft Building 18.link69"
w29221468,osm321406182,osm2660169243,bldwall,"Microsoft Building 18.link70"
w29221468,osm7469570252,osm321406182,bldwall,"Microsoft Building 18.link71"
w29221468,osm321406183,osm7469570252,bldwall,"Microsoft Building 18.link72"
w29221468,osm321406184,osm321406183,bldwall,"Microsoft Building 18.link73"
w29221468,osm2660169209,osm321406184,bldwall,"Microsoft Building 18.link74"
w29221468,osm2675681636,osm2660169209,bldwall,"Microsoft Building 18.link75"
w29221468,osm2675681645,osm2675681636,bldwall,"Microsoft Building 18.link76"
w29221468,osm2675681646,osm2675681645,bldwall,"Microsoft Building 18.link77"
w29221468,osm321406187,osm2675681646,bldwall,"Microsoft Building 18.link78"
w29221468,osm321406188,osm321406187,bldwall,"Microsoft Building 18.link79"
w29221468,osm321406189,osm321406188,bldwall,"Microsoft Building 18.link80"
w29221468,osm7469570271,osm321406189,bldwall,"Microsoft Building 18.link81"
w29221468,osm7469570264,osm7469570271,bldwall,"Microsoft Building 18.link82"
w29221468,osm321406190,osm7469570264,bldwall,"Microsoft Building 18.link83"
w29221468,osm7469570262,osm321406190,bldwall,"Microsoft Building 18.link84"
w29221468,osm2660169284,osm7469570262,bldwall,"Microsoft Building 18.link85"
w29221468,osm2660169282,osm2660169284,bldwall,"Microsoft Building 18.link86"
w29221468,osm2660169279,osm2660169282,bldwall,"Microsoft Building 18.link87"
w29221468,osm2660169287,osm2660169279,bldwall,"Microsoft Building 18.link88"
w29221468,osm2675681628,osm2660169287,bldwall,"Microsoft Building 18.link89"
w29221468,osm2675681627,osm2675681628,bldwall,"Microsoft Building 18.link90"
w29221468,osm7469570245,osm2675681627,bldwall,"Microsoft Building 18.link91"
w29221468,osm321406192,osm7469570245,bldwall,"Microsoft Building 18.link92"
w29221468,osm7469570241,osm321406192,bldwall,"Microsoft Building 18.link93"
w29221468,osm7132371575,osm7469570241,bldwall,"Microsoft Building 18.link94"
w29221468,osm7469570189,osm7132371575,bldwall,"Microsoft Building 18.link95"
w29221468,osm321406158,osm7469570189,bldwall,"Microsoft Building 18.link96"
w29221472,osm4779937963,osm321406211,bldwall,"Microsoft Building 35.link1"
w29221472,osm4779937962,osm4779937963,bldwall,"Microsoft Building 35.link2"
w29221472,osm7132304293,osm4779937962,bldwall,"Microsoft Building 35.link3"
w29221472,osm4779937961,osm7132304293,bldwall,"Microsoft Building 35.link4"
w29221472,osm321406212,osm4779937961,bldwall,"Microsoft Building 35.link5"
w29221472,osm4779937960,osm321406212,bldwall,"Microsoft Building 35.link6"
w29221472,osm3834803720,osm4779937960,bldwall,"Microsoft Building 35.link7"
w29221472,osm321406213,osm3834803720,bldwall,"Microsoft Building 35.link8"
w29221472,osm321406214,osm321406213,bldwall,"Microsoft Building 35.link9"
w29221472,osm7120384994,osm321406214,bldwall,"Microsoft Building 35.link10"
w29221472,osm4779937954,osm7120384994,bldwall,"Microsoft Building 35.link11"
w29221472,osm4779937953,osm4779937954,bldwall,"Microsoft Building 35.link12"
w29221472,osm4779937952,osm4779937953,bldwall,"Microsoft Building 35.link13"
w29221472,osm4779937951,osm4779937952,bldwall,"Microsoft Building 35.link14"
w29221472,osm321406215,osm4779937951,bldwall,"Microsoft Building 35.link15"
w29221472,osm321406216,osm321406215,bldwall,"Microsoft Building 35.link16"
w29221472,osm4781664647,osm321406216,bldwall,"Microsoft Building 35.link17"
w29221472,osm321406217,osm4781664647,bldwall,"Microsoft Building 35.link18"
w29221472,osm4781664644,osm321406217,bldwall,"Microsoft Building 35.link19"
w29221472,osm4781664648,osm4781664644,bldwall,"Microsoft Building 35.link20"
w29221472,osm321406218,osm4781664648,bldwall,"Microsoft Building 35.link21"
w29221472,osm4781664649,osm321406218,bldwall,"Microsoft Building 35.link22"
w29221472,osm321406219,osm4781664649,bldwall,"Microsoft Building 35.link23"
w29221472,osm7346635974,osm321406219,bldwall,"Microsoft Building 35.link24"
w29221472,osm4781664650,osm7346635974,bldwall,"Microsoft Building 35.link25"
