osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w509684105,osm4988765214,osm4988765217,bldwall,"house041.link4"
w509684106,osm4988765219,osm4988765218,bldwall,"house042.link1"
w509684106,osm4988765220,osm4988765219,bldwall,"house042.link2"
w509684106,osm4988766521,osm4988765220,bldwall,"house042.link3"
w509684106,osm4988765218,osm4988766521,bldwall,"house042.link4"
w509684107,osm4988766523,osm4988766522,bldwall,"house043.link1"
w509684107,osm4988766524,osm4988766523,bldwall,"house043.link2"
w509684107,osm4988766525,osm4988766524,bldwall,"house043.link3"
w509684107,osm4988766526,osm4988766525,bldwall,"house043.link4"
w509684107,osm4988766527,osm4988766526,bldwall,"house043.link5"
w509684107,osm4988766522,osm4988766527,bldwall,"house043.link6"
w509684108,osm4988766529,osm4988766528,bldwall,"house044.link1"
w509684108,osm4988766530,osm4988766529,bldwall,"house044.link2"
w509684108,osm4988766531,osm4988766530,bldwall,"house044.link3"
w509684108,osm4988766532,osm4988766531,bldwall,"house044.link4"
w509684108,osm4988766533,osm4988766532,bldwall,"house044.link5"
w509684108,osm4988766534,osm4988766533,bldwall,"house044.link6"
w509684108,osm4988766535,osm4988766534,bldwall,"house044.link7"
w509684108,osm4988766528,osm4988766535,bldwall,"house044.link8"
w509684109,osm4988766537,osm4988766536,bldwall,"house045.link1"
w509684109,osm4988766538,osm4988766537,bldwall,"house045.link2"
w509684109,osm4988766539,osm4988766538,bldwall,"house045.link3"
w509684109,osm4988766536,osm4988766539,bldwall,"house045.link4"
w509684110,osm4988766541,osm4988766540,bldwall,"house046.link1"
w509684110,osm4988766542,osm4988766541,bldwall,"house046.link2"
w509684110,osm4988766543,osm4988766542,bldwall,"house046.link3"
w509684110,osm5935486529,osm4988766543,bldwall,"house046.link4"
w509684110,osm4988766544,osm5935486529,bldwall,"house046.link5"
w509684110,osm4988766540,osm4988766544,bldwall,"house046.link6"
w509684111,osm4988766546,osm4988766545,bldwall,"house047.link1"
w509684111,osm4988766547,osm4988766546,bldwall,"house047.link2"
w509684111,osm4988766548,osm4988766547,bldwall,"house047.link3"
w509684111,osm4988766549,osm4988766548,bldwall,"house047.link4"
w509684111,osm4988766550,osm4988766549,bldwall,"house047.link5"
w509684111,osm4988766545,osm4988766550,bldwall,"house047.link6"
w509684112,osm4988766552,osm4988766551,bldwall,"house048.link1"
w509684112,osm4988766553,osm4988766552,bldwall,"house048.link2"
w509684112,osm4988766554,osm4988766553,bldwall,"house048.link3"
w509684112,osm4988766551,osm4988766554,bldwall,"house048.link4"
w509684113,osm5935486528,osm4988766555,bldwall,"house049.link1"
w509684113,osm5935486527,osm5935486528,bldwall,"house049.link2"
w509684113,osm4988766557,osm5935486527,bldwall,"house049.link3"
w509684113,osm4988766558,osm4988766557,bldwall,"house049.link4"
w509684113,osm4988766559,osm4988766558,bldwall,"house049.link5"
w509684113,osm4988766555,osm4988766559,bldwall,"house049.link6"
w509684114,osm4988766561,osm4988766560,bldwall,"house050.link1"
w509684114,osm4988766562,osm4988766561,bldwall,"house050.link2"
w509684114,osm4988766563,osm4988766562,bldwall,"house050.link3"
w509684114,osm4988766564,osm4988766563,bldwall,"house050.link4"
w509684114,osm4988766565,osm4988766564,bldwall,"house050.link5"
w509684114,osm4988766560,osm4988766565,bldwall,"house050.link6"
w509684115,osm4988766567,osm4988766566,bldwall,"house051.link1"
w509684115,osm4988766568,osm4988766567,bldwall,"house051.link2"
w509684115,osm4988766569,osm4988766568,bldwall,"house051.link3"
w509684115,osm4988766566,osm4988766569,bldwall,"house051.link4"
w509684116,osm4988766571,osm4988766570,bldwall,"house052.link1"
w509684116,osm4988766572,osm4988766571,bldwall,"house052.link2"
w509684116,osm4988766573,osm4988766572,bldwall,"house052.link3"
w509684116,osm4988766570,osm4988766573,bldwall,"house052.link4"
w509684117,osm4988766575,osm4988766574,bldwall,"house053.link1"
w509684117,osm4988766576,osm4988766575,bldwall,"house053.link2"
w509684117,osm4988766577,osm4988766576,bldwall,"house053.link3"
w509684117,osm4988766574,osm4988766577,bldwall,"house053.link4"
w509684118,osm4988766579,osm4988766578,bldwall,"house054.link1"
w509684118,osm4988766580,osm4988766579,bldwall,"house054.link2"
w509684118,osm4988766581,osm4988766580,bldwall,"house054.link3"
w509684118,osm4988766578,osm4988766581,bldwall,"house054.link4"
w509684119,osm5935486531,osm4988766582,bldwall,"house055.link1"
w509684119,osm5935486530,osm5935486531,bldwall,"house055.link2"
w509684119,osm4988766583,osm5935486530,bldwall,"house055.link3"
w509684119,osm4988766584,osm4988766583,bldwall,"house055.link4"
w509684119,osm5935486536,osm4988766584,bldwall,"house055.link5"
w509684119,osm5935486535,osm5935486536,bldwall,"house055.link6"
w509684119,osm5935486534,osm5935486535,bldwall,"house055.link7"
w509684119,osm5935486533,osm5935486534,bldwall,"house055.link8"
w509684119,osm5935486532,osm5935486533,bldwall,"house055.link9"
w509684119,osm4988766585,osm5935486532,bldwall,"house055.link10"
w509684119,osm4988766586,osm4988766585,bldwall,"house055.link11"
w509684119,osm4988766582,osm4988766586,bldwall,"house055.link12"
w509684120,osm4988766588,osm4988766587,bldwall,"house056.link1"
w509684120,osm4988766589,osm4988766588,bldwall,"house056.link2"
w509684120,osm4988766590,osm4988766589,bldwall,"house056.link3"
w509684120,osm4988766587,osm4988766590,bldwall,"house056.link4"
w509684121,osm4988766592,osm4988766591,bldwall,"house057.link1"
w509684121,osm4988766593,osm4988766592,bldwall,"house057.link2"
w509684121,osm4988766594,osm4988766593,bldwall,"house057.link3"
w509684121,osm4988766591,osm4988766594,bldwall,"house057.link4"
w530052448,osm6693637368,osm5148061073,bldwall,"Microsoft Building 124.link1"
w530052448,osm6693637371,osm6693637368,bldwall,"Microsoft Building 124.link2"
w530052448,osm6693637370,osm6693637371,bldwall,"Microsoft Building 124.link3"
w530052448,osm6693637367,osm6693637370,bldwall,"Microsoft Building 124.link4"
w530052448,osm6693637369,osm6693637367,bldwall,"Microsoft Building 124.link5"
w530052448,osm6693637366,osm6693637369,bldwall,"Microsoft Building 124.link6"
w530052448,osm7132704687,osm6693637366,bldwall,"Microsoft Building 124.link7"
w530052448,osm6693637348,osm7132704687,bldwall,"Microsoft Building 124.link8"
w530052448,osm6693637356,osm6693637348,bldwall,"Microsoft Building 124.link9"
w530052448,osm6693637357,osm6693637356,bldwall,"Microsoft Building 124.link10"
w530052448,osm6693637360,osm6693637357,bldwall,"Microsoft Building 124.link11"
w530052448,osm6693637359,osm6693637360,bldwall,"Microsoft Building 124.link12"
w530052448,osm6693637358,osm6693637359,bldwall,"Microsoft Building 124.link13"
w530052448,osm6693637353,osm6693637358,bldwall,"Microsoft Building 124.link14"
w530052448,osm6693637355,osm6693637353,bldwall,"Microsoft Building 124.link15"
w530052448,osm6693637354,osm6693637355,bldwall,"Microsoft Building 124.link16"
w530052448,osm5148061074,osm6693637354,bldwall,"Microsoft Building 124.link17"
w530052448,osm6693637390,osm5148061074,bldwall,"Microsoft Building 124.link18"
w530052448,osm6693637391,osm6693637390,bldwall,"Microsoft Building 124.link19"
w530052448,osm6693637415,osm6693637391,bldwall,"Microsoft Building 124.link20"
w530052448,osm6693637393,osm6693637415,bldwall,"Microsoft Building 124.link21"
w530052448,osm6693637392,osm6693637393,bldwall,"Microsoft Building 124.link22"
w530052448,osm6693637384,osm6693637392,bldwall,"Microsoft Building 124.link23"
w530052448,osm6693637387,osm6693637384,bldwall,"Microsoft Building 124.link24"
w530052448,osm6693637389,osm6693637387,bldwall,"Microsoft Building 124.link25"
w530052448,osm6693637411,osm6693637389,bldwall,"Microsoft Building 124.link26"
w530052448,osm6693637388,osm6693637411,bldwall,"Microsoft Building 124.link27"
w530052448,osm6693637386,osm6693637388,bldwall,"Microsoft Building 124.link28"
w530052448,osm6693637385,osm6693637386,bldwall,"Microsoft Building 124.link29"
w530052448,osm5148061075,osm6693637385,bldwall,"Microsoft Building 124.link30"
w530052448,osm6693637383,osm5148061075,bldwall,"Microsoft Building 124.link31"
w530052448,osm6693637382,osm6693637383,bldwall,"Microsoft Building 124.link32"
w530052448,osm6693637409,osm6693637382,bldwall,"Microsoft Building 124.link33"
w530052448,osm6693637379,osm6693637409,bldwall,"Microsoft Building 124.link34"
w530052448,osm6693637381,osm6693637379,bldwall,"Microsoft Building 124.link35"
w530052448,osm6693637380,osm6693637381,bldwall,"Microsoft Building 124.link36"
w530052448,osm6693637378,osm6693637380,bldwall,"Microsoft Building 124.link37"
w530052448,osm5148061076,osm6693637378,bldwall,"Microsoft Building 124.link38"
w530052448,osm6693637377,osm5148061076,bldwall,"Microsoft Building 124.link39"
w530052448,osm6693637376,osm6693637377,bldwall,"Microsoft Building 124.link40"
w530052448,osm7010175240,osm6693637376,bldwall,"Microsoft Building 124.link41"
w530052448,osm5148061073,osm7010175240,bldwall,"Microsoft Building 124.link42"
w530052449,osm7010175237,osm5148061077,bldwall,"Microsoft Building 125.link1"
w530052449,osm5148061078,osm7010175237,bldwall,"Microsoft Building 125.link2"
w530052449,osm6693637417,osm5148061078,bldwall,"Microsoft Building 125.link3"
w530052449,osm5148061079,osm6693637417,bldwall,"Microsoft Building 125.link4"
w530052449,osm6693637418,osm5148061079,bldwall,"Microsoft Building 125.link5"
w530052449,osm6693637431,osm6693637418,bldwall,"Microsoft Building 125.link6"
w530052449,osm5148061080,osm6693637431,bldwall,"Microsoft Building 125.link7"
w530052449,osm6693637420,osm5148061080,bldwall,"Microsoft Building 125.link8"
w530052449,osm6693637423,osm6693637420,bldwall,"Microsoft Building 125.link9"
w530052449,osm7010175219,osm6693637423,bldwall,"Microsoft Building 125.link10"
w530052449,osm6693637422,osm7010175219,bldwall,"Microsoft Building 125.link11"
w530052449,osm6693637421,osm6693637422,bldwall,"Microsoft Building 125.link12"
w530052449,osm6693637419,osm6693637421,bldwall,"Microsoft Building 125.link13"
w530052449,osm6693637426,osm6693637419,bldwall,"Microsoft Building 125.link14"
w530052449,osm7010175224,osm6693637426,bldwall,"Microsoft Building 125.link15"
w530052449,osm6693637425,osm7010175224,bldwall,"Microsoft Building 125.link16"
w530052449,osm6693637424,osm6693637425,bldwall,"Microsoft Building 125.link17"
w530052449,osm6693637427,osm6693637424,bldwall,"Microsoft Building 125.link18"
w530052449,osm6693637430,osm6693637427,bldwall,"Microsoft Building 125.link19"
w530052449,osm7010175234,osm6693637430,bldwall,"Microsoft Building 125.link20"
w530052449,osm6693637429,osm7010175234,bldwall,"Microsoft Building 125.link21"
w530052449,osm6693637428,osm6693637429,bldwall,"Microsoft Building 125.link22"
w530052449,osm5148061077,osm6693637428,bldwall,"Microsoft Building 125.link23"
w530052450,osm6693637398,osm5148061081,bldwall,"Microsoft Building 126.link1"
w530052450,osm6693637403,osm6693637398,bldwall,"Microsoft Building 126.link2"
w530052450,osm6693637402,osm6693637403,bldwall,"Microsoft Building 126.link3"
w530052450,osm6693637401,osm6693637402,bldwall,"Microsoft Building 126.link4"
w530052450,osm6693637400,osm6693637401,bldwall,"Microsoft Building 126.link5"
w530052450,osm6693637399,osm6693637400,bldwall,"Microsoft Building 126.link6"
w530052450,osm5148061082,osm6693637399,bldwall,"Microsoft Building 126.link7"
w530052450,osm5148061083,osm5148061082,bldwall,"Microsoft Building 126.link8"
w530052450,osm7010175251,osm5148061083,bldwall,"Microsoft Building 126.link9"
w530052450,osm7010175249,osm7010175251,bldwall,"Microsoft Building 126.link10"
w530052450,osm5148061084,osm7010175249,bldwall,"Microsoft Building 126.link11"
w530052450,osm7010175265,osm5148061084,bldwall,"Microsoft Building 126.link12"
w530052450,osm5148061081,osm7010175265,bldwall,"Microsoft Building 126.link13"
w548212053,osm5296304942,osm5296304941,bldwall,"apartments014.link1"
w548212053,osm5296304943,osm5296304942,bldwall,"apartments014.link2"
w548212053,osm5296304944,osm5296304943,bldwall,"apartments014.link3"
w548212053,osm5296304945,osm5296304944,bldwall,"apartments014.link4"
w548212053,osm5296304946,osm5296304945,bldwall,"apartments014.link5"
w548212053,osm5296304947,osm5296304946,bldwall,"apartments014.link6"
w548212053,osm5296304948,osm5296304947,bldwall,"apartments014.link7"
w548212053,osm5296304949,osm5296304948,bldwall,"apartments014.link8"
w548212053,osm5296304950,osm5296304949,bldwall,"apartments014.link9"
w548212053,osm5296304951,osm5296304950,bldwall,"apartments014.link10"
w548212053,osm5296304952,osm5296304951,bldwall,"apartments014.link11"
w548212053,osm5296304953,osm5296304952,bldwall,"apartments014.link12"
w548212053,osm5296304954,osm5296304953,bldwall,"apartments014.link13"
w548212053,osm5296304955,osm5296304954,bldwall,"apartments014.link14"
w548212053,osm5296304956,osm5296304955,bldwall,"apartments014.link15"
w548212053,osm5296304957,osm5296304956,bldwall,"apartments014.link16"
w548212053,osm5296304958,osm5296304957,bldwall,"apartments014.link17"
w548212053,osm5296304959,osm5296304958,bldwall,"apartments014.link18"
w548212053,osm5296304960,osm5296304959,bldwall,"apartments014.link19"
w548212053,osm5296304941,osm5296304960,bldwall,"apartments014.link20"
w548212059,osm5296304978,osm5296304977,bldwall,"apartments015.link1"
w548212059,osm5296304979,osm5296304978,bldwall,"apartments015.link2"
w548212059,osm5296304980,osm5296304979,bldwall,"apartments015.link3"
w548212059,osm5296304981,osm5296304980,bldwall,"apartments015.link4"
w548212059,osm5296304982,osm5296304981,bldwall,"apartments015.link5"
w548212059,osm5296304983,osm5296304982,bldwall,"apartments015.link6"
w548212059,osm5296304984,osm5296304983,bldwall,"apartments015.link7"
w548212059,osm5296304977,osm5296304984,bldwall,"apartments015.link8"
w548213163,osm5296316540,osm5296316539,bldwall,"carport044.link1"
w548213163,osm5296316541,osm5296316540,bldwall,"carport044.link2"
w548213163,osm5296316542,osm5296316541,bldwall,"carport044.link3"
w548213163,osm5296316539,osm5296316542,bldwall,"carport044.link4"
w548213164,osm5296316544,osm5296316543,bldwall,"carport045.link1"
w548213164,osm5296316545,osm5296316544,bldwall,"carport045.link2"
w548213164,osm5296316546,osm5296316545,bldwall,"carport045.link3"
w548213164,osm5296316543,osm5296316546,bldwall,"carport045.link4"
w586417694,osm5603020969,osm5603020970,bldwall,"roof001.link1"
w586417694,osm5603020968,osm5603020969,bldwall,"roof001.link2"
w586417694,osm5603020966,osm5603020968,bldwall,"roof001.link3"
w586417694,osm5603020967,osm5603020966,bldwall,"roof001.link4"
w586417694,osm5603020970,osm5603020967,bldwall,"roof001.link5"
w615292863,osm5818373712,osm5818373711,bldwall,"Overlake Village Station.link1"
w615292863,osm5818373713,osm5818373712,bldwall,"Overlake Village Station.link2"
w615292863,osm5818373714,osm5818373713,bldwall,"Overlake Village Station.link3"
w615292863,osm5818373711,osm5818373714,bldwall,"Overlake Village Station.link4"
w626742492,osm5916810715,osm5916810714,bldwall,"bld154.link1"
w626742492,osm5916810716,osm5916810715,bldwall,"bld154.link2"
w626742492,osm5916810717,osm5916810716,bldwall,"bld154.link3"
w626742492,osm5916810714,osm5916810717,bldwall,"bld154.link4"
w626752055,osm5916914028,osm5916914027,bldwall,"bld155.link1"
w626752055,osm5916914029,osm5916914028,bldwall,"bld155.link2"
w626752055,osm334965760,osm5916914029,bldwall,"bld155.link3"
w626752055,osm5916914027,osm334965760,bldwall,"bld155.link4"
w626755267,osm5916951863,osm5916951862,bldwall,"bld156.link1"
w626755267,osm5916951864,osm5916951863,bldwall,"bld156.link2"
w626755267,osm5916951865,osm5916951864,bldwall,"bld156.link3"
w626755267,osm5916951866,osm5916951865,bldwall,"bld156.link4"
w626755267,osm5916951867,osm5916951866,bldwall,"bld156.link5"
w626755267,osm5916951868,osm5916951867,bldwall,"bld156.link6"
w626755267,osm5916951869,osm5916951868,bldwall,"bld156.link7"
w626755267,osm5916951872,osm5916951869,bldwall,"bld156.link8"
w626755267,osm5916951862,osm5916951872,bldwall,"bld156.link9"
w628667658,osm5935507555,osm5935507554,bldwall,"bld157.link1"
w628667658,osm5935507556,osm5935507555,bldwall,"bld157.link2"
w628667658,osm5935507557,osm5935507556,bldwall,"bld157.link3"
w628667658,osm5935507554,osm5935507557,bldwall,"bld157.link4"
w628667659,osm5935507576,osm5935507575,bldwall,"bld158.link1"
w628667659,osm5935507577,osm5935507576,bldwall,"bld158.link2"
w628667659,osm5935507578,osm5935507577,bldwall,"bld158.link3"
w628667659,osm5935507579,osm5935507578,bldwall,"bld158.link4"
w628667659,osm5935507580,osm5935507579,bldwall,"bld158.link5"
w628667659,osm5935507581,osm5935507580,bldwall,"bld158.link6"
w628667659,osm5935507794,osm5935507581,bldwall,"bld158.link7"
w628667659,osm5935507795,osm5935507794,bldwall,"bld158.link8"
w628667659,osm5935507796,osm5935507795,bldwall,"bld158.link9"
w628667659,osm5935507797,osm5935507796,bldwall,"bld158.link10"
w628667659,osm5935507798,osm5935507797,bldwall,"bld158.link11"
w628667659,osm5935507582,osm5935507798,bldwall,"bld158.link12"
w628667659,osm5935507583,osm5935507582,bldwall,"bld158.link13"
w628667659,osm5935507799,osm5935507583,bldwall,"bld158.link14"
w628667659,osm5935507800,osm5935507799,bldwall,"bld158.link15"
w628667659,osm5935507584,osm5935507800,bldwall,"bld158.link16"
w628667659,osm5935507785,osm5935507584,bldwall,"bld158.link17"
w628667659,osm5935507786,osm5935507785,bldwall,"bld158.link18"
w628667659,osm5935507787,osm5935507786,bldwall,"bld158.link19"
w628667659,osm5935507788,osm5935507787,bldwall,"bld158.link20"
w628667659,osm5935507789,osm5935507788,bldwall,"bld158.link21"
w628667659,osm5935507793,osm5935507789,bldwall,"bld158.link22"
w628667659,osm5935507790,osm5935507793,bldwall,"bld158.link23"
w628667659,osm5935507791,osm5935507790,bldwall,"bld158.link24"
w628667659,osm5935507792,osm5935507791,bldwall,"bld158.link25"
w628667659,osm5935507575,osm5935507792,bldwall,"bld158.link26"
w628667660,osm5935507802,osm5935507801,bldwall,"bld159.link1"
w628667660,osm5935507803,osm5935507802,bldwall,"bld159.link2"
w628667660,osm5935507825,osm5935507803,bldwall,"bld159.link3"
w628667660,osm5935507804,osm5935507825,bldwall,"bld159.link4"
w628667660,osm5935507805,osm5935507804,bldwall,"bld159.link5"
w628667660,osm5935507806,osm5935507805,bldwall,"bld159.link6"
w628667660,osm5935507807,osm5935507806,bldwall,"bld159.link7"
