osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w479691740,osm4727460548,osm7064802965,driveway,"service382.link15"
w479691740,osm4727460549,osm4727460548,driveway,"service382.link16"
w479691740,osm4727460550,osm4727460549,driveway,"service382.link17"
w479691740,osm4727460551,osm4727460550,driveway,"service382.link18"
w479691740,osm4727460552,osm4727460551,driveway,"service382.link19"
w479691740,osm4727460553,osm4727460552,driveway,"service382.link20"
w479691740,osm4727460554,osm4727460553,driveway,"service382.link21"
w479691740,osm4727460555,osm4727460554,driveway,"service382.link22"
w479691741,osm4727460556,osm4727460552,driveway,"service383.link1"
w479691742,osm4727460557,osm4727460550,driveway,"service384.link1"
w479691743,osm4727460559,osm4727460558,driveway,"service385.link1"
w479691743,osm4727460534,osm4727460559,driveway,"service385.link2"
w479691743,osm7064802967,osm4727460534,driveway,"service385.link3"
w479691743,osm4727460560,osm7064802967,driveway,"service385.link4"
w479691743,osm4727460561,osm4727460560,driveway,"service385.link5"
w479691743,osm4727460546,osm4727460561,driveway,"service385.link6"
w479825496,osm6378513290,osm743394908,slowroad,"150th Avenue Northeast002.link1"
w479825496,osm6629873616,osm6378513290,slowroad,"150th Avenue Northeast002.link2"
w479825496,osm6693637394,osm6629873616,slowroad,"150th Avenue Northeast002.link3"
w479825496,osm6693637397,osm6693637394,slowroad,"150th Avenue Northeast002.link4"
w479825496,osm2500884997,osm6693637397,slowroad,"150th Avenue Northeast002.link5"
w479825496,osm6693637404,osm2500884997,slowroad,"150th Avenue Northeast002.link6"
w479825496,osm2771871421,osm6693637404,slowroad,"150th Avenue Northeast002.link7"
w479825497,osm5935706766,osm4613004711,slowroad,"150th Avenue Northeast003.link1"
w479825497,osm5935706774,osm5935706766,slowroad,"150th Avenue Northeast003.link2"
w479825497,osm6372504742,osm5935706774,slowroad,"150th Avenue Northeast003.link3"
w479825497,osm5935706771,osm6372504742,slowroad,"150th Avenue Northeast003.link4"
w479825497,osm53248003,osm5935706771,slowroad,"150th Avenue Northeast003.link5"
w479825497,osm2493127394,osm53248003,slowroad,"150th Avenue Northeast003.link6"
w479825497,osm2493127393,osm2493127394,slowroad,"150th Avenue Northeast003.link7"
w479825498,osm2493127396,osm2493127393,slowroad,"150th Avenue Northeast004.link1"
w479825498,osm53248004,osm2493127396,slowroad,"150th Avenue Northeast004.link2"
w479825498,osm2493127392,osm53248004,slowroad,"150th Avenue Northeast004.link3"
w479825498,osm2493127390,osm2493127392,slowroad,"150th Avenue Northeast004.link4"
w479825498,osm2771890090,osm2493127390,slowroad,"150th Avenue Northeast004.link5"
w479825498,osm53248005,osm2771890090,slowroad,"150th Avenue Northeast004.link6"
w479825498,osm2493127395,osm53248005,slowroad,"150th Avenue Northeast004.link7"
w479825498,osm2493127397,osm2493127395,slowroad,"150th Avenue Northeast004.link8"
w479825498,osm53248008,osm2493127397,slowroad,"150th Avenue Northeast004.link9"
w479825498,osm743394899,osm53248008,slowroad,"150th Avenue Northeast004.link10"
w479825498,osm4273638413,osm743394899,slowroad,"150th Avenue Northeast004.link11"
w479825498,osm3054310632,osm4273638413,slowroad,"150th Avenue Northeast004.link12"
w479825498,osm3682699440,osm3054310632,slowroad,"150th Avenue Northeast004.link13"
w479825498,osm4278458262,osm3682699440,slowroad,"150th Avenue Northeast004.link14"
w479825498,osm53237529,osm4278458262,slowroad,"150th Avenue Northeast004.link15"
w479825688,osm7578978714,osm53190554,road,"156th Avenue Northeast010.link1"
w479825688,osm7578978715,osm7578978714,road,"156th Avenue Northeast010.link2"
w479825688,osm2502193874,osm7578978715,road,"156th Avenue Northeast010.link3"
w480744143,osm4737139920,osm4737139919,slowroad,"residential038.link1"
w480744144,osm4737141022,osm53146586,slowroad,"residential039.link1"
w480744149,osm2500892146,osm5935431330,slowroad,"Northeast 43rd Court003.link1"
w480744149,osm321550124,osm2500892146,slowroad,"Northeast 43rd Court003.link2"
w480744149,osm2500892138,osm321550124,slowroad,"Northeast 43rd Court003.link3"
w480744149,osm321550125,osm2500892138,slowroad,"Northeast 43rd Court003.link4"
w480744149,osm321550126,osm321550125,slowroad,"Northeast 43rd Court003.link5"
w480744149,osm2500892148,osm321550126,slowroad,"Northeast 43rd Court003.link6"
w480744149,osm321550127,osm2500892148,slowroad,"Northeast 43rd Court003.link7"
w480744149,osm6895726809,osm321550127,slowroad,"Northeast 43rd Court003.link8"
w480744149,osm321550128,osm6895726809,slowroad,"Northeast 43rd Court003.link9"
w480744149,osm3958892768,osm321550128,slowroad,"Northeast 43rd Court003.link10"
w480744149,osm3958892765,osm3958892768,slowroad,"Northeast 43rd Court003.link11"
w480790432,osm4737560493,osm4737560492,slowroad,"Northeast 43rd Court004.link1"
w480790432,osm3194243315,osm4737560493,slowroad,"Northeast 43rd Court004.link2"
w480790432,osm3194243301,osm3194243315,slowroad,"Northeast 43rd Court004.link3"
w480790432,osm3194243302,osm3194243301,slowroad,"Northeast 43rd Court004.link4"
w480790432,osm3194243303,osm3194243302,slowroad,"Northeast 43rd Court004.link5"
w480790432,osm4737560490,osm3194243303,slowroad,"Northeast 43rd Court004.link6"
w480790432,osm4737560491,osm4737560490,slowroad,"Northeast 43rd Court004.link7"
w480790432,osm3194243304,osm4737560491,slowroad,"Northeast 43rd Court004.link8"
w480790432,osm3194243305,osm3194243304,slowroad,"Northeast 43rd Court004.link9"
w480790432,osm3194243306,osm3194243305,slowroad,"Northeast 43rd Court004.link10"
w480790432,osm3194243307,osm3194243306,slowroad,"Northeast 43rd Court004.link11"
w480790432,osm6895726789,osm3194243307,slowroad,"Northeast 43rd Court004.link12"
w480790432,osm3194243308,osm6895726789,slowroad,"Northeast 43rd Court004.link13"
w480790432,osm3194243309,osm3194243308,slowroad,"Northeast 43rd Court004.link14"
w480790432,osm3194243310,osm3194243309,slowroad,"Northeast 43rd Court004.link15"
w480790432,osm3194243311,osm3194243310,slowroad,"Northeast 43rd Court004.link16"
w480790432,osm3194243312,osm3194243311,slowroad,"Northeast 43rd Court004.link17"
w480790432,osm3194243313,osm3194243312,slowroad,"Northeast 43rd Court004.link18"
w480790432,osm3194243314,osm3194243313,slowroad,"Northeast 43rd Court004.link19"
w480790432,osm4737560492,osm3194243314,slowroad,"Northeast 43rd Court004.link20"
w480790433,osm3194250679,osm3194250671,driveway,"service386.link1"
w480790433,osm3194250680,osm3194250679,driveway,"service386.link2"
w480790433,osm3194250681,osm3194250680,driveway,"service386.link3"
w480790433,osm3194250682,osm3194250681,driveway,"service386.link4"
w480790433,osm3194250683,osm3194250682,driveway,"service386.link5"
w480790433,osm3194250684,osm3194250683,driveway,"service386.link6"
w480790433,osm3194250685,osm3194250684,driveway,"service386.link7"
w480790433,osm3194250686,osm3194250685,driveway,"service386.link8"
w480790433,osm3194250687,osm3194250686,driveway,"service386.link9"
w480790433,osm3194250688,osm3194250687,driveway,"service386.link10"
w480790433,osm3194250689,osm3194250688,driveway,"service386.link11"
w480790433,osm3194250690,osm3194250689,driveway,"service386.link12"
w480790433,osm6895723671,osm3194250690,driveway,"service386.link13"
w480790433,osm3194250691,osm6895723671,driveway,"service386.link14"
w480790433,osm3194243304,osm3194250691,driveway,"service386.link15"
w482514004,osm321405887,osm321405886,driveway,"service387.link1"
w482514004,osm7132265344,osm321405887,driveway,"service387.link2"
w482514004,osm4781834704,osm7132265344,driveway,"service387.link3"
w483370986,osm4761166252,osm4017340474,driveway,"service388.link1"
w483370986,osm4761166253,osm4761166252,driveway,"service388.link2"
w483370986,osm4761166254,osm4761166253,driveway,"service388.link3"
w483370986,osm4761166255,osm4761166254,driveway,"service388.link4"
w483370986,osm4761166256,osm4761166255,driveway,"service388.link5"
w483370986,osm4761166257,osm4761166256,driveway,"service388.link6"
w483370986,osm4761166306,osm4761166257,driveway,"service388.link7"
w483370986,osm4761166258,osm4761166306,driveway,"service388.link8"
w483370986,osm4761166259,osm4761166258,driveway,"service388.link9"
w483370986,osm4761166260,osm4761166259,driveway,"service388.link10"
w483370986,osm4761166261,osm4761166260,driveway,"service388.link11"
w483370986,osm4761166266,osm4761166261,driveway,"service388.link12"
w483370986,osm4761166262,osm4761166266,driveway,"service388.link13"
w483370986,osm4761166304,osm4761166262,driveway,"service388.link14"
w483370986,osm4761166263,osm4761166304,driveway,"service388.link15"
w483370986,osm4761166252,osm4761166263,driveway,"service388.link16"
w483370987,osm4761166305,osm4761166262,driveway,"service389.link1"
w483370987,osm4761166265,osm4761166305,driveway,"service389.link2"
w483370987,osm4017340474,osm4761166265,driveway,"service389.link3"
w483370988,osm4761166266,osm4761166256,driveway,"service390.link1"
w483370989,osm7681372121,osm4761166267,driveway,"service391.link1"
w483370989,osm4761166268,osm7681372121,driveway,"service391.link2"
w483370989,osm4761166269,osm4761166268,driveway,"service391.link3"
w483370989,osm4761166270,osm4761166269,driveway,"service391.link4"
w483370990,osm4761166271,osm4761166270,driveway,"service392.link1"
w483370990,osm4761166272,osm4761166271,driveway,"service392.link2"
w483370990,osm4761166273,osm4761166272,driveway,"service392.link3"
w483370990,osm4761166274,osm4761166273,driveway,"service392.link4"
w483370990,osm4761166275,osm4761166274,driveway,"service392.link5"
w483370990,osm4761166276,osm4761166275,driveway,"service392.link6"
w483370990,osm4761166270,osm4761166276,driveway,"service392.link7"
w483373467,osm4761189503,osm4761189499,slowroad,"Northeast 42nd Court003.link1"
w483373467,osm4761189504,osm4761189503,slowroad,"Northeast 42nd Court003.link2"
w483373467,osm4761189505,osm4761189504,slowroad,"Northeast 42nd Court003.link3"
w483373467,osm4761189506,osm4761189505,slowroad,"Northeast 42nd Court003.link4"
w483373467,osm4761189507,osm4761189506,slowroad,"Northeast 42nd Court003.link5"
w483373467,osm4761189502,osm4761189507,slowroad,"Northeast 42nd Court003.link6"
w483373468,osm53124385,osm53124384,driveway,"162nd Avenue Northeast004.link1"
w483373468,osm2493195128,osm53124385,driveway,"162nd Avenue Northeast004.link2"
w483373468,osm2493148256,osm2493195128,driveway,"162nd Avenue Northeast004.link3"
w483373469,osm53239685,osm53124383,driveway,"Northeast 45th Court001.link1"
w483373470,osm2493195125,osm53124383,slowroad,"162nd Avenue Northeast005.link1"
w483373470,osm2493195127,osm2493195125,slowroad,"162nd Avenue Northeast005.link2"
w483373470,osm2493195126,osm2493195127,slowroad,"162nd Avenue Northeast005.link3"
w483373470,osm53124384,osm2493195126,slowroad,"162nd Avenue Northeast005.link4"
w483373471,osm4761189514,osm2493147585,slowroad,"residential040.link1"
w483373471,osm6577715515,osm4761189514,slowroad,"residential040.link2"
w483373471,osm4761189515,osm6577715515,slowroad,"residential040.link3"
w483373471,osm6577715516,osm4761189515,slowroad,"residential040.link4"
w483373471,osm4761189519,osm6577715516,slowroad,"residential040.link5"
w483373471,osm6577715517,osm4761189519,slowroad,"residential040.link6"
w483373471,osm4761189516,osm6577715517,slowroad,"residential040.link7"
w483373471,osm6577715518,osm4761189516,slowroad,"residential040.link8"
w483373471,osm4761189517,osm6577715518,slowroad,"residential040.link9"
w483373471,osm53162580,osm4761189517,slowroad,"residential040.link10"
w483373472,osm4761193321,osm53162582,slowroad,"residential041.link1"
w483373472,osm6577715526,osm4761193321,slowroad,"residential041.link2"
w483373472,osm4761193322,osm6577715526,slowroad,"residential041.link3"
w483373472,osm6577715527,osm4761193322,slowroad,"residential041.link4"
w483373472,osm4761193323,osm6577715527,slowroad,"residential041.link5"
w483373472,osm6577715528,osm4761193323,slowroad,"residential041.link6"
w483373472,osm4761193324,osm6577715528,slowroad,"residential041.link7"
w483373472,osm6577715529,osm4761193324,slowroad,"residential041.link8"
w483373472,osm4761193325,osm6577715529,slowroad,"residential041.link9"
w483373472,osm53162584,osm4761193325,slowroad,"residential041.link10"
w483373473,osm5935486575,osm4761193326,slowroad,"residential042.link1"
w483373474,osm4761193331,osm53195795,slowroad,"residential043.link1"
w483373480,osm53124381,osm4761193370,slowroad,"Northeast 44th Court.link1"
w483373480,osm743394820,osm53124381,slowroad,"Northeast 44th Court.link2"
w483373480,osm743394869,osm743394820,slowroad,"Northeast 44th Court.link3"
w483373480,osm5935431293,osm743394869,slowroad,"Northeast 44th Court.link4"
w483373481,osm4761193367,osm4761193366,slowroad,"Northeast 44th Court001.link1"
w483373481,osm4761193370,osm4761193367,slowroad,"Northeast 44th Court001.link2"
w483373481,osm4761193368,osm4761193370,slowroad,"Northeast 44th Court001.link3"
w483373481,osm4761193369,osm4761193368,slowroad,"Northeast 44th Court001.link4"
w483373481,osm4761193354,osm4761193369,slowroad,"Northeast 44th Court001.link5"
w483373481,osm4761193355,osm4761193354,slowroad,"Northeast 44th Court001.link6"
w483373481,osm4761193356,osm4761193355,slowroad,"Northeast 44th Court001.link7"
w483373481,osm4761193357,osm4761193356,slowroad,"Northeast 44th Court001.link8"
w483373481,osm4619137257,osm4761193357,slowroad,"Northeast 44th Court001.link9"
w483373481,osm4761193361,osm4619137257,slowroad,"Northeast 44th Court001.link10"
w483373481,osm4761193362,osm4761193361,slowroad,"Northeast 44th Court001.link11"
w483373481,osm4761193363,osm4761193362,slowroad,"Northeast 44th Court001.link12"
w483373481,osm4761193364,osm4761193363,slowroad,"Northeast 44th Court001.link13"
w483373481,osm4761193365,osm4761193364,slowroad,"Northeast 44th Court001.link14"
w483373481,osm2500892144,osm4761193365,slowroad,"Northeast 44th Court001.link15"
w483373481,osm4761193358,osm2500892144,slowroad,"Northeast 44th Court001.link16"
w483373481,osm4761193359,osm4761193358,slowroad,"Northeast 44th Court001.link17"
w483373481,osm4761193360,osm4761193359,slowroad,"Northeast 44th Court001.link18"
w483373481,osm4761193366,osm4761193360,slowroad,"Northeast 44th Court001.link19"
w483377037,osm4761217730,osm53149334,slowroad,"residential044.link1"
w483377037,osm4761217731,osm4761217730,slowroad,"residential044.link2"
w483377037,osm4761217733,osm4761217731,slowroad,"residential044.link3"
w483377037,osm4761217732,osm4761217733,slowroad,"residential044.link4"
w483377037,osm4761217729,osm4761217732,slowroad,"residential044.link5"
w483380316,osm4761255588,osm4761255585,slowroad,"residential045.link1"
w483380316,osm4761255589,osm4761255588,slowroad,"residential045.link2"
w483380316,osm4761255590,osm4761255589,slowroad,"residential045.link3"
w483380316,osm4761255591,osm4761255590,slowroad,"residential045.link4"
w483380316,osm4761255592,osm4761255591,slowroad,"residential045.link5"
w483380316,osm4761255593,osm4761255592,slowroad,"residential045.link6"
w483380316,osm4761255586,osm4761255593,slowroad,"residential045.link7"
w483380317,osm4761255597,osm4761255596,slowroad,"residential046.link1"
w483394762,osm7183115794,osm53110393,road,"156th Avenue Northeast011.link1"
w483394762,osm4761352780,osm7183115794,road,"156th Avenue Northeast011.link2"
w483394762,osm53191556,osm4761352780,road,"156th Avenue Northeast011.link3"
w483394764,osm1378091538,osm4272203610,slowroad,"Northeast 35th Street001.link1"
w483394764,osm4604388365,osm1378091538,slowroad,"Northeast 35th Street001.link2"
w483394764,osm4604388358,osm4604388365,slowroad,"Northeast 35th Street001.link3"
w483394764,osm4603962539,osm4604388358,slowroad,"Northeast 35th Street001.link4"
w483394764,osm4810668168,osm4603962539,slowroad,"Northeast 35th Street001.link5"
w483394764,osm3639685587,osm4810668168,slowroad,"Northeast 35th Street001.link6"
