osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w31058255,osm7350890252,osm7350890253,bldwall,"Microsoft Building 20.link12"
w31058255,osm7132371567,osm7350890252,bldwall,"Microsoft Building 20.link13"
w31058255,osm7350890251,osm7132371567,bldwall,"Microsoft Building 20.link14"
w31058255,osm7350890245,osm7350890251,bldwall,"Microsoft Building 20.link15"
w31058255,osm7350890250,osm7350890245,bldwall,"Microsoft Building 20.link16"
w31058255,osm345261400,osm7350890250,bldwall,"Microsoft Building 20.link17"
w31058255,osm345261401,osm345261400,bldwall,"Microsoft Building 20.link18"
w31058255,osm345261402,osm345261401,bldwall,"Microsoft Building 20.link19"
w31058255,osm7350890244,osm345261402,bldwall,"Microsoft Building 20.link20"
w31058255,osm7350890243,osm7350890244,bldwall,"Microsoft Building 20.link21"
w31058255,osm7350890242,osm7350890243,bldwall,"Microsoft Building 20.link22"
w31058255,osm7350890241,osm7350890242,bldwall,"Microsoft Building 20.link23"
w31058255,osm345261403,osm7350890241,bldwall,"Microsoft Building 20.link24"
w31058255,osm345261404,osm345261403,bldwall,"Microsoft Building 20.link25"
w31058255,osm7132371562,osm345261404,bldwall,"Microsoft Building 20.link26"
w31058255,osm7486062633,osm7132371562,bldwall,"Microsoft Building 20.link27"
w31058255,osm7486062637,osm7486062633,bldwall,"Microsoft Building 20.link28"
w31058255,osm345261389,osm7486062637,bldwall,"Microsoft Building 20.link29"
w31058545,osm345266072,osm345266071,bldwall,"Microsoft Building 33.link1"
w31058545,osm4758568841,osm345266072,bldwall,"Microsoft Building 33.link2"
w31058545,osm345266073,osm4758568841,bldwall,"Microsoft Building 33.link3"
w31058545,osm7346301662,osm345266073,bldwall,"Microsoft Building 33.link4"
w31058545,osm7346301661,osm7346301662,bldwall,"Microsoft Building 33.link5"
w31058545,osm4758568844,osm7346301661,bldwall,"Microsoft Building 33.link6"
w31058545,osm345266076,osm4758568844,bldwall,"Microsoft Building 33.link7"
w31058545,osm345266077,osm345266076,bldwall,"Microsoft Building 33.link8"
w31058545,osm345266080,osm345266077,bldwall,"Microsoft Building 33.link9"
w31058545,osm7132384722,osm345266080,bldwall,"Microsoft Building 33.link10"
w31058545,osm4740268535,osm7132384722,bldwall,"Microsoft Building 33.link11"
w31058545,osm7132384717,osm4740268535,bldwall,"Microsoft Building 33.link12"
w31058545,osm4740268533,osm7132384717,bldwall,"Microsoft Building 33.link13"
w31058545,osm345266082,osm4740268533,bldwall,"Microsoft Building 33.link14"
w31058545,osm7132384719,osm345266082,bldwall,"Microsoft Building 33.link15"
w31058545,osm7132384720,osm7132384719,bldwall,"Microsoft Building 33.link16"
w31058545,osm7346301671,osm7132384720,bldwall,"Microsoft Building 33.link17"
w31058545,osm4758634644,osm7346301671,bldwall,"Microsoft Building 33.link18"
w31058545,osm345266086,osm4758634644,bldwall,"Microsoft Building 33.link19"
w31058545,osm4753578018,osm345266086,bldwall,"Microsoft Building 33.link20"
w31058545,osm7345287876,osm4753578018,bldwall,"Microsoft Building 33.link21"
w31058545,osm7345287877,osm7345287876,bldwall,"Microsoft Building 33.link22"
w31058545,osm7345287878,osm7345287877,bldwall,"Microsoft Building 33.link23"
w31058545,osm7345287879,osm7345287878,bldwall,"Microsoft Building 33.link24"
w31058545,osm345266093,osm7345287879,bldwall,"Microsoft Building 33.link25"
w31058545,osm345266097,osm345266093,bldwall,"Microsoft Building 33.link26"
w31058545,osm345266099,osm345266097,bldwall,"Microsoft Building 33.link27"
w31058545,osm4758634648,osm345266099,bldwall,"Microsoft Building 33.link28"
w31058545,osm7346301669,osm4758634648,bldwall,"Microsoft Building 33.link29"
w31058545,osm7346301670,osm7346301669,bldwall,"Microsoft Building 33.link30"
w31058545,osm7346301668,osm7346301670,bldwall,"Microsoft Building 33.link31"
w31058545,osm7346301667,osm7346301668,bldwall,"Microsoft Building 33.link32"
w31058545,osm4781654488,osm7346301667,bldwall,"Microsoft Building 33.link33"
w31058545,osm7346301666,osm4781654488,bldwall,"Microsoft Building 33.link34"
w31058545,osm7346301665,osm7346301666,bldwall,"Microsoft Building 33.link35"
w31058545,osm7070870706,osm7346301665,bldwall,"Microsoft Building 33.link36"
w31058545,osm7346301664,osm7070870706,bldwall,"Microsoft Building 33.link37"
w31058545,osm7346301663,osm7346301664,bldwall,"Microsoft Building 33.link38"
w31058545,osm7070870702,osm7346301663,bldwall,"Microsoft Building 33.link39"
w31058545,osm4753326215,osm7070870702,bldwall,"Microsoft Building 33.link40"
w31058545,osm4740268536,osm4753326215,bldwall,"Microsoft Building 33.link41"
w31058545,osm345266071,osm4740268536,bldwall,"Microsoft Building 33.link42"
w31058702,osm345268174,osm345268171,bldwall,"Microsoft Building 30.link1"
w31058702,osm7345518962,osm345268174,bldwall,"Microsoft Building 30.link2"
w31058702,osm7345518961,osm7345518962,bldwall,"Microsoft Building 30.link3"
w31058702,osm345268175,osm7345518961,bldwall,"Microsoft Building 30.link4"
w31058702,osm345268176,osm345268175,bldwall,"Microsoft Building 30.link5"
w31058702,osm7345518960,osm345268176,bldwall,"Microsoft Building 30.link6"
w31058702,osm7345518959,osm7345518960,bldwall,"Microsoft Building 30.link7"
w31058702,osm345268178,osm7345518959,bldwall,"Microsoft Building 30.link8"
w31058702,osm345268180,osm345268178,bldwall,"Microsoft Building 30.link9"
w31058702,osm345268182,osm345268180,bldwall,"Microsoft Building 30.link10"
w31058702,osm7132476733,osm345268182,bldwall,"Microsoft Building 30.link11"
w31058702,osm345268183,osm7132476733,bldwall,"Microsoft Building 30.link12"
w31058702,osm345268186,osm345268183,bldwall,"Microsoft Building 30.link13"
w31058702,osm345268187,osm345268186,bldwall,"Microsoft Building 30.link14"
w31058702,osm7345518958,osm345268187,bldwall,"Microsoft Building 30.link15"
w31058702,osm7345518957,osm7345518958,bldwall,"Microsoft Building 30.link16"
w31058702,osm345268189,osm7345518957,bldwall,"Microsoft Building 30.link17"
w31058702,osm345268190,osm345268189,bldwall,"Microsoft Building 30.link18"
w31058702,osm7345518956,osm345268190,bldwall,"Microsoft Building 30.link19"
w31058702,osm7345518955,osm7345518956,bldwall,"Microsoft Building 30.link20"
w31058702,osm345268193,osm7345518955,bldwall,"Microsoft Building 30.link21"
w31058702,osm345268194,osm345268193,bldwall,"Microsoft Building 30.link22"
w31058702,osm345268196,osm345268194,bldwall,"Microsoft Building 30.link23"
w31058702,osm345268197,osm345268196,bldwall,"Microsoft Building 30.link24"
w31058702,osm345268200,osm345268197,bldwall,"Microsoft Building 30.link25"
w31058702,osm345268201,osm345268200,bldwall,"Microsoft Building 30.link26"
w31058702,osm345268203,osm345268201,bldwall,"Microsoft Building 30.link27"
w31058702,osm7345518954,osm345268203,bldwall,"Microsoft Building 30.link28"
w31058702,osm345268206,osm7345518954,bldwall,"Microsoft Building 30.link29"
w31058702,osm7345518953,osm345268206,bldwall,"Microsoft Building 30.link30"
w31058702,osm345268208,osm7345518953,bldwall,"Microsoft Building 30.link31"
w31058702,osm345268209,osm345268208,bldwall,"Microsoft Building 30.link32"
w31058702,osm7345518952,osm345268209,bldwall,"Microsoft Building 30.link33"
w31058702,osm7345518951,osm7345518952,bldwall,"Microsoft Building 30.link34"
w31058702,osm345268210,osm7345518951,bldwall,"Microsoft Building 30.link35"
w31058702,osm7132466371,osm345268210,bldwall,"Microsoft Building 30.link36"
w31058702,osm345268214,osm7132466371,bldwall,"Microsoft Building 30.link37"
w31058702,osm345268215,osm345268214,bldwall,"Microsoft Building 30.link38"
w31058702,osm7132466346,osm345268215,bldwall,"Microsoft Building 30.link39"
w31058702,osm345268216,osm7132466346,bldwall,"Microsoft Building 30.link40"
w31058702,osm345268218,osm345268216,bldwall,"Microsoft Building 30.link41"
w31058702,osm345268220,osm345268218,bldwall,"Microsoft Building 30.link42"
w31058702,osm7132466373,osm345268220,bldwall,"Microsoft Building 30.link43"
w31058702,osm7345518949,osm7132466373,bldwall,"Microsoft Building 30.link44"
w31058702,osm7345518950,osm7345518949,bldwall,"Microsoft Building 30.link45"
w31058702,osm345268221,osm7345518950,bldwall,"Microsoft Building 30.link46"
w31058702,osm345268223,osm345268221,bldwall,"Microsoft Building 30.link47"
w31058702,osm345268224,osm345268223,bldwall,"Microsoft Building 30.link48"
w31058702,osm7345518948,osm345268224,bldwall,"Microsoft Building 30.link49"
w31058702,osm7345518947,osm7345518948,bldwall,"Microsoft Building 30.link50"
w31058702,osm345268227,osm7345518947,bldwall,"Microsoft Building 30.link51"
w31058702,osm7345518964,osm345268227,bldwall,"Microsoft Building 30.link52"
w31058702,osm7345518965,osm7345518964,bldwall,"Microsoft Building 30.link53"
w31058702,osm7345518966,osm7345518965,bldwall,"Microsoft Building 30.link54"
w31058702,osm7345518963,osm7345518966,bldwall,"Microsoft Building 30.link55"
w31058702,osm345268171,osm7345518963,bldwall,"Microsoft Building 30.link56"
w31091241,osm7345304598,osm345519661,bldwall,"Microsoft Building 32.link1"
w31091241,osm7345304599,osm7345304598,bldwall,"Microsoft Building 32.link2"
w31091241,osm345519662,osm7345304599,bldwall,"Microsoft Building 32.link3"
w31091241,osm7345304601,osm345519662,bldwall,"Microsoft Building 32.link4"
w31091241,osm345519663,osm7345304601,bldwall,"Microsoft Building 32.link5"
w31091241,osm7345304600,osm345519663,bldwall,"Microsoft Building 32.link6"
w31091241,osm345519664,osm7345304600,bldwall,"Microsoft Building 32.link7"
w31091241,osm345519665,osm345519664,bldwall,"Microsoft Building 32.link8"
w31091241,osm7123583843,osm345519665,bldwall,"Microsoft Building 32.link9"
w31091241,osm345519666,osm7123583843,bldwall,"Microsoft Building 32.link10"
w31091241,osm345519667,osm345519666,bldwall,"Microsoft Building 32.link11"
w31091241,osm345519668,osm345519667,bldwall,"Microsoft Building 32.link12"
w31091241,osm345519669,osm345519668,bldwall,"Microsoft Building 32.link13"
w31091241,osm345519670,osm345519669,bldwall,"Microsoft Building 32.link14"
w31091241,osm345519671,osm345519670,bldwall,"Microsoft Building 32.link15"
w31091241,osm345519672,osm345519671,bldwall,"Microsoft Building 32.link16"
w31091241,osm7345287880,osm345519672,bldwall,"Microsoft Building 32.link17"
w31091241,osm345519673,osm7345287880,bldwall,"Microsoft Building 32.link18"
w31091241,osm7345287881,osm345519673,bldwall,"Microsoft Building 32.link19"
w31091241,osm345519674,osm7345287881,bldwall,"Microsoft Building 32.link20"
w31091241,osm7345287882,osm345519674,bldwall,"Microsoft Building 32.link21"
w31091241,osm7345304585,osm7345287882,bldwall,"Microsoft Building 32.link22"
w31091241,osm7345287884,osm7345304585,bldwall,"Microsoft Building 32.link23"
w31091241,osm7345287883,osm7345287884,bldwall,"Microsoft Building 32.link24"
w31091241,osm345519675,osm7345287883,bldwall,"Microsoft Building 32.link25"
w31091241,osm345519676,osm345519675,bldwall,"Microsoft Building 32.link26"
w31091241,osm7123582482,osm345519676,bldwall,"Microsoft Building 32.link27"
w31091241,osm7345304586,osm7123582482,bldwall,"Microsoft Building 32.link28"
w31091241,osm7345304587,osm7345304586,bldwall,"Microsoft Building 32.link29"
w31091241,osm345519677,osm7345304587,bldwall,"Microsoft Building 32.link30"
w31091241,osm7123583786,osm345519677,bldwall,"Microsoft Building 32.link31"
w31091241,osm345519678,osm7123583786,bldwall,"Microsoft Building 32.link32"
w31091241,osm7345304589,osm345519678,bldwall,"Microsoft Building 32.link33"
w31091241,osm7345304588,osm7345304589,bldwall,"Microsoft Building 32.link34"
w31091241,osm345519679,osm7345304588,bldwall,"Microsoft Building 32.link35"
w31091241,osm345519680,osm345519679,bldwall,"Microsoft Building 32.link36"
w31091241,osm345519681,osm345519680,bldwall,"Microsoft Building 32.link37"
w31091241,osm345519682,osm345519681,bldwall,"Microsoft Building 32.link38"
w31091241,osm345519683,osm345519682,bldwall,"Microsoft Building 32.link39"
w31091241,osm345519684,osm345519683,bldwall,"Microsoft Building 32.link40"
w31091241,osm7345304590,osm345519684,bldwall,"Microsoft Building 32.link41"
w31091241,osm7345304591,osm7345304590,bldwall,"Microsoft Building 32.link42"
w31091241,osm345519685,osm7345304591,bldwall,"Microsoft Building 32.link43"
w31091241,osm345519686,osm345519685,bldwall,"Microsoft Building 32.link44"
w31091241,osm7345304592,osm345519686,bldwall,"Microsoft Building 32.link45"
w31091241,osm7345304593,osm7345304592,bldwall,"Microsoft Building 32.link46"
w31091241,osm345519687,osm7345304593,bldwall,"Microsoft Building 32.link47"
w31091241,osm345519688,osm345519687,bldwall,"Microsoft Building 32.link48"
w31091241,osm7345304594,osm345519688,bldwall,"Microsoft Building 32.link49"
w31091241,osm7345304595,osm7345304594,bldwall,"Microsoft Building 32.link50"
w31091241,osm7345304596,osm7345304595,bldwall,"Microsoft Building 32.link51"
w31091241,osm7345304597,osm7345304596,bldwall,"Microsoft Building 32.link52"
w31091241,osm345519689,osm7345304597,bldwall,"Microsoft Building 32.link53"
w31091241,osm345519690,osm345519689,bldwall,"Microsoft Building 32.link54"
w31091241,osm7123583899,osm345519690,bldwall,"Microsoft Building 32.link55"
w31091241,osm345519661,osm7123583899,bldwall,"Microsoft Building 32.link56"
w31091260,osm7345518944,osm345519810,bldwall,"Microsoft Building 31.link1"
w31091260,osm7345518943,osm7345518944,bldwall,"Microsoft Building 31.link2"
w31091260,osm7123583897,osm7345518943,bldwall,"Microsoft Building 31.link3"
w31091260,osm345519811,osm7123583897,bldwall,"Microsoft Building 31.link4"
w31091260,osm345519812,osm345519811,bldwall,"Microsoft Building 31.link5"
w31091260,osm345519813,osm345519812,bldwall,"Microsoft Building 31.link6"
w31091260,osm4773421574,osm345519813,bldwall,"Microsoft Building 31.link7"
w31091260,osm4773421571,osm4773421574,bldwall,"Microsoft Building 31.link8"
w31091260,osm345519814,osm4773421571,bldwall,"Microsoft Building 31.link9"
w31091260,osm345519815,osm345519814,bldwall,"Microsoft Building 31.link10"
w31091260,osm345519816,osm345519815,bldwall,"Microsoft Building 31.link11"
w31091260,osm4773421572,osm345519816,bldwall,"Microsoft Building 31.link12"
w31091260,osm4773421573,osm4773421572,bldwall,"Microsoft Building 31.link13"
w31091260,osm345519817,osm4773421573,bldwall,"Microsoft Building 31.link14"
w31091260,osm345519818,osm345519817,bldwall,"Microsoft Building 31.link15"
w31091260,osm345519819,osm345519818,bldwall,"Microsoft Building 31.link16"
w31091260,osm7132384759,osm345519819,bldwall,"Microsoft Building 31.link17"
w31091260,osm345519820,osm7132384759,bldwall,"Microsoft Building 31.link18"
w31091260,osm345519821,osm345519820,bldwall,"Microsoft Building 31.link19"
w31091260,osm345519822,osm345519821,bldwall,"Microsoft Building 31.link20"
w31091260,osm4773421576,osm345519822,bldwall,"Microsoft Building 31.link21"
w31091260,osm4773421575,osm4773421576,bldwall,"Microsoft Building 31.link22"
w31091260,osm345519823,osm4773421575,bldwall,"Microsoft Building 31.link23"
w31091260,osm345519824,osm345519823,bldwall,"Microsoft Building 31.link24"
w31091260,osm4773421577,osm345519824,bldwall,"Microsoft Building 31.link25"
w31091260,osm4773421578,osm4773421577,bldwall,"Microsoft Building 31.link26"
w31091260,osm345519825,osm4773421578,bldwall,"Microsoft Building 31.link27"
w31091260,osm345519826,osm345519825,bldwall,"Microsoft Building 31.link28"
w31091260,osm345519827,osm345519826,bldwall,"Microsoft Building 31.link29"
w31091260,osm345519828,osm345519827,bldwall,"Microsoft Building 31.link30"
w31091260,osm7345518945,osm345519828,bldwall,"Microsoft Building 31.link31"
w31091260,osm7345518946,osm7345518945,bldwall,"Microsoft Building 31.link32"
w31091260,osm345519829,osm7345518946,bldwall,"Microsoft Building 31.link33"
w31091260,osm345519830,osm345519829,bldwall,"Microsoft Building 31.link34"
w31091260,osm345519831,osm345519830,bldwall,"Microsoft Building 31.link35"
w31091260,osm345519832,osm345519831,bldwall,"Microsoft Building 31.link36"
w31091260,osm345519833,osm345519832,bldwall,"Microsoft Building 31.link37"
w31091260,osm7123583881,osm345519833,bldwall,"Microsoft Building 31.link38"
w31091260,osm345519834,osm7123583881,bldwall,"Microsoft Building 31.link39"
w31091260,osm345519835,osm345519834,bldwall,"Microsoft Building 31.link40"
w31091260,osm345519836,osm345519835,bldwall,"Microsoft Building 31.link41"
w31091260,osm7345518941,osm345519836,bldwall,"Microsoft Building 31.link42"
w31091260,osm7345518942,osm7345518941,bldwall,"Microsoft Building 31.link43"
w31091260,osm345519837,osm7345518942,bldwall,"Microsoft Building 31.link44"
w31091260,osm345519810,osm345519837,bldwall,"Microsoft Building 31.link45"
w31504539,osm352544050,osm352544034,bldwall,"Microsoft Building 22.link1"
w31504539,osm352544061,osm352544050,bldwall,"Microsoft Building 22.link2"
w31504539,osm7103512102,osm352544061,bldwall,"Microsoft Building 22.link3"
w31504539,osm352544073,osm7103512102,bldwall,"Microsoft Building 22.link4"
w31504539,osm352544088,osm352544073,bldwall,"Microsoft Building 22.link5"
w31504539,osm352544099,osm352544088,bldwall,"Microsoft Building 22.link6"
w31504539,osm352544113,osm352544099,bldwall,"Microsoft Building 22.link7"
w31504539,osm352544123,osm352544113,bldwall,"Microsoft Building 22.link8"
w31504539,osm352544133,osm352544123,bldwall,"Microsoft Building 22.link9"
w31504539,osm352544141,osm352544133,bldwall,"Microsoft Building 22.link10"
w31504539,osm352544034,osm352544141,bldwall,"Microsoft Building 22.link11"
w31505912,osm352586366,osm352586349,bldwall,"commercial003.link1"
w31505912,osm352586379,osm352586366,bldwall,"commercial003.link2"
w31505912,osm352586391,osm352586379,bldwall,"commercial003.link3"
w31505912,osm352586349,osm352586391,bldwall,"commercial003.link4"
w32894110,osm7009828572,osm370471155,bldwall,"Microsoft Building 122.link1"
w32894110,osm7009828575,osm7009828572,bldwall,"Microsoft Building 122.link2"
w32894110,osm7009828576,osm7009828575,bldwall,"Microsoft Building 122.link3"
