osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w174326362,osm1850150538,osm1850150562,bldwall,"yes1576.link5"
w174326363,osm1850150501,osm1850150522,bldwall,"yes1577.link1"
w174326363,osm1850150538,osm1850150501,bldwall,"yes1577.link2"
w174326363,osm1850150562,osm1850150538,bldwall,"yes1577.link3"
w174326363,osm1850150545,osm1850150562,bldwall,"yes1577.link4"
w174326363,osm1850150522,osm1850150545,bldwall,"yes1577.link5"
w174326364,osm1850150463,osm1850150469,bldwall,"yes1578.link1"
w174326364,osm1850150472,osm1850150463,bldwall,"yes1578.link2"
w174326364,osm1850150445,osm1850150472,bldwall,"yes1578.link3"
w174326364,osm1850150431,osm1850150445,bldwall,"yes1578.link4"
w174326364,osm1850150449,osm1850150431,bldwall,"yes1578.link5"
w174326364,osm1850150469,osm1850150449,bldwall,"yes1578.link6"
w174326365,osm1850150504,osm1850150522,bldwall,"yes1579.link1"
w174326365,osm1850150486,osm1850150504,bldwall,"yes1579.link2"
w174326365,osm1850150475,osm1850150486,bldwall,"yes1579.link3"
w174326365,osm1850150508,osm1850150475,bldwall,"yes1579.link4"
w174326365,osm1850150519,osm1850150508,bldwall,"yes1579.link5"
w174326365,osm1850150545,osm1850150519,bldwall,"yes1579.link6"
w174326365,osm1850150522,osm1850150545,bldwall,"yes1579.link7"
w174326366,osm1850150521,osm1850150516,bldwall,"yes1580.link1"
w174326366,osm1850150533,osm1850150521,bldwall,"yes1580.link2"
w174326366,osm1850150536,osm1850150533,bldwall,"yes1580.link3"
w174326366,osm1850150538,osm1850150536,bldwall,"yes1580.link4"
w174326366,osm1850150501,osm1850150538,bldwall,"yes1580.link5"
w174326366,osm1850150482,osm1850150501,bldwall,"yes1580.link6"
w174326366,osm1850150516,osm1850150482,bldwall,"yes1580.link7"
w174326368,osm1850150449,osm1850150438,bldwall,"yes1581.link1"
w174326368,osm1850150431,osm1850150449,bldwall,"yes1581.link2"
w174326368,osm1850150402,osm1850150431,bldwall,"yes1581.link3"
w174326368,osm1850150422,osm1850150402,bldwall,"yes1581.link4"
w174326368,osm1850150423,osm1850150422,bldwall,"yes1581.link5"
w174326368,osm1850150437,osm1850150423,bldwall,"yes1581.link6"
w174326368,osm1850150438,osm1850150437,bldwall,"yes1581.link7"
w174326369,osm1850150391,osm1850150390,bldwall,"yes1582.link1"
w174326369,osm1850150416,osm1850150391,bldwall,"yes1582.link2"
w174326369,osm1850150433,osm1850150416,bldwall,"yes1582.link3"
w174326369,osm1850150441,osm1850150433,bldwall,"yes1582.link4"
w174326369,osm1850150444,osm1850150441,bldwall,"yes1582.link5"
w174326369,osm1850150418,osm1850150444,bldwall,"yes1582.link6"
w174326369,osm1850150383,osm1850150418,bldwall,"yes1582.link7"
w174326369,osm1850150390,osm1850150383,bldwall,"yes1582.link8"
w174326370,osm1850150496,osm1850150486,bldwall,"yes1583.link1"
w174326370,osm1850150481,osm1850150496,bldwall,"yes1583.link2"
w174326370,osm1850150488,osm1850150481,bldwall,"yes1583.link3"
w174326370,osm1850150474,osm1850150488,bldwall,"yes1583.link4"
w174326370,osm1850150472,osm1850150474,bldwall,"yes1583.link5"
w174326370,osm1850150445,osm1850150472,bldwall,"yes1583.link6"
w174326370,osm1850150475,osm1850150445,bldwall,"yes1583.link7"
w174326370,osm1850150486,osm1850150475,bldwall,"yes1583.link8"
w174326371,osm1850150524,osm1850150506,bldwall,"yes1584.link1"
w174326371,osm1850150550,osm1850150524,bldwall,"yes1584.link2"
w174326371,osm1850150547,osm1850150550,bldwall,"yes1584.link3"
w174326371,osm1850150568,osm1850150547,bldwall,"yes1584.link4"
w174326371,osm1850150554,osm1850150568,bldwall,"yes1584.link5"
w174326371,osm1850150509,osm1850150554,bldwall,"yes1584.link6"
w174326371,osm1850150534,osm1850150509,bldwall,"yes1584.link7"
w174326371,osm1850150506,osm1850150534,bldwall,"yes1584.link8"
w174326372,osm1850150558,osm1850150572,bldwall,"yes1585.link1"
w174326372,osm1850150539,osm1850150558,bldwall,"yes1585.link2"
w174326372,osm1850150543,osm1850150539,bldwall,"yes1585.link3"
w174326372,osm1850150542,osm1850150543,bldwall,"yes1585.link4"
w174326372,osm1850150552,osm1850150542,bldwall,"yes1585.link5"
w174326372,osm1850150557,osm1850150552,bldwall,"yes1585.link6"
w174326372,osm1850150559,osm1850150557,bldwall,"yes1585.link7"
w174326372,osm1850150572,osm1850150559,bldwall,"yes1585.link8"
w174326373,osm1850150345,osm1850150402,bldwall,"yes1586.link1"
w174326373,osm1850150379,osm1850150345,bldwall,"yes1586.link2"
w174326373,osm1850150388,osm1850150379,bldwall,"yes1586.link3"
w174326373,osm1850150392,osm1850150388,bldwall,"yes1586.link4"
w174326373,osm1850150404,osm1850150392,bldwall,"yes1586.link5"
w174326373,osm1850150401,osm1850150404,bldwall,"yes1586.link6"
w174326373,osm1850150405,osm1850150401,bldwall,"yes1586.link7"
w174326373,osm1850150422,osm1850150405,bldwall,"yes1586.link8"
w174326373,osm1850150402,osm1850150422,bldwall,"yes1586.link9"
w174326374,osm1850150298,osm1850150345,bldwall,"yes1587.link1"
w174326374,osm1850150312,osm1850150298,bldwall,"yes1587.link2"
w174326374,osm1850150350,osm1850150312,bldwall,"yes1587.link3"
w174326374,osm1850150355,osm1850150350,bldwall,"yes1587.link4"
w174326374,osm1850150359,osm1850150355,bldwall,"yes1587.link5"
w174326374,osm1850150374,osm1850150359,bldwall,"yes1587.link6"
w174326374,osm1850150376,osm1850150374,bldwall,"yes1587.link7"
w174326374,osm1850150379,osm1850150376,bldwall,"yes1587.link8"
w174326374,osm1850150345,osm1850150379,bldwall,"yes1587.link9"
w174326375,osm1850150294,osm1850150254,bldwall,"yes1588.link1"
w174326375,osm1850150284,osm1850150294,bldwall,"yes1588.link2"
w174326375,osm1850150286,osm1850150284,bldwall,"yes1588.link3"
w174326375,osm1850150279,osm1850150286,bldwall,"yes1588.link4"
w174326375,osm1850150263,osm1850150279,bldwall,"yes1588.link5"
w174326375,osm1850150262,osm1850150263,bldwall,"yes1588.link6"
w174326375,osm1850150261,osm1850150262,bldwall,"yes1588.link7"
w174326375,osm1850150251,osm1850150261,bldwall,"yes1588.link8"
w174326375,osm1850150254,osm1850150251,bldwall,"yes1588.link9"
w174326376,osm1850150593,osm1850150589,bldwall,"yes1589.link1"
w174326376,osm1850150588,osm1850150593,bldwall,"yes1589.link2"
w174326376,osm1850150592,osm1850150588,bldwall,"yes1589.link3"
w174326376,osm1850150584,osm1850150592,bldwall,"yes1589.link4"
w174326376,osm1850150587,osm1850150584,bldwall,"yes1589.link5"
w174326376,osm1850150610,osm1850150587,bldwall,"yes1589.link6"
w174326376,osm1978535711,osm1850150610,bldwall,"yes1589.link7"
w174326376,osm1850150612,osm1978535711,bldwall,"yes1589.link8"
w174326376,osm1850150597,osm1850150612,bldwall,"yes1589.link9"
w174326376,osm1850150589,osm1850150597,bldwall,"yes1589.link10"
w174326377,osm1850150381,osm1850150370,bldwall,"yes1590.link1"
w174326377,osm1850150393,osm1850150381,bldwall,"yes1590.link2"
w174326377,osm1850150294,osm1850150393,bldwall,"yes1590.link3"
w174326377,osm1850150284,osm1850150294,bldwall,"yes1590.link4"
w174326377,osm1850150286,osm1850150284,bldwall,"yes1590.link5"
w174326377,osm1850150279,osm1850150286,bldwall,"yes1590.link6"
w174326377,osm1850150343,osm1850150279,bldwall,"yes1590.link7"
w174326377,osm1850150347,osm1850150343,bldwall,"yes1590.link8"
w174326377,osm1850150370,osm1850150347,bldwall,"yes1590.link9"
w174326378,osm1850150336,osm1850150309,bldwall,"yes1591.link1"
w174326378,osm1850150327,osm1850150336,bldwall,"yes1591.link2"
w174326378,osm1850150334,osm1850150327,bldwall,"yes1591.link3"
w174326378,osm1850150324,osm1850150334,bldwall,"yes1591.link4"
w174326378,osm1850150311,osm1850150324,bldwall,"yes1591.link5"
w174326378,osm1850150303,osm1850150311,bldwall,"yes1591.link6"
w174326378,osm1850150258,osm1850150303,bldwall,"yes1591.link7"
w174326378,osm1850150281,osm1850150258,bldwall,"yes1591.link8"
w174326378,osm1850150309,osm1850150281,bldwall,"yes1591.link9"
w174326379,osm1850150570,osm1850150574,bldwall,"yes1592.link1"
w174326379,osm1850150571,osm1850150570,bldwall,"yes1592.link2"
w174326379,osm1850150575,osm1850150571,bldwall,"yes1592.link3"
w174326379,osm1850150581,osm1850150575,bldwall,"yes1592.link4"
w174326379,osm1850150585,osm1850150581,bldwall,"yes1592.link5"
w174326379,osm1850150589,osm1850150585,bldwall,"yes1592.link6"
w174326379,osm1850150597,osm1850150589,bldwall,"yes1592.link7"
w174326379,osm1850150594,osm1850150597,bldwall,"yes1592.link8"
w174326379,osm1850150574,osm1850150594,bldwall,"yes1592.link9"
w174326380,osm1850150262,osm1850150305,bldwall,"yes1593.link1"
w174326380,osm1850150261,osm1850150262,bldwall,"yes1593.link2"
w174326380,osm1850150256,osm1850150261,bldwall,"yes1593.link3"
w174326380,osm1850150274,osm1850150256,bldwall,"yes1593.link4"
w174326380,osm1850150277,osm1850150274,bldwall,"yes1593.link5"
w174326380,osm1850150291,osm1850150277,bldwall,"yes1593.link6"
w174326380,osm1850150289,osm1850150291,bldwall,"yes1593.link7"
w174326380,osm1850150296,osm1850150289,bldwall,"yes1593.link8"
w174326380,osm1850150305,osm1850150296,bldwall,"yes1593.link9"
w174326381,osm1850150517,osm1850150558,bldwall,"yes1594.link1"
w174326381,osm1850150483,osm1850150517,bldwall,"yes1594.link2"
w174326381,osm1850150500,osm1850150483,bldwall,"yes1594.link3"
w174326381,osm1850150498,osm1850150500,bldwall,"yes1594.link4"
w174326381,osm1850150513,osm1850150498,bldwall,"yes1594.link5"
w174326381,osm1850150514,osm1850150513,bldwall,"yes1594.link6"
w174326381,osm1850150531,osm1850150514,bldwall,"yes1594.link7"
w174326381,osm1850150539,osm1850150531,bldwall,"yes1594.link8"
w174326381,osm1850150558,osm1850150539,bldwall,"yes1594.link9"
w174333164,osm1850262939,osm620856578,bldwall,"yes1595.link1"
w174333164,osm1850262940,osm1850262939,bldwall,"yes1595.link2"
w174333164,osm1850262924,osm1850262940,bldwall,"yes1595.link3"
w174333164,osm1850262930,osm1850262924,bldwall,"yes1595.link4"
w174333164,osm1850262928,osm1850262930,bldwall,"yes1595.link5"
w174333164,osm1850262933,osm1850262928,bldwall,"yes1595.link6"
w174333164,osm1850262935,osm1850262933,bldwall,"yes1595.link7"
w174333164,osm1850262944,osm1850262935,bldwall,"yes1595.link8"
w174333164,osm1850262957,osm1850262944,bldwall,"yes1595.link9"
w174333164,osm620856578,osm1850262957,bldwall,"yes1595.link10"
w174333165,osm1850262969,osm1850262978,bldwall,"yes1596.link1"
w174333165,osm1850262977,osm1850262969,bldwall,"yes1596.link2"
w174333165,osm1850262983,osm1850262977,bldwall,"yes1596.link3"
w174333165,osm1850262988,osm1850262983,bldwall,"yes1596.link4"
w174333165,osm1850262985,osm1850262988,bldwall,"yes1596.link5"
w174333165,osm1850262992,osm1850262985,bldwall,"yes1596.link6"
w174333165,osm1850262989,osm1850262992,bldwall,"yes1596.link7"
w174333165,osm1850262995,osm1850262989,bldwall,"yes1596.link8"
w174333165,osm1850262980,osm1850262995,bldwall,"yes1596.link9"
w174333165,osm1850262978,osm1850262980,bldwall,"yes1596.link10"
w174333166,osm1850262946,osm1850262964,bldwall,"yes1597.link1"
w174333166,osm1850262951,osm1850262946,bldwall,"yes1597.link2"
w174333166,osm1850262949,osm1850262951,bldwall,"yes1597.link3"
w174333166,osm1850262950,osm1850262949,bldwall,"yes1597.link4"
w174333166,osm1850262954,osm1850262950,bldwall,"yes1597.link5"
w174333166,osm1850262959,osm1850262954,bldwall,"yes1597.link6"
w174333166,osm1850262974,osm1850262959,bldwall,"yes1597.link7"
w174333166,osm1850262971,osm1850262974,bldwall,"yes1597.link8"
w174333166,osm1850262968,osm1850262971,bldwall,"yes1597.link9"
w174333166,osm1850262964,osm1850262968,bldwall,"yes1597.link10"
w174333167,osm1850262918,osm1696767298,bldwall,"yes1598.link1"
w174333167,osm1850262931,osm1850262918,bldwall,"yes1598.link2"
w174333167,osm1850262929,osm1850262931,bldwall,"yes1598.link3"
w174333167,osm1850262936,osm1850262929,bldwall,"yes1598.link4"
w174333167,osm1850262927,osm1850262936,bldwall,"yes1598.link5"
w174333167,osm1850262923,osm1850262927,bldwall,"yes1598.link6"
w174333167,osm1850262925,osm1850262923,bldwall,"yes1598.link7"
w174333167,osm1850262922,osm1850262925,bldwall,"yes1598.link8"
w174333167,osm1696767319,osm1850262922,bldwall,"yes1598.link9"
w174333167,osm1696767298,osm1696767319,bldwall,"yes1598.link10"
w174333168,osm1850262928,osm1850262913,bldwall,"yes1599.link1"
w174333168,osm1850262933,osm1850262928,bldwall,"yes1599.link2"
w174333168,osm1850262916,osm1850262933,bldwall,"yes1599.link3"
w174333168,osm1850262913,osm1850262916,bldwall,"yes1599.link4"
w174333169,osm1850263010,osm1850263018,bldwall,"yes1600.link1"
w174333169,osm1850263012,osm1850263010,bldwall,"yes1600.link2"
w174333169,osm1850263021,osm1850263012,bldwall,"yes1600.link3"
w174333169,osm1850263018,osm1850263021,bldwall,"yes1600.link4"
w174333170,osm1850263017,osm1850263002,bldwall,"yes1601.link1"
w174333170,osm1850263000,osm1850263017,bldwall,"yes1601.link2"
w174333170,osm1850262996,osm1850263000,bldwall,"yes1601.link3"
w174333170,osm1850262997,osm1850262996,bldwall,"yes1601.link4"
w174333170,osm1850263002,osm1850262997,bldwall,"yes1601.link5"
w174333171,osm1850262999,osm1850263000,bldwall,"yes1602.link1"
w174333171,osm375522550,osm1850262999,bldwall,"yes1602.link2"
w174333171,osm1850263001,osm375522550,bldwall,"yes1602.link3"
w174333171,osm1850263004,osm1850263001,bldwall,"yes1602.link4"
w174333171,osm1850263000,osm1850263004,bldwall,"yes1602.link5"
w174333172,osm1850263014,osm1850263011,bldwall,"yes1603.link1"
w174333172,osm1850263019,osm1850263014,bldwall,"yes1603.link2"
w174333172,osm620856612,osm1850263019,bldwall,"yes1603.link3"
w174333172,osm1850263003,osm620856612,bldwall,"yes1603.link4"
w174333172,osm1850263011,osm1850263003,bldwall,"yes1603.link5"
w174333173,osm1850262935,osm1850262941,bldwall,"yes1604.link1"
w174333173,osm1850262933,osm1850262935,bldwall,"yes1604.link2"
w174333173,osm1850262916,osm1850262933,bldwall,"yes1604.link3"
w174333173,osm620856589,osm1850262916,bldwall,"yes1604.link4"
w174333173,osm1850262941,osm620856589,bldwall,"yes1604.link5"
w174333174,osm1850262952,osm1850262948,bldwall,"yes1605.link1"
w174333174,osm1850262970,osm1850262952,bldwall,"yes1605.link2"
w174333174,osm1850262955,osm1850262970,bldwall,"yes1605.link3"
w174333174,osm1850262934,osm1850262955,bldwall,"yes1605.link4"
w174333174,osm1850262948,osm1850262934,bldwall,"yes1605.link5"
w174333175,osm1850262969,osm1850262955,bldwall,"yes1606.link1"
w174333175,osm1850262977,osm1850262969,bldwall,"yes1606.link2"
w174333175,osm1850262973,osm1850262977,bldwall,"yes1606.link3"
w174333175,osm1850262979,osm1850262973,bldwall,"yes1606.link4"
w174333175,osm1850262970,osm1850262979,bldwall,"yes1606.link5"
w174333175,osm1850262955,osm1850262970,bldwall,"yes1606.link6"
w174333176,osm1850262965,osm1850262952,bldwall,"yes1607.link1"
w174333176,osm1850262962,osm1850262965,bldwall,"yes1607.link2"
w174333176,osm1850262966,osm1850262962,bldwall,"yes1607.link3"
w174333176,osm1850262986,osm1850262966,bldwall,"yes1607.link4"
w174333176,osm1850262970,osm1850262986,bldwall,"yes1607.link5"
w174333176,osm1850262952,osm1850262970,bldwall,"yes1607.link6"
w174333177,osm1850262934,osm1850262918,bldwall,"yes1608.link1"
w174333177,osm1850262948,osm1850262934,bldwall,"yes1608.link2"
w174333177,osm1850262938,osm1850262948,bldwall,"yes1608.link3"
w174333177,osm1850262937,osm1850262938,bldwall,"yes1608.link4"
w174333177,osm1850262931,osm1850262937,bldwall,"yes1608.link5"
w174333177,osm1850262918,osm1850262931,bldwall,"yes1608.link6"
w174333178,osm1850262961,osm1850262932,bldwall,"yes1609.link1"
w174333178,osm1850262959,osm1850262961,bldwall,"yes1609.link2"
w174333178,osm1850262954,osm1850262959,bldwall,"yes1609.link3"
w174333178,osm1850262950,osm1850262954,bldwall,"yes1609.link4"
w174333178,osm1850262926,osm1850262950,bldwall,"yes1609.link5"
w174333178,osm1850262932,osm1850262926,bldwall,"yes1609.link6"
w174333179,osm1850262970,osm1850262986,bldwall,"yes1610.link1"
w174333179,osm1850262979,osm1850262970,bldwall,"yes1610.link2"
w174333179,osm1850262987,osm1850262979,bldwall,"yes1610.link3"
w174333179,osm1850262975,osm1850262987,bldwall,"yes1610.link4"
w174333179,osm1850262994,osm1850262975,bldwall,"yes1610.link5"
w174333179,osm1850262986,osm1850262994,bldwall,"yes1610.link6"
w174333180,osm1850262953,osm1850262964,bldwall,"yes1611.link1"
w174333180,osm620856620,osm1850262953,bldwall,"yes1611.link2"
w174333180,osm1850262957,osm620856620,bldwall,"yes1611.link3"
w174333180,osm1850262935,osm1850262957,bldwall,"yes1611.link4"
w174333180,osm1850262941,osm1850262935,bldwall,"yes1611.link5"
w174333180,osm1850262946,osm1850262941,bldwall,"yes1611.link6"
w174333180,osm1850262964,osm1850262946,bldwall,"yes1611.link7"
w174333181,osm1850263040,osm620856641,bldwall,"yes1612.link1"
w174333181,osm1850263038,osm1850263040,bldwall,"yes1612.link2"
w174333181,osm1850263041,osm1850263038,bldwall,"yes1612.link3"
w174333181,osm1850263043,osm1850263041,bldwall,"yes1612.link4"
w174333181,osm1850263042,osm1850263043,bldwall,"yes1612.link5"
w174333181,osm1696258714,osm1850263042,bldwall,"yes1612.link6"
w174333181,osm620856641,osm1696258714,bldwall,"yes1612.link7"
w174333182,osm1850262998,osm1850262982,bldwall,"yes1613.link1"
w174333182,osm1850263002,osm1850262998,bldwall,"yes1613.link2"
w174333182,osm1850262997,osm1850263002,bldwall,"yes1613.link3"
w174333182,osm1850262995,osm1850262997,bldwall,"yes1613.link4"
w174333182,osm1850262980,osm1850262995,bldwall,"yes1613.link5"
w174333182,osm1850262984,osm1850262980,bldwall,"yes1613.link6"
w174333182,osm1850262982,osm1850262984,bldwall,"yes1613.link7"
w174333183,osm1850262967,osm375522175,bldwall,"yes1614.link1"
w174333183,osm1850262963,osm1850262967,bldwall,"yes1614.link2"
w174333183,osm1850263005,osm1850262963,bldwall,"yes1614.link3"
w174333183,osm1850263011,osm1850263005,bldwall,"yes1614.link4"
w174333183,osm1850263003,osm1850263011,bldwall,"yes1614.link5"
w174333183,osm375522173,osm1850263003,bldwall,"yes1614.link6"
w174333183,osm375522175,osm375522173,bldwall,"yes1614.link7"
w174333184,osm1850263018,osm1850263021,bldwall,"hotel004.link1"
w174333184,osm1850263013,osm1850263018,bldwall,"hotel004.link2"
w174333184,osm1850263004,osm1850263013,bldwall,"hotel004.link3"
w174333184,osm1850263000,osm1850263004,bldwall,"hotel004.link4"
w174333184,osm1850263017,osm1850263000,bldwall,"hotel004.link5"
w174333184,osm1850263032,osm1850263017,bldwall,"hotel004.link6"
w174333184,osm1850263021,osm1850263032,bldwall,"hotel004.link7"
w174333185,osm1850263024,osm1850263021,bldwall,"yes1615.link1"
w174333185,osm1850263016,osm1850263024,bldwall,"yes1615.link2"
w174333185,osm1850263020,osm1850263016,bldwall,"yes1615.link3"
w174333185,osm1850263026,osm1850263020,bldwall,"yes1615.link4"
w174333185,osm1850263027,osm1850263026,bldwall,"yes1615.link5"
w174333185,osm1850263039,osm1850263027,bldwall,"yes1615.link6"
w174333185,osm1850263032,osm1850263039,bldwall,"yes1615.link7"
w174333185,osm1850263021,osm1850263032,bldwall,"yes1615.link8"
w174333186,osm1850263012,osm1850263005,bldwall,"yes1616.link1"
w174333186,osm1850263021,osm1850263012,bldwall,"yes1616.link2"
w174333186,osm1850263024,osm1850263021,bldwall,"yes1616.link3"
w174333186,osm1850263016,osm1850263024,bldwall,"yes1616.link4"
w174333186,osm1850263020,osm1850263016,bldwall,"yes1616.link5"
w174333186,osm1850263014,osm1850263020,bldwall,"yes1616.link6"
w174333186,osm1850263011,osm1850263014,bldwall,"yes1616.link7"
w174333186,osm1850263005,osm1850263011,bldwall,"yes1616.link8"
w174333187,osm1850263029,osm1850263027,bldwall,"yes1617.link1"
