osm_wid,name,osmtype,osmsubtype,linkuse,nnodes,lat,lng,z,x,height,levels
w748838654,footway1132,highway,footway,walkway,6,47.6429106,-122.1350477,175.7856,-373.5969,0,0
w748838655,footway1133,highway,footway,walkway,2,47.6436153,-122.1350954,204.5660,-446.6324,0,0
w748838656,footway1134,highway,footway,walkway,2,47.6437695,-122.1351490,213.9106,-461.5374,0,0
w748838657,footway1135,highway,footway,walkway,5,47.6437906,-122.1351284,213.2220,-464.2765,0,0
w748838658,footway1136,highway,footway,walkway,2,47.6435897,-122.1351622,208.3669,-442.2781,0,0
w748838659,footway1137,highway,footway,walkway,2,47.6443648,-122.1382632,455.6013,-446.9331,0,0
w748838660,steps033,highway,steps,walkway,2,47.6443653,-122.1382485,454.5799,-447.3506,0,0
w748838661,footway1138,highway,footway,walkway,2,47.6443660,-122.1382282,453.1642,-447.9242,0,0
w748838662,steps034,highway,steps,walkway,2,47.6443666,-122.1382081,451.7663,-448.4916,0,0
w748838663,steps035,highway,steps,walkway,2,47.6445424,-122.1383545,468.4609,-463.3708,0,0
w748838664,footway1139,highway,footway,walkway,2,47.6445586,-122.1383303,467.3372,-465.6763,0,0
w748838665,footway1140,highway,footway,walkway,4,47.6448265,-122.1397558,577.8002,-458.5089,0,0
w748838666,footway1141,highway,footway,walkway,5,47.6448312,-122.1397192,575.3774,-459.9109,0,0
w748838667,steps036,highway,steps,walkway,2,47.6443479,-122.1369592,362.7789,-477.5219,0,0
w748838668,footway1142,highway,footway,walkway,2,47.6443550,-122.1370110,366.6944,-476.9851,0,0
w748838669,footway1143,highway,footway,walkway,2,47.6433847,-122.1357697,243.9302,-405.6048,0,0
w748838672,footway1144,highway,footway,walkway,2,47.6439077,-122.1350850,214.3746,-477.6899,0,0
w748858453,footway1145,highway,footway,walkway,4,47.6408156,-122.1365185,204.2611,-116.4568,0,0
w748858454,footway1146,highway,footway,walkway,2,47.6456551,-122.1401180,633.2851,-536.7802,0,0
w748858455,footway1147,highway,footway,walkway,3,47.6458159,-122.1401049,638.1573,-554.0357,0,0
w748858457,footway1148,highway,footway,walkway,3,47.6439997,-122.1384974,458.9985,-402.6735,0,0
w748858458,footway1149,highway,footway,walkway,2,47.6442180,-122.1376784,408.9577,-445.9878,0,0
w748858459,footway1150,highway,footway,walkway,2,47.6442868,-122.1378656,424.6743,-448.5815,0,0
w748858460,footway1151,highway,footway,walkway,2,47.6443404,-122.1379373,431.6754,-452.4531,0,0
w748858461,footway1152,highway,footway,walkway,3,47.6442833,-122.1379983,433.9316,-444.9289,0,0
w748858462,footway1153,highway,footway,walkway,2,47.6442241,-122.1381105,439.7285,-435.9004,0,0
w748858463,footway1154,highway,footway,walkway,3,47.6441428,-122.1380920,435.4885,-427.8036,0,0
w748858464,footway1155,highway,footway,walkway,2,47.6440695,-122.1381809,439.1347,-417.8765,0,0
w748858465,footway1156,highway,footway,walkway,2,47.6443866,-122.1377784,422.1026,-461.2577,0,0
w748858466,footway1157,highway,footway,walkway,2,47.6445134,-122.1378336,430.5760,-473.2479,0,0
w748858467,footway1158,highway,footway,walkway,2,47.6447787,-122.1379922,451.3637,-497.2487,0,0
w748858468,footway1159,highway,footway,walkway,2,47.6446114,-122.1378795,437.3605,-482.4335,0,0
w748858469,footway1160,highway,footway,walkway,2,47.6446042,-122.1379095,439.2206,-480.9253,0,0
w748858470,footway1161,highway,footway,walkway,2,47.6445920,-122.1379622,442.5057,-478.3388,0,0
w749560785,service144,highway,service,driveway,2,47.6412096,-122.1414319,565.9168,-35.9890,0,0
w749645782,footway1162,highway,footway,walkway,3,47.6424867,-122.1409438,577.4462,-182.6023,0,0
w749645783,footway1163,highway,footway,walkway,2,47.6425775,-122.1410166,585.8686,-190.3518,0,0
w749645784,footway1164,highway,footway,walkway,2,47.6425991,-122.1405432,553.1742,-204.3881,0,0
w749645785,footway1165,highway,footway,walkway,2,47.6426759,-122.1406437,563.0536,-209.9804,0,0
w749645786,footway1166,highway,footway,walkway,2,47.6426362,-122.1408275,574.6144,-201.2330,0,0
w749645787,footway1167,highway,footway,walkway,2,47.6426787,-122.1411639,599.9372,-197.3521,0,0
w749645788,footway1168,highway,footway,walkway,2,47.6427544,-122.1413331,614.6298,-201.1309,0,0
w749645789,footway1169,highway,footway,walkway,2,47.6426314,-122.1413353,610.3561,-188.1266,0,0
w749645790,footway1170,highway,footway,walkway,2,47.6423373,-122.1414462,607.5897,-154.3966,0,0
w749645792,footway1171,highway,footway,walkway,2,47.6422956,-122.1414048,603.1586,-151.0326,0,0
w749645793,footway1172,highway,footway,walkway,3,47.6422566,-122.1413878,600.5515,-147.3508,0,0
w749645794,footway1173,highway,footway,walkway,2,47.6422772,-122.1412676,592.7913,-152.5070,0,0
w749645796,footway1174,highway,footway,walkway,2,47.6423831,-122.1407959,563.2546,-175.3621,0,0
w749645797,footway1175,highway,footway,walkway,2,47.6423034,-122.1408550,564.5622,-165.5068,0,0
w749645798,footway1176,highway,footway,walkway,2,47.6421449,-122.1410240,570.7932,-144.6153,0,0
w749645799,footway1177,highway,footway,walkway,2,47.6421414,-122.1411899,582.4023,-140.1274,0,0
w749645800,footway1178,highway,footway,walkway,3,47.6419432,-122.1395824,461.5799,-159.1527,0,0
w749645801,footway1179,highway,footway,walkway,6,47.6430335,-122.1400647,535.0004,-262.0120,0,0
w749645812,footway1180,highway,footway,walkway,2,47.6456124,-122.1415781,734.9956,-496.0346,0,0
w749645817,footway1181,highway,footway,walkway,2,47.6422836,-122.1375733,331.7774,-244.8830,0,0
w749645818,footway1182,highway,footway,walkway,3,47.6423369,-122.1374374,324.0894,-253.8675,0,0
w756395620,footway1183,highway,footway,walkway,5,47.6378167,-122.1338552,-92.2001,133.2596,0,0
w756395621,footway1184,highway,footway,walkway,4,47.6377431,-122.1338547,-94.8896,141.0034,0,0
w756395622,footway1185,highway,footway,walkway,2,47.6379242,-122.1338417,-89.2733,121.6074,0,0
w756395623,footway1186,highway,footway,walkway,5,47.6379657,-122.1338518,-87.0693,117.4900,0,0
w756395624,footway1187,highway,footway,walkway,3,47.6380502,-122.1338350,-85.2114,108.1729,0,0
w760260683,footway1188,highway,footway,walkway,3,47.6407454,-122.1326890,-69.0717,-204.1243,0,0
w760260686,footway1189,highway,footway,walkway,2,47.6407423,-122.1325393,-79.7714,-207.5164,0,0
w760260687,steps037,highway,steps,walkway,2,47.6408437,-122.1326678,-67.0303,-215.0004,0,0
w760260688,footway1190,highway,footway,walkway,3,47.6408675,-122.1326729,-65.8140,-217.3811,0,0
w760260690,footway1191,highway,footway,walkway,2,47.6410076,-122.1326122,-65.0475,-233.6457,0,0
w760260691,footway1192,highway,footway,walkway,2,47.6409770,-122.1325290,-72.0397,-232.4842,0,0
w760260694,footway1193,highway,footway,walkway,3,47.6415095,-122.1333471,5.0079,-268.2545,0,0
w760260695,footway1194,highway,footway,walkway,2,47.6414542,-122.1333528,3.4155,-262.2877,0,0
w760260696,footway1195,highway,footway,walkway,2,47.6415650,-122.1333444,6.8234,-274.1744,0,0
w760260697,footway1196,highway,footway,walkway,6,47.6417033,-122.1335098,23.5065,-284.6278,0,0
w760260698,footway1197,highway,footway,walkway,3,47.6397019,-122.1325255,-118.2632,-98.2812,0,0
w760260699,footway1198,highway,footway,walkway,2,47.6397451,-122.1325262,-116.6490,-102.8149,0,0
w760260700,footway1199,highway,footway,walkway,5,47.6394325,-122.1325075,-129.2475,-70.3619,0,0
w760260701,footway1200,highway,footway,walkway,2,47.6396559,-122.1325266,-119.8368,-93.4108,0,0
w760260702,footway1201,highway,footway,walkway,2,47.6410444,-122.1329545,-39.5148,-229.0245,0,0
w760260703,footway1202,highway,footway,walkway,2,47.6410451,-122.1328572,-46.3791,-231.5107,0,0
w760260704,footway1203,highway,footway,walkway,2,47.6410447,-122.1327549,-53.6188,-234.0107,0,0
w760260710,footway1204,highway,footway,walkway,2,47.6412650,-122.1331883,-15.0316,-246.4429,0,0
w760260711,footway1205,highway,footway,walkway,2,47.6410091,-122.1329731,-39.4811,-224.8424,0,0
w760260712,footway1206,highway,footway,walkway,2,47.6410082,-122.1327375,-56.1688,-230.5998,0,0
w760260713,footway1207,highway,footway,walkway,2,47.6410080,-122.1326795,-60.2793,-232.0132,0,0
w760260715,footway1208,highway,footway,walkway,2,47.6410135,-122.1329549,-40.6041,-225.7616,0,0
w760260716,footway1209,highway,footway,walkway,2,47.6410137,-122.1328572,-47.5094,-228.2090,0,0
w760260717,footway1210,highway,footway,walkway,2,47.6410134,-122.1327550,-54.7474,-230.7025,0,0
w760260718,footway1211,highway,footway,walkway,2,47.6414747,-122.1331818,-7.9360,-268.6966,0,0
w760260719,footway1212,highway,footway,walkway,2,47.6413679,-122.1331798,-11.9298,-257.4933,0,0
w760260720,footway1213,highway,footway,walkway,2,47.6415670,-122.1331799,-4.7390,-278.4631,0,0
w760260721,footway1214,highway,footway,walkway,3,47.6415198,-122.1331810,-6.3666,-273.4623,0,0
w760260722,footway1215,highway,footway,walkway,2,47.6418137,-122.1332837,11.4975,-301.8730,0,0
w760260723,footway1216,highway,footway,walkway,4,47.6418722,-122.1332336,10.0638,-309.2717,0,0
w760260724,footway1217,highway,footway,walkway,3,47.6417761,-122.1333380,13.9835,-296.5627,0,0
w760260725,footway1218,highway,footway,walkway,2,47.6417440,-122.1333900,16.5017,-291.8939,0,0
w760260726,footway1219,highway,footway,walkway,2,47.6411971,-122.1339458,36.0875,-220.5007,0,0
w760260727,footway1220,highway,footway,walkway,10,47.6414197,-122.1338508,37.3951,-246.2997,0,0
w760260728,footway1221,highway,footway,walkway,3,47.6411438,-122.1339679,35.7268,-214.3336,0,0
w760260729,footway1222,highway,footway,walkway,2,47.6410947,-122.1339857,35.2171,-208.7261,0,0
w760260730,footway1223,highway,footway,walkway,2,47.6406507,-122.1341975,34.1902,-156.7075,0,0
w760260731,footway1224,highway,footway,walkway,2,47.6407448,-122.1341567,34.6924,-167.6264,0,0
w760260732,footway1225,highway,footway,walkway,2,47.6406217,-122.1342106,34.0710,-153.3282,0,0
w760260733,footway1226,highway,footway,walkway,2,47.6405940,-122.1342232,33.9580,-150.0942,0,0
w760260734,footway1227,highway,footway,walkway,5,47.6404805,-122.1342601,32.4717,-137.2238,0,0
w760260735,footway1228,highway,footway,walkway,2,47.6404201,-122.1342626,30.4726,-130.7966,0,0
w760260736,footway1229,highway,footway,walkway,3,47.6403758,-122.1342982,31.3947,-125.2527,0,0
w760260737,footway1230,highway,footway,walkway,2,47.6403356,-122.1343255,31.8741,-120.3479,0,0
w760260738,footway1231,highway,footway,walkway,7,47.6401908,-122.1344077,32.4701,-103.0473,0,0
w760260739,footway1232,highway,footway,walkway,2,47.6400783,-122.1344481,31.2671,-90.1953,0,0
w760260740,footway1233,highway,footway,walkway,3,47.6400371,-122.1344727,31.5255,-85.2502,0,0
w760260741,footway1234,highway,footway,walkway,2,47.6399970,-122.1344931,31.5235,-80.5202,0,0
w760260742,footway1235,highway,footway,walkway,3,47.6400401,-122.1325239,-106.1757,-133.9438,0,0
w760260743,footway1236,highway,footway,walkway,2,47.6399501,-122.1325251,-109.3393,-124.4330,0,0
w760390044,service145,highway,service,driveway,3,47.6400754,-122.1328548,-81.5068,-129.4450,0,0
w760390045,footway1237,highway,footway,walkway,6,47.6396971,-122.1347094,36.0043,-43.5640,0,0
w760390046,footway1238,highway,footway,walkway,3,47.6393069,-122.1350488,45.9393,5.9477,0,0
w760390047,footway1239,highway,footway,walkway,3,47.6393374,-122.1349473,39.8566,0.2223,0,0
w760390048,footway1240,highway,footway,walkway,3,47.6392579,-122.1348823,32.3961,6.9822,0,0
w760390049,footway1241,highway,footway,walkway,3,47.6392229,-122.1351995,53.5640,18.5376,0,0
w760390050,footway1242,highway,footway,walkway,11,47.6387916,-122.1352588,42.2116,65.4302,0,0
w760390051,footway1243,highway,footway,walkway,4,47.6392233,-122.1350455,42.6865,14.6780,0,0
w760390052,footway1244,highway,footway,walkway,3,47.6390065,-122.1349455,27.7966,35.0255,0,0
w760390053,footway1245,highway,footway,walkway,5,47.6389962,-122.1349804,29.8969,36.9692,0,0
w760390054,footway1246,highway,footway,walkway,2,47.6389282,-122.1349390,24.5175,43.1077,0,0
w760390055,footway1247,highway,footway,walkway,2,47.6389196,-122.1349964,28.2701,45.4394,0,0
w760390056,footway1248,highway,footway,walkway,4,47.6388071,-122.1348569,14.3474,53.8181,0,0
w760390057,footway1249,highway,footway,walkway,2,47.6385019,-122.1350478,16.8416,90.7042,0,0
w760390058,footway1250,highway,footway,walkway,2,47.6384987,-122.1350164,14.5075,90.2682,0,0
w760390059,footway1251,highway,footway,walkway,8,47.6383335,-122.1351553,18.3751,111.1073,0,0
w760390060,footway1252,highway,footway,walkway,2,47.6384195,-122.1351391,20.3289,101.6432,0,0
w760390061,footway1253,highway,footway,walkway,9,47.6384630,-122.1343523,-33.7480,77.5392,0,0
w760390062,footway1254,highway,footway,walkway,2,47.6385195,-122.1341150,-48.4820,65.6921,0,0
w760390063,footway1255,highway,footway,walkway,2,47.6385091,-122.1341269,-48.0208,67.0868,0,0
w760390064,footway1256,highway,footway,walkway,9,47.6387043,-122.1342127,-34.9173,48.6611,0,0
w760390065,footway1257,highway,footway,walkway,2,47.6385193,-122.1338962,-63.9618,60.2820,0,0
w760390066,footway1258,highway,footway,walkway,3,47.6380788,-122.1351341,7.6923,137.4060,0,0
w760390067,footway1259,highway,footway,walkway,8,47.6381041,-122.1356301,43.6766,147.0481,0,0
w760390068,footway1260,highway,footway,walkway,2,47.6380450,-122.1347861,-18.1413,132.3253,0,0
w760390069,footway1261,highway,footway,walkway,2,47.6380405,-122.1343183,-51.3843,121.1872,0,0
w760390070,footway1262,highway,footway,walkway,4,47.6382433,-122.1338597,-76.4974,88.4476,0,0
w760390071,footway1263,highway,footway,walkway,2,47.6389078,-122.1341769,-30.1103,26.3388,0,0
w760390072,footway1264,highway,footway,walkway,2,47.6389622,-122.1341488,-30.1343,19.9069,0,0
w760390073,footway1265,highway,footway,walkway,2,47.6390193,-122.1341184,-30.2272,13.1441,0,0
w760390074,footway1266,highway,footway,walkway,2,47.6389600,-122.1335931,-69.5121,6.3500,0,0
w760390075,footway1267,highway,footway,walkway,2,47.6388987,-122.1335936,-71.6833,12.8194,0,0
w760390076,footway1268,highway,footway,walkway,2,47.6388397,-122.1335949,-73.7256,19.0628,0,0
w760390087,footway1269,highway,footway,walkway,2,47.6389177,-122.1342197,-26.7268,26.3586,0,0
w760390088,footway1270,highway,footway,walkway,2,47.6389729,-122.1341917,-26.7184,19.8437,0,0
w760390089,footway1271,highway,footway,walkway,2,47.6390302,-122.1341618,-26.7651,13.0734,0,0
w760390090,footway1272,highway,footway,walkway,2,47.6389597,-122.1335475,-72.7511,5.2484,0,0
w760390091,footway1273,highway,footway,walkway,2,47.6388984,-122.1335489,-74.8586,11.7402,0,0
w760390092,footway1274,highway,footway,walkway,2,47.6388395,-122.1335509,-76.8426,17.9982,0,0
w760390093,footway1275,highway,footway,walkway,2,47.6382562,-122.1331376,-127.1032,69.1680,0,0
w760390094,footway1276,highway,footway,walkway,2,47.6382386,-122.1334286,-107.1506,78.2422,0,0
w760390095,steps038,highway,steps,walkway,2,47.6383330,-122.1333020,-112.7014,65.1514,0,0
w760390096,footway1277,highway,footway,walkway,4,47.6383340,-122.1331300,-124.8294,60.7792,0,0
w760390097,footway1278,highway,footway,walkway,4,47.6383120,-122.1332044,-120.3622,64.9397,0,0
w760390098,path015,highway,path,walkway,2,47.6382562,-122.1329899,-137.5460,65.4965,0,0
w760401312,footway1279,highway,footway,walkway,2,47.6415047,-122.1329635,-22.2845,-277.2723,0,0
w760401313,footway1280,highway,footway,walkway,2,47.6415280,-122.1329632,-21.4674,-279.7401,0,0
w760401314,footway1281,highway,footway,walkway,3,47.6412295,-122.1332443,-12.3544,-241.3172,0,0
w760401315,footway1282,highway,footway,walkway,2,47.6411990,-122.1333078,-8.9659,-236.5336,0,0
w760401316,footway1283,highway,footway,walkway,2,47.6415161,-122.1329276,-24.4122,-279.3641,0,0
w760401317,footway1284,highway,footway,walkway,2,47.6416894,-122.1329275,-18.1747,-297.6189,0,0
w760401318,footway1285,highway,footway,walkway,2,47.6413227,-122.1329307,-31.1712,-258.9152,0,0
w760401319,footway1286,highway,footway,walkway,2,47.6416889,-122.1328845,-21.2299,-298.6324,0,0
w760401320,footway1287,highway,footway,walkway,2,47.6415276,-122.1329063,-25.5038,-281.1039,0,0
w760401321,footway1288,highway,footway,walkway,2,47.6413342,-122.1328863,-33.8963,-261.2284,0,0
w760401322,footway1289,highway,footway,walkway,2,47.6415267,-122.1328496,-29.5511,-282.4243,0,0
w760401323,steps039,highway,steps,walkway,2,47.6417598,-122.1331455,-0.2223,-299.6165,0,0
w760401324,footway1290,highway,footway,walkway,2,47.6417357,-122.1331455,-1.0894,-297.0837,0,0
w760401325,footway1291,highway,footway,walkway,2,47.6418507,-122.1329057,-13.9008,-315.1473,0,0
w760401326,footway1292,highway,footway,walkway,2,47.6418501,-122.1328498,-17.8736,-316.4770,0,0
w760401327,footway1293,highway,footway,walkway,2,47.6418826,-122.1325522,-37.7521,-327.2829,0,0
w760401328,footway1294,highway,footway,walkway,11,47.6419634,-122.1328384,-14.5967,-328.6826,0,0
w760401331,footway1295,highway,footway,walkway,2,47.6398600,-122.1337645,-24.9428,-84.1790,0,0
w760401332,footway1296,highway,footway,walkway,2,47.6399739,-122.1338296,-16.2362,-94.5597,0,0
w760401333,footway1297,highway,footway,walkway,2,47.6397552,-122.1336049,-40.0110,-77.1049,0,0
w760401335,footway1298,highway,footway,walkway,3,47.6398536,-122.1331611,-67.8410,-98.4821,0,0
w760401336,steps040,highway,steps,walkway,2,47.6398795,-122.1331717,-66.1600,-100.9475,0,0
w760401337,footway1299,highway,footway,walkway,2,47.6397726,-122.1334772,-48.4123,-82.1125,0,0
w760401338,footway1300,highway,footway,walkway,3,47.6399835,-122.1340287,-1.8059,-90.6308,0,0
w760401339,steps041,highway,steps,walkway,2,47.6399507,-122.1340225,-3.4299,-87.3216,0,0
w760401340,footway1301,highway,footway,walkway,2,47.6399880,-122.1340056,-3.2784,-91.6746,0,0
w760401341,footway1302,highway,footway,walkway,2,47.6399797,-122.1339439,-7.9426,-92.3268,0,0
w760401342,footway1303,highway,footway,walkway,2,47.6400158,-122.1339773,-4.2827,-95.3008,0,0
w760401343,footway1304,highway,footway,walkway,2,47.6402839,-122.1338910,-0.7122,-125.6873,0,0
w760401344,footway1305,highway,footway,walkway,2,47.6402859,-122.1338683,-2.2507,-126.4574,0,0
w760401345,footway1306,highway,footway,walkway,2,47.6401461,-122.1339219,-3.5007,-110.4038,0,0
w760401346,footway1307,highway,footway,walkway,2,47.6400493,-122.1339730,-3.3772,-98.9409,0,0
w760401347,footway1308,highway,footway,walkway,2,47.6402688,-122.1338486,-4.2568,-125.1442,0,0
w760401348,footway1309,highway,footway,walkway,2,47.6402748,-122.1338657,-2.8294,-125.3569,0,0
w760401349,footway1310,highway,footway,walkway,2,47.6399320,-122.1340768,-0.2625,-84.0096,0,0
w760401350,footway1311,highway,footway,walkway,3,47.6399783,-122.1340055,-3.6340,-90.6512,0,0
