osm_nid,lat,lng,x,z
osm2699438763,47.51006020,-121.71860720,0.942,0.771
osm1728695230,47.51023420,-121.71832830,0.962,0.750
osm2699438762,47.51031030,-121.71839800,0.970,0.755
osm1728695300,47.51038890,-121.71852280,0.979,0.765
osm1728695181,47.51056290,-121.71895190,0.998,0.797
osm2699438766,47.51083570,-121.71906320,1.029,0.805
osm1728695151,47.51105560,-121.71895190,1.053,0.797
osm1728695269,47.51140350,-121.71880170,1.092,0.785
osm1728695176,47.51183830,-121.71865150,1.140,0.774
osm1728695074,47.51211370,-121.71867300,1.171,0.776
osm2699438767,47.51229590,-121.71871990,1.191,0.779
osm1728695188,47.51242270,-121.71862870,1.205,0.772
osm1728695156,47.51253860,-121.71818340,1.218,0.739
osm1728695307,47.51243250,-121.71757860,1.206,0.694
osm1728695293,47.51231660,-121.71712800,1.193,0.660
osm2317802091,47.51229940,-121.71671870,1.191,0.629
osm1728695206,47.51249050,-121.71648430,1.213,0.611
osm1728695165,47.51282380,-121.71654870,1.250,0.616
osm1728695336,47.51315100,-121.71691210,1.286,0.644
osm1728695338,47.51337200,-121.71703540,1.311,0.653
osm2699438768,47.51357490,-121.71675650,1.333,0.632
osm1728695233,47.51373430,-121.71642930,1.351,0.607
osm2699438770,47.51382490,-121.71620930,1.361,0.591
osm1728695313,47.51399880,-121.71571580,1.380,0.554
osm1728695232,47.51399780,-121.71502520,1.380,0.502
osm1728695211,47.51396880,-121.71397380,1.377,0.423
osm1728695221,47.51393980,-121.71305110,1.374,0.353
osm2699438772,47.51398430,-121.71255080,1.379,0.316
osm1728695084,47.51395530,-121.71204650,1.375,0.278
osm1728695054,47.51388360,-121.71099160,1.367,0.199
osm2317802093,47.51400140,-121.71060980,1.381,0.170
osm1728695319,47.51402670,-121.71030450,1.383,0.147
osm1728695278,47.51402670,-121.70942470,1.383,0.081
osm2699438775,47.51400970,-121.70907460,1.381,0.055
osm1728695225,47.51393720,-121.70867230,1.373,0.025
osm1728695209,47.51383930,-121.70804620,1.363,-0.022
osm2699438773,47.51371150,-121.70755080,1.348,-0.060
osm3239951662,47.51344270,-121.70722120,1.318,-0.084
osm2699438774,47.51361160,-121.70725150,1.337,-0.082
osm1740976583,47.51333140,-121.70681400,1.306,-0.115
osm1740976585,47.51320620,-121.70640460,1.292,-0.146
osm3239951666,47.51313330,-121.70590990,1.284,-0.183
osm3239951667,47.51328010,-121.70606590,1.300,-0.171
osm1740976568,47.51326380,-121.70582190,1.299,-0.190
osm1740976573,47.51342780,-121.70589790,1.317,-0.184
osm1740976582,47.51335480,-121.70565790,1.309,-0.202
osm3239951668,47.51310440,-121.70520850,1.281,-0.236
osm1740976590,47.51305220,-121.70494050,1.275,-0.256
osm3239951669,47.51316930,-121.70500580,1.288,-0.251
osm3239951670,47.51326200,-121.70496450,1.298,-0.254
osm1740976580,47.51308190,-121.70476310,1.278,-0.269
osm1740976570,47.51297560,-121.70447640,1.266,-0.291
osm3239951671,47.51289460,-121.70410300,1.257,-0.319
osm3239951672,47.51323230,-121.70426040,1.295,-0.307
osm3239951673,47.51307560,-121.70396300,1.278,-0.329
osm1740976566,47.51299730,-121.70368970,1.269,-0.350
osm1740976576,47.51320440,-121.70361230,1.292,-0.356
osm1740976587,47.51298010,-121.70321630,1.267,-0.385
osm1740976589,47.51279010,-121.70274960,1.246,-0.420
osm1740976591,47.51263520,-121.70210690,1.229,-0.469
osm1740976579,47.51244420,-121.70125880,1.207,-0.532
osm1740976581,47.51229340,-121.70058830,1.191,-0.583
osm1740976592,47.51181270,-121.70000320,1.137,-0.627
osm3239951674,47.51105910,-121.69967150,1.053,-0.652
osm1740976578,47.51054870,-121.69914880,0.997,-0.691
osm1740976577,47.51015110,-121.69865230,0.952,-0.728
osm1740976588,47.50978160,-121.69813180,0.911,-0.767
osm1740976575,47.50946260,-121.69736080,0.876,-0.825
osm1740976574,47.50928760,-121.69687320,0.856,-0.862
osm1740976569,47.50923270,-121.69669520,0.850,-0.875
osm1740976572,47.50899970,-121.69646020,0.824,-0.893
osm1740976567,47.50912880,-121.69631960,0.839,-0.903
osm3239951675,47.50923710,-121.69632840,0.851,-0.903
osm3239951676,47.50931720,-121.69630870,0.860,-0.904
osm3239951677,47.50920890,-121.69626250,0.848,-0.908
osm3239951678,47.50908430,-121.69620320,0.834,-0.912
osm3239951679,47.50897300,-121.69613950,0.821,-0.917
osm3239951680,47.50882610,-121.69604950,0.805,-0.924
osm3239951681,47.50861540,-121.69596600,0.782,-0.930
osm3239951682,47.50842110,-121.69581440,0.760,-0.941
osm3239951683,47.50851460,-121.69575070,0.770,-0.946
osm3239951684,47.50865400,-121.69568920,0.786,-0.951
osm3239951685,47.50882320,-121.69558160,0.805,-0.959
osm3239951686,47.50891520,-121.69549370,0.815,-0.965
osm3239951687,47.50895220,-121.69534880,0.819,-0.976
osm3239951688,47.50894630,-121.69521260,0.818,-0.987
osm3258817338,47.47987470,-121.76617780,-2.414,4.344
osm3258817339,47.47970110,-121.76643000,-2.433,4.363
osm3258817340,47.47967430,-121.76694600,-2.436,4.402
osm3258817341,47.47973900,-121.76729390,-2.429,4.428
osm3258817342,47.47994100,-121.76762320,-2.407,4.453
osm3258817343,47.48067950,-121.76735930,-2.325,4.433
osm3258817344,47.48073160,-121.76661910,-2.319,4.378
osm3258829945,47.46938360,-121.75401040,-3.581,3.430
osm4598512891,47.46936770,-121.75399360,-3.583,3.429
osm4598512890,47.46934910,-121.75398820,-3.585,3.429
osm4598512889,47.46930600,-121.75399360,-3.589,3.429
osm4598510088,47.46927750,-121.75401030,-3.593,3.430
osm4598510087,47.46926030,-121.75403580,-3.594,3.432
osm4598510086,47.46925210,-121.75406000,-3.595,3.434
osm4598510085,47.46924620,-121.75409820,-3.596,3.437
osm4598510084,47.46924670,-121.75412770,-3.596,3.439
osm4598510083,47.46926890,-121.75419140,-3.593,3.444
osm4598510082,47.46929110,-121.75423160,-3.591,3.447
osm4598510081,47.46938470,-121.75433890,-3.581,3.455
osm3268013423,47.48017340,-121.75868780,-2.381,3.782
osm3268013424,47.47988880,-121.75867700,-2.413,3.781
osm3268013425,47.47983260,-121.75879510,-2.419,3.790
osm3268013429,47.48009060,-121.75934640,-2.390,3.831
osm3268013426,47.48046890,-121.76015490,-2.348,3.892
osm3268013428,47.48020780,-121.75914640,-2.377,3.816
osm3268013430,47.48086580,-121.76027560,-2.304,3.901
osm3268013431,47.48064830,-121.76048750,-2.328,3.917
osm3288624861,47.49073150,-121.69371710,-1.207,-1.099
osm3288624862,47.49048930,-121.69376170,-1.234,-1.096
osm3288624863,47.49027740,-121.69377880,-1.257,-1.094
osm3288624864,47.49008090,-121.69367050,-1.279,-1.102
osm3288624866,47.48958790,-121.69334090,-1.334,-1.127
osm3288624867,47.48951490,-121.69327820,-1.342,-1.132
osm4928282563,47.48943120,-121.69321210,-1.352,-1.137
osm53063873,47.48937150,-121.69307630,-1.358,-1.147
osm3288839295,47.49661640,-121.69675540,-0.553,-0.871
osm3288839294,47.49677400,-121.69679430,-0.535,-0.868
osm3288839293,47.49693150,-121.69688500,-0.518,-0.861
osm3288839292,47.49715910,-121.69698860,-0.492,-0.853
osm3288839291,47.49729920,-121.69717000,-0.477,-0.839
osm3288839290,47.49734290,-121.69741610,-0.472,-0.821
osm3288839289,47.49726420,-121.69762340,-0.481,-0.805
osm3288839288,47.49699280,-121.69776590,-0.511,-0.795
osm3288839287,47.49655510,-121.69792140,-0.559,-0.783
osm3288839286,47.49622250,-121.69799910,-0.596,-0.777
osm3288839285,47.49569730,-121.69832300,-0.655,-0.753
osm3288839284,47.49525090,-121.69858210,-0.704,-0.733
osm4051526202,47.49518650,-121.69861020,-0.712,-0.731
osm3288839283,47.49471690,-121.69881530,-0.764,-0.716
osm3288839282,47.49429680,-121.69889310,-0.811,-0.710
osm3288839281,47.49378910,-121.69899670,-0.867,-0.702
osm3288839280,47.49308000,-121.69921700,-0.946,-0.686
osm3288839279,47.49281740,-121.69960560,-0.975,-0.657
osm3288839278,47.49261600,-121.69977410,-0.997,-0.644
osm3288839277,47.49191570,-121.69998130,-1.075,-0.628
osm3288839276,47.49148680,-121.70000730,-1.123,-0.626
osm3288839275,47.49122420,-121.70002020,-1.152,-0.625
osm3288839274,47.49100530,-121.70025340,-1.177,-0.608
osm4051521220,47.49078840,-121.70045170,-1.201,-0.593
osm3288839273,47.49070770,-121.70052550,-1.210,-0.587
osm4051521217,47.49061420,-121.70057600,-1.220,-0.584
osm3288839272,47.49025240,-121.70077160,-1.260,-0.569
osm3288839271,47.48993730,-121.70103070,-1.295,-0.549
osm3288839270,47.48977100,-121.70139350,-1.314,-0.522
osm3288839269,47.48974470,-121.70180810,-1.317,-0.491
osm3288839268,47.48982350,-121.70211900,-1.308,-0.468
osm3288839267,47.48977970,-121.70233930,-1.313,-0.451
osm3288839266,47.48970090,-121.70239110,-1.322,-0.447
osm3288839265,47.48960460,-121.70228740,-1.332,-0.455
osm3288839264,47.48952500,-121.70203810,-1.341,-0.474
osm3288839263,47.48946460,-121.70162670,-1.348,-0.505
osm3288839262,47.48936250,-121.70143330,-1.359,-0.519
osm3288839261,47.48922820,-121.70118620,-1.374,-0.538
osm3288839060,47.48922820,-121.70065500,-1.374,-0.578
osm3288839059,47.48935070,-121.70039590,-1.361,-0.597
osm3288839058,47.48953460,-121.70005910,-1.340,-0.622
osm3288839057,47.48958710,-121.69974810,-1.334,-0.646
osm3288839056,47.48967470,-121.69935950,-1.324,-0.675
osm3288839055,47.48972720,-121.69885420,-1.319,-0.713
osm3288839054,47.48995480,-121.69847850,-1.293,-0.741
osm3288839053,47.49003360,-121.69827120,-1.285,-0.757
osm3288839052,47.49005990,-121.69790850,-1.282,-0.784
osm3288839051,47.48998980,-121.69766230,-1.289,-0.803
osm3288839050,47.48971840,-121.69719590,-1.320,-0.838
osm3288839049,47.48942080,-121.69700160,-1.353,-0.852
osm3288839036,47.48925440,-121.69683310,-1.371,-0.865
osm3288839037,47.48926320,-121.69659990,-1.370,-0.882
osm3288839038,47.48937700,-121.69647040,-1.358,-0.892
osm3288839039,47.48956090,-121.69647040,-1.337,-0.892
osm3288839040,47.48971840,-121.69639270,-1.320,-0.898
osm3288839041,47.48976220,-121.69610760,-1.315,-0.919
osm3288839042,47.48969220,-121.69586150,-1.323,-0.938
osm3288839043,47.48936830,-121.69504530,-1.359,-0.999
osm3288839044,47.48933320,-121.69474730,-1.362,-1.021
osm3288839045,47.48934200,-121.69412540,-1.361,-1.068
osm3288839046,47.48929820,-121.69385340,-1.366,-1.089
osm3288839047,47.48928070,-121.69362020,-1.368,-1.106
osm3288839048,47.48930700,-121.69338700,-1.365,-1.124
osm3288839296,47.48934680,-121.69318820,-1.361,-1.139
osm3288840514,47.49121950,-121.68646200,-1.153,-1.644
osm3288840515,47.49117820,-121.68700910,-1.157,-1.603
osm3288840516,47.49115570,-121.68753930,-1.160,-1.563
osm3288840517,47.49112020,-121.68793960,-1.164,-1.533
osm3288840519,47.49110720,-121.68845690,-1.165,-1.494
osm3288840520,47.49107890,-121.68880070,-1.168,-1.468
osm3288840521,47.49101790,-121.68908690,-1.175,-1.447
osm3288840522,47.49094960,-121.68924070,-1.183,-1.435
osm3288617259,47.48658930,-121.69592040,-1.668,-0.933
osm53063857,47.48690690,-121.69525810,-1.632,-0.983
osm53063858,47.48750290,-121.69372930,-1.566,-1.098
osm53063859,47.48765280,-121.69330380,-1.549,-1.130
osm4928302845,47.48768730,-121.69314250,-1.545,-1.142
osm3288617258,47.48765360,-121.69302900,-1.549,-1.151
osm4928302847,47.48742240,-121.69265720,-1.575,-1.178
osm53063861,47.48721040,-121.69229640,-1.598,-1.206
osm4928302846,47.48697310,-121.69168780,-1.625,-1.251
osm53063863,47.48689390,-121.69141930,-1.634,-1.271
osm3288617257,47.48688010,-121.69121290,-1.635,-1.287
osm4928282567,47.48690650,-121.69112040,-1.632,-1.294
osm53063864,47.48695180,-121.69108030,-1.627,-1.297
osm4928282566,47.48701850,-121.69108510,-1.620,-1.297
osm3288617256,47.48706400,-121.69113520,-1.615,-1.293
osm3288617252,47.48722110,-121.69130600,-1.597,-1.280
osm53063865,47.48760660,-121.69174310,-1.554,-1.247
osm53063869,47.48810530,-121.69217510,-1.499,-1.215
osm53063871,47.48858710,-121.69253480,-1.445,-1.188
osm53063872,47.48892290,-121.69280590,-1.408,-1.167
osm4928282565,47.48910070,-121.69295650,-1.388,-1.156
osm4928282564,47.48924910,-121.69304890,-1.372,-1.149
osm3288617255,47.48957010,-121.69301130,-1.336,-1.152
osm3288617254,47.48971900,-121.69291870,-1.320,-1.159
osm4928282562,47.48987850,-121.69272890,-1.302,-1.173
osm53220643,47.49006420,-121.69235280,-1.281,-1.201
osm1796662016,47.49033250,-121.69168950,-1.251,-1.251
osm53220644,47.49074010,-121.69052790,-1.206,-1.338
osm4928302848,47.49080580,-121.69028000,-1.199,-1.357
osm53220646,47.49084280,-121.68993650,-1.195,-1.383
osm3288617253,47.49082400,-121.68896610,-1.197,-1.456
osm53220650,47.49074710,-121.68850320,-1.205,-1.491
osm1727186203,47.49060690,-121.68821990,-1.221,-1.512
osm4928282560,47.49040890,-121.68805130,-1.243,-1.524
osm1796662022,47.49023520,-121.68801650,-1.262,-1.527
osm4928282561,47.49001600,-121.68804480,-1.287,-1.525
osm3288943402,47.47582490,-121.66042630,-2.865,-3.600
osm3288943398,47.47589550,-121.66030230,-2.857,-3.609
osm3288943399,47.47610250,-121.66015770,-2.834,-3.620
osm3288943400,47.47634410,-121.66007260,-2.807,-3.626
osm3345943727,47.45967830,-121.71525980,-4.660,0.519
osm268517265,47.46759800,-121.71384280,-3.779,0.413
osm268517278,47.46768720,-121.71411470,-3.769,0.433
osm268517269,47.46777990,-121.71442720,-3.759,0.457
osm268517274,47.46782320,-121.71463890,-3.754,0.473
osm3430623749,47.48181730,-121.66748480,-2.198,-3.069
osm3430623750,47.48221940,-121.66805930,-2.153,-3.026
osm3430623751,47.48228180,-121.66899280,-2.147,-2.956
osm3430623752,47.48236500,-121.66969040,-2.137,-2.904
osm3430623754,47.47960400,-121.67351230,-2.444,-2.617
osm3430623755,47.47980860,-121.67323990,-2.422,-2.637
osm3430623772,47.47986550,-121.67308590,-2.415,-2.649
osm3430623756,47.48000630,-121.67270510,-2.400,-2.677
osm3430623757,47.48029270,-121.67223090,-2.368,-2.713
osm3430623758,47.48098150,-121.67223090,-2.291,-2.713
osm3430623759,47.48216200,-121.67249590,-2.160,-2.693
osm3430623761,47.48138060,-121.67083510,-2.247,-2.818
osm3430623762,47.48113150,-121.67124210,-2.274,-2.787
osm3430623763,47.48100190,-121.67194840,-2.289,-2.734
osm3430623764,47.47959040,-121.67109080,-2.446,-2.799
osm3430623765,47.48004040,-121.67181720,-2.396,-2.744
osm3430623766,47.47850610,-121.67361320,-2.566,-2.609
osm3430623767,47.47873110,-121.67338110,-2.541,-2.627
osm3430623768,47.47901760,-121.67334080,-2.509,-2.630
osm3430623769,47.47930400,-121.67338110,-2.478,-2.627
osm3430623770,47.47948130,-121.67337100,-2.458,-2.627
osm3430623771,47.47970630,-121.67315910,-2.433,-2.643
osm3430623773,47.47987000,-121.67853700,-2.415,-2.239
osm3430623774,47.47991770,-121.67739680,-2.409,-2.325
osm3430623775,47.48031320,-121.67664010,-2.365,-2.382
osm3430623776,47.48056550,-121.67620620,-2.337,-2.414
osm3430623777,47.48106330,-121.67639790,-2.282,-2.400
osm3430623778,47.48186110,-121.67723540,-2.193,-2.337
osm3430623779,47.48243390,-121.67780040,-2.130,-2.295
osm3430623780,47.48326580,-121.67783070,-2.037,-2.292
osm3430623781,47.48360670,-121.67780040,-1.999,-2.295
osm3430623783,47.47959040,-121.67661990,-2.446,-2.383
osm3430623784,47.47986310,-121.67620620,-2.415,-2.414
osm3430623785,47.48010180,-121.67597420,-2.389,-2.432
osm3430623786,47.48038140,-121.67610530,-2.358,-2.422
osm3430623787,47.47995180,-121.67531830,-2.406,-2.481
osm3430623788,47.48004040,-121.67562100,-2.396,-2.458
osm3474609764,47.46016710,-121.66430610,-4.606,-3.308
osm3474609763,47.46006020,-121.66428570,-4.617,-3.310
osm3474609747,47.45991420,-121.66424280,-4.634,-3.313
osm3474609748,47.45932330,-121.66377880,-4.699,-3.348
osm3474609749,47.45898050,-121.66362780,-4.738,-3.359
osm3474609750,47.45875440,-121.66341200,-4.763,-3.375
osm3474609751,47.45852820,-121.66309910,-4.788,-3.399
osm3474609752,47.45830940,-121.66292650,-4.812,-3.412
osm3474609753,47.45798840,-121.66304520,-4.848,-3.403
osm3474609754,47.45771120,-121.66321780,-4.879,-3.390
osm3474609755,47.45746320,-121.66318540,-4.906,-3.392
osm3474609756,47.45723700,-121.66284020,-4.931,-3.418
osm3474609757,47.45712030,-121.66252730,-4.944,-3.442
osm3474609758,47.45689420,-121.66205260,-4.969,-3.478
osm3474609759,47.45679200,-121.66157790,-4.981,-3.513
osm3474609760,47.45663880,-121.66127580,-4.998,-3.536
osm3474609761,47.45650750,-121.66109240,-5.012,-3.550
osm3474609762,47.45638880,-121.66099920,-5.026,-3.557
osm1777609082,47.45628540,-121.66106380,-5.037,-3.552
osm3474609766,47.46059570,-121.65987890,-4.558,-3.641
osm3474609767,47.46065440,-121.66020920,-4.551,-3.616
osm3474609768,47.46074260,-121.66050470,-4.542,-3.594
osm3474609769,47.46084240,-121.66067850,-4.530,-3.581
osm7191005214,47.47222790,-121.71286390,-3.264,0.339
osm3540148381,47.47206900,-121.71277450,-3.282,0.333
osm7191005207,47.47202570,-121.71300360,-3.287,0.350
osm7191005208,47.47162800,-121.71296700,-3.331,0.347
osm7191005209,47.47161900,-121.71215920,-3.332,0.286
osm7191005210,47.47161680,-121.71163070,-3.332,0.247
osm7191005211,47.47250430,-121.71162730,-3.234,0.247
osm7191005212,47.47243920,-121.71179350,-3.241,0.259
osm7191005213,47.47219200,-121.71230880,-3.268,0.298
osm3545790817,47.46634100,-121.67407630,-3.919,-2.574
osm3545790818,47.46689220,-121.67338970,-3.858,-2.626
osm4240295450,47.46705730,-121.67317210,-3.839,-2.642
osm3545790819,47.46715870,-121.67294180,-3.828,-2.660
osm4240295451,47.46720600,-121.67271610,-3.823,-2.676
osm4258711218,47.46723940,-121.67260500,-3.819,-2.685
osm53207063,47.46727570,-121.67254870,-3.815,-2.689
osm4258711223,47.46733190,-121.67254470,-3.809,-2.689
osm4258711225,47.46738990,-121.67257950,-3.802,-2.687
osm3545790815,47.46744970,-121.67267880,-3.796,-2.679
osm4258711226,47.46749600,-121.67282360,-3.791,-2.668
osm53207062,47.46752230,-121.67300870,-3.788,-2.654
osm4258711227,47.46751230,-121.67330510,-3.789,-2.632
osm4258711228,47.46751280,-121.67349550,-3.789,-2.618
osm3545798889,47.46751320,-121.67362690,-3.789,-2.608
osm2494714345,47.46691300,-121.65956700,-3.855,-3.664
osm3545811356,47.46701310,-121.65951810,-3.844,-3.668
osm3545811357,47.46900000,-121.66432970,-3.623,-3.306
osm4258711260,47.46899090,-121.66444510,-3.624,-3.298
osm4258711261,47.46903260,-121.66466230,-3.620,-3.281
osm4258711262,47.46903630,-121.66479110,-3.619,-3.272
osm2494714279,47.46884950,-121.66547230,-3.640,-3.221
osm2494714277,47.46856970,-121.66619120,-3.671,-3.167
osm4258711251,47.46846510,-121.66631720,-3.683,-3.157
osm4258711249,47.46841430,-121.66639770,-3.689,-3.151
osm4258711247,47.46837630,-121.66660160,-3.693,-3.136
osm4258711245,47.46828380,-121.66680540,-3.703,-3.120
osm2494714275,47.46808070,-121.66712730,-3.726,-3.096
osm2494714273,47.46776520,-121.66798830,-3.761,-3.032
osm4258711231,47.46762200,-121.66840670,-3.777,-3.000
osm2494714271,47.46742980,-121.66881710,-3.798,-2.969
osm4258711222,47.46733010,-121.66910940,-3.809,-2.947
osm2494714269,47.46728290,-121.66938840,-3.814,-2.926
osm4258711221,47.46732100,-121.66966200,-3.810,-2.906
osm2494714267,47.46728840,-121.66991140,-3.814,-2.887
osm4258711213,47.46711250,-121.67023860,-3.833,-2.863
osm2494714265,47.46691850,-121.67052830,-3.855,-2.841
osm4258711204,47.46667730,-121.67070530,-3.882,-2.828
osm4258711202,47.46653220,-121.67092260,-3.898,-2.811
osm2494714263,47.46646520,-121.67115060,-3.905,-2.794
osm2494714255,47.46637810,-121.67143760,-3.915,-2.773
osm4258711195,47.46635090,-121.67170040,-3.918,-2.753
osm4258711192,47.46626030,-121.67195260,-3.928,-2.734
osm2494714257,47.46611700,-121.67213760,-3.944,-2.720
osm4258711189,47.46600460,-121.67226640,-3.956,-2.710
osm2494714259,47.46593390,-121.67244610,-3.964,-2.697
osm2494714261,47.46594840,-121.67264050,-3.963,-2.682
osm4258711214,47.46711750,-121.65958960,-3.833,-3.663
osm2494714343,47.46730880,-121.65959500,-3.811,-3.662
osm4258711230,47.46757170,-121.65939110,-3.782,-3.677
osm2494714342,47.46786360,-121.65921680,-3.750,-3.691
osm2494714340,47.46814280,-121.65916580,-3.719,-3.694
osm2494714338,47.46848280,-121.65894850,-3.681,-3.711
osm4258711256,47.46878200,-121.65872590,-3.648,-3.727
osm4258711258,47.46890160,-121.65852740,-3.634,-3.742
osm4258711259,47.46893060,-121.65852740,-3.631,-3.742
osm2494714336,47.46893520,-121.65855830,-3.631,-3.740
osm2494714334,47.46881730,-121.65892040,-3.644,-3.713
