osm_nid,lat,lng,x,z
osm4612847388,47.45613790,-121.77555370,-5.054,5.049
osm4612847387,47.45607620,-121.77548660,-5.060,5.044
osm4612847386,47.45600730,-121.77534980,-5.068,5.033
osm4612847385,47.45593660,-121.77515940,-5.076,5.019
osm4612847384,47.45591840,-121.77495820,-5.078,5.004
osm4617185958,47.48410200,-121.73077710,-1.944,1.685
osm6237367923,47.48405670,-121.73048880,-1.949,1.663
osm7260034581,47.48405350,-121.73042820,-1.950,1.659
osm4617185957,47.48404030,-121.73017900,-1.951,1.640
osm4617185956,47.48404760,-121.72987320,-1.950,1.617
osm4617185955,47.48407300,-121.72960760,-1.947,1.597
osm4617185954,47.48411650,-121.72943600,-1.943,1.584
osm4636012851,47.46774530,-121.77206940,-3.763,4.787
osm4636012850,47.46730290,-121.77158120,-3.812,4.750
osm4636012849,47.46701640,-121.77131840,-3.844,4.731
osm4636012848,47.46682780,-121.77124330,-3.865,4.725
osm4636012847,47.46664290,-121.77149540,-3.885,4.744
osm4636012846,47.46639990,-121.77177970,-3.913,4.765
osm4636012845,47.46618300,-121.77221820,-3.937,4.798
osm4636012844,47.46600780,-121.77250710,-3.956,4.820
osm7262391852,47.46593070,-121.77260380,-3.965,4.827
osm4636012843,47.46589840,-121.77264430,-3.968,4.830
osm35832756,47.47401330,-121.75694310,-3.066,3.651
osm35832759,47.47418670,-121.75788970,-3.047,3.722
osm35832760,47.47424250,-121.75814830,-3.040,3.741
osm4931554866,47.48352690,-121.77774060,-2.008,5.213
osm4931554867,47.48353270,-121.77803700,-2.007,5.235
osm5215601682,47.48589840,-121.70099160,-1.744,-0.552
osm5325939040,47.49150010,-121.77412240,-1.121,4.941
osm5325939041,47.49144940,-121.77385420,-1.127,4.921
osm5325939042,47.49132250,-121.77369870,-1.141,4.909
osm5325939043,47.49117030,-121.77364500,-1.158,4.905
osm5325939044,47.49106150,-121.77350020,-1.170,4.894
osm7474794310,47.49098870,-121.77333680,-1.178,4.882
osm5325939045,47.49073890,-121.77277600,-1.206,4.840
osm7474794312,47.49066270,-121.77259370,-1.215,4.826
osm5325939046,47.49050330,-121.77221270,-1.232,4.798
osm5325939047,47.49033290,-121.77183990,-1.251,4.770
osm5325939048,47.49013720,-121.77139730,-1.273,4.736
osm5325939049,47.49010820,-121.77132760,-1.276,4.731
osm5325939050,47.49002840,-121.77132220,-1.285,4.731
osm5325939051,47.48996320,-121.77118270,-1.292,4.720
osm5325939052,47.48989430,-121.77102720,-1.300,4.709
osm5325939053,47.48991970,-121.77090380,-1.297,4.699
osm5325939054,47.49002120,-121.77091450,-1.286,4.700
osm5325939055,47.49012270,-121.77112910,-1.275,4.716
osm5325943137,47.49496620,-121.77282550,-0.736,4.844
osm5615612099,47.49482870,-121.77278820,-0.751,4.841
osm5762041005,47.49403800,-121.77276490,-0.839,4.839
osm5325943140,47.49391620,-121.77276130,-0.853,4.839
osm5615612100,47.49384190,-121.77272650,-0.861,4.836
osm5325943141,47.49373130,-121.77263260,-0.873,4.829
osm5762041002,47.49363130,-121.77248670,-0.885,4.818
osm5325943142,47.49352630,-121.77233340,-0.896,4.807
osm5615612101,47.49344680,-121.77213910,-0.905,4.792
osm5325943143,47.49342330,-121.77198890,-0.908,4.781
osm5325943144,47.49343210,-121.76930790,-0.907,4.579
osm5325943147,47.49530260,-121.77176490,-0.699,4.764
osm5615612116,47.49465550,-121.77175530,-0.771,4.763
osm5325943150,47.49434030,-121.77175280,-0.806,4.763
osm5615612107,47.49427320,-121.77172070,-0.813,4.761
osm5325943151,47.49421500,-121.77167900,-0.820,4.758
osm5762041001,47.49419150,-121.77164350,-0.822,4.755
osm5615612108,47.49415900,-121.77159460,-0.826,4.751
osm5325943152,47.49412070,-121.77147510,-0.830,4.742
osm5615612109,47.49410290,-121.77136120,-0.832,4.734
osm5615612110,47.49410660,-121.77105030,-0.832,4.710
osm5325943156,47.49412730,-121.77003350,-0.829,4.634
osm6988269879,47.49412110,-121.76944670,-0.830,4.590
osm5342119319,47.49411980,-121.76932890,-0.830,4.581
osm5325943132,47.49543310,-121.77440550,-0.684,4.962
osm5615612091,47.49537690,-121.77419630,-0.690,4.947
osm5325943133,47.49531160,-121.77406760,-0.698,4.937
osm5615612092,47.49523370,-121.77397910,-0.706,4.930
osm5325943134,47.49516460,-121.77386760,-0.714,4.922
osm5762041003,47.49502600,-121.77343660,-0.729,4.890
osm5325943135,47.49497280,-121.77326020,-0.735,4.876
osm5325943136,47.49495440,-121.77315950,-0.737,4.869
osm5615612094,47.49494740,-121.77302290,-0.738,4.859
osm5615612093,47.49495280,-121.77291690,-0.738,4.851
osm5615612098,47.49501720,-121.77268090,-0.730,4.833
osm5325943145,47.49505520,-121.77258970,-0.726,4.826
osm5325943146,47.49521920,-121.77230270,-0.708,4.804
osm5615612097,47.49525820,-121.77217660,-0.704,4.795
osm5615612096,47.49529260,-121.77203980,-0.700,4.785
osm5615612095,47.49530440,-121.77193250,-0.698,4.777
osm5615612106,47.49529710,-121.77153020,-0.699,4.746
osm5325943160,47.49527900,-121.77126470,-0.701,4.726
osm5325943159,47.49522100,-121.77085430,-0.708,4.696
osm5615612105,47.49517210,-121.77069600,-0.713,4.684
osm5325943158,47.49512860,-121.77059140,-0.718,4.676
osm5615612104,47.49508870,-121.77054050,-0.722,4.672
osm5325943157,47.49502890,-121.77048150,-0.729,4.668
osm5615612103,47.49429680,-121.77006710,-0.811,4.637
osm5615612102,47.49426330,-121.77004830,-0.814,4.635
osm5615612090,47.49023530,-121.77251460,-1.262,4.820
osm5615633017,47.46332540,-121.77197600,-4.254,4.780
osm5615633016,47.46334790,-121.77195740,-4.252,4.779
osm5615633015,47.46337310,-121.77195000,-4.249,4.778
osm5615633014,47.46339860,-121.77195450,-4.246,4.778
osm5615633013,47.46342190,-121.77197040,-4.244,4.780
osm5615633012,47.46344080,-121.77199630,-4.242,4.781
osm5615633011,47.46345330,-121.77202940,-4.240,4.784
osm5615633010,47.46345830,-121.77206670,-4.240,4.787
osm5615633009,47.46345530,-121.77210450,-4.240,4.790
osm3791012087,47.46344450,-121.77213900,-4.241,4.792
osm5615633008,47.46342710,-121.77216690,-4.243,4.794
osm5615633007,47.46340470,-121.77218550,-4.246,4.796
osm5615633006,47.46337940,-121.77219290,-4.248,4.796
osm5615633005,47.46335390,-121.77218840,-4.251,4.796
osm5615633004,47.46333060,-121.77217240,-4.254,4.795
osm5615633003,47.46331170,-121.77214660,-4.256,4.793
osm5615633002,47.46329920,-121.77211340,-4.257,4.790
osm5615633001,47.46329420,-121.77207610,-4.258,4.787
osm5615633000,47.46329720,-121.77203840,-4.258,4.785
osm5698370342,47.46445310,-121.76810570,-4.129,4.489
osm5698370343,47.46422140,-121.76796140,-4.155,4.478
osm5698370344,47.46404750,-121.76794330,-4.174,4.477
osm5698370345,47.46400490,-121.76800200,-4.179,4.481
osm5698370346,47.46398960,-121.76812380,-4.181,4.491
osm5698370348,47.46504700,-121.76411340,-4.063,4.189
osm5698370349,47.46482940,-121.76436020,-4.087,4.208
osm5698370350,47.46451030,-121.76470350,-4.123,4.234
osm5698370351,47.46419440,-121.76483170,-4.158,4.243
osm5698370352,47.46382000,-121.76472550,-4.199,4.235
osm5698370353,47.46373280,-121.76457380,-4.209,4.224
osm6235508785,47.48609290,-121.71034840,-1.723,0.150
osm53063845,47.48586980,-121.70913100,-1.748,0.059
osm6235508798,47.48567280,-121.70791920,-1.769,-0.032
osm2003328761,47.48566240,-121.70784820,-1.771,-0.037
osm53063848,47.48565890,-121.70761980,-1.771,-0.055
osm6235506361,47.48573180,-121.70642270,-1.763,-0.144
osm6235506384,47.48575180,-121.70604910,-1.761,-0.172
osm7260804606,47.48578030,-121.70551680,-1.758,-0.212
osm2003328774,47.48582190,-121.70473850,-1.753,-0.271
osm1771132881,47.48588440,-121.70351330,-1.746,-0.363
osm6235797693,47.48588770,-121.70336410,-1.746,-0.374
osm6235797730,47.48588860,-121.70315270,-1.745,-0.390
osm6235797719,47.48589520,-121.70157250,-1.745,-0.509
osm6235797720,47.48589620,-121.70139660,-1.745,-0.522
osm2003328779,47.48588100,-121.70017630,-1.746,-0.614
osm3288617260,47.48586550,-121.69978750,-1.748,-0.643
osm53063853,47.48572180,-121.69900670,-1.764,-0.702
osm2003328759,47.48571360,-121.69847120,-1.765,-0.742
osm1771132864,47.48582350,-121.69776120,-1.753,-0.795
osm4928302850,47.48597350,-121.69720270,-1.736,-0.837
osm53063856,47.48614790,-121.69671920,-1.717,-0.873
osm4928302849,47.48635420,-121.69630920,-1.694,-0.904
osm7259864661,47.48203550,-121.75953260,-2.174,3.845
osm7260680850,47.48272070,-121.76100270,-2.098,3.956
osm7257942712,47.48285780,-121.76129720,-2.082,3.978
osm4335038674,47.47246240,-121.71231780,-3.238,0.298
osm4335038673,47.47239650,-121.71248520,-3.246,0.311
osm4335038672,47.47234160,-121.71264730,-3.252,0.323
osm1762351373,47.47230630,-121.71280630,-3.256,0.335
osm7078653114,47.48669480,-121.77463500,-1.656,4.980
osm6061633378,47.48670020,-121.77586920,-1.655,5.072
osm6061633379,47.48672750,-121.77597980,-1.652,5.081
osm6061633380,47.48676820,-121.77604990,-1.648,5.086
osm6061633381,47.48680540,-121.77606910,-1.644,5.087
osm6061633382,47.48687950,-121.77608080,-1.635,5.088
osm6061633383,47.48694110,-121.77608080,-1.628,5.088
osm6228576037,47.48092790,-121.71314190,-2.297,0.360
osm6228576038,47.48072120,-121.71298520,-2.320,0.349
osm6228576034,47.48131110,-121.71323610,-2.254,0.367
osm6228576035,47.48111420,-121.71320700,-2.276,0.365
osm6228576036,47.48102840,-121.71318010,-2.286,0.363
osm6228576040,47.48086500,-121.71309890,-2.304,0.357
osm6228576039,47.48080310,-121.71305510,-2.311,0.354
osm6228576041,47.48062140,-121.71288870,-2.331,0.341
osm6237367924,47.48535240,-121.73175210,-1.805,1.758
osm6237367925,47.48544850,-121.73159760,-1.794,1.747
osm6237367926,47.48553370,-121.73150410,-1.785,1.740
osm6237367929,47.48563400,-121.73143900,-1.774,1.735
osm6237367927,47.48572320,-121.73140650,-1.764,1.732
osm53231577,47.48553070,-121.73178770,-1.785,1.761
osm6237367917,47.48534620,-121.73188630,-1.806,1.768
osm7078653104,47.48616310,-121.77439510,-1.715,4.962
osm6680864279,47.48617150,-121.77425870,-1.714,4.951
osm6680864278,47.48619390,-121.77418730,-1.712,4.946
osm6680864277,47.48626080,-121.77413910,-1.704,4.942
osm6680864276,47.48661430,-121.77413840,-1.665,4.942
osm6680864275,47.48667050,-121.77419010,-1.659,4.946
osm6680864274,47.48669110,-121.77426250,-1.656,4.952
osm7078653103,47.48669400,-121.77440300,-1.656,4.962
osm7078653105,47.48536810,-121.77437830,-1.803,4.960
osm6680864281,47.48536510,-121.77361700,-1.804,4.903
osm6905494243,47.48078330,-121.77210060,-2.313,4.789
osm7078653032,47.48078300,-121.77193700,-2.313,4.777
osm7078653025,47.48078270,-121.77181580,-2.313,4.768
osm7078653024,47.48078070,-121.77145990,-2.313,4.741
osm7078653021,47.48078080,-121.77132350,-2.313,4.731
osm7078653037,47.48077990,-121.77126770,-2.314,4.727
osm6905494246,47.48078720,-121.77055230,-2.313,4.673
osm7078653018,47.48078410,-121.77030250,-2.313,4.654
osm7078653015,47.48078280,-121.77018920,-2.313,4.646
osm6905494244,47.48078010,-121.76997250,-2.314,4.629
osm6905494245,47.48085080,-121.76980100,-2.306,4.617
osm7078558126,47.48102140,-121.77055140,-2.287,4.673
osm7078653001,47.48112310,-121.77055100,-2.275,4.673
osm7078558130,47.48125090,-121.77055050,-2.261,4.673
osm7078672491,47.48189060,-121.76048970,-2.190,3.917
osm7078672487,47.48156610,-121.76020310,-2.226,3.896
osm7078672488,47.48163720,-121.76016100,-2.218,3.892
osm7078725540,47.47719200,-121.76441850,-2.712,4.212
osm7078725541,47.47722280,-121.76494780,-2.709,4.252
osm7078725566,47.47721990,-121.76546490,-2.709,4.291
osm7078725542,47.47721740,-121.76591790,-2.710,4.325
osm7078725543,47.47720100,-121.76610060,-2.711,4.339
osm7078725544,47.47716110,-121.76634780,-2.716,4.357
osm7078725545,47.47709930,-121.76661650,-2.723,4.377
osm7078725573,47.47708900,-121.76666550,-2.724,4.381
osm7078725546,47.47706120,-121.76679650,-2.727,4.391
osm7078725547,47.47703210,-121.76693900,-2.730,4.402
osm7078725548,47.47701940,-121.76714320,-2.732,4.417
osm7078725554,47.47701460,-121.76736330,-2.732,4.433
osm7078725549,47.47701030,-121.76755700,-2.733,4.448
osm7078725551,47.47701590,-121.76849760,-2.732,4.519
osm7078725550,47.47701940,-121.76908320,-2.732,4.563
osm7078725553,47.47795650,-121.76848550,-2.627,4.518
osm7078725552,47.47849230,-121.76847860,-2.568,4.517
osm7078725555,47.47786210,-121.76735280,-2.638,4.433
osm7078725556,47.47793480,-121.76732050,-2.630,4.430
osm7078725557,47.47801280,-121.76725330,-2.621,4.425
osm7078725558,47.47807280,-121.76715930,-2.615,4.418
osm7078725559,47.47811090,-121.76704640,-2.610,4.410
osm7078725560,47.47812360,-121.76689060,-2.609,4.398
osm7078725562,47.47808910,-121.76737690,-2.613,4.434
osm7078725563,47.47812910,-121.76748440,-2.608,4.443
osm7078725564,47.47813820,-121.76767250,-2.607,4.457
osm7078725567,47.47634140,-121.76545080,-2.807,4.290
osm7078725579,47.47579500,-121.76544720,-2.868,4.289
osm7078743095,47.47574900,-121.76545270,-2.873,4.290
osm7078725580,47.47561770,-121.76546850,-2.888,4.291
osm7078725581,47.47507850,-121.76556420,-2.947,4.298
osm7078743085,47.47486250,-121.76557330,-2.972,4.299
osm7078725582,47.47482440,-121.76557490,-2.976,4.299
osm7078725583,47.47452250,-121.76556420,-3.009,4.298
osm7078725578,47.47570880,-121.76668460,-2.877,4.382
osm7078743086,47.47486520,-121.76809580,-2.971,4.488
osm7078743088,47.47548110,-121.76809220,-2.903,4.488
osm7078743089,47.47557930,-121.76803900,-2.892,4.484
osm7078743090,47.47564640,-121.76794690,-2.884,4.477
osm7078743091,47.47568000,-121.76779090,-2.881,4.466
osm7078743092,47.47568720,-121.76758170,-2.880,4.450
osm7078743093,47.47567760,-121.76702150,-2.881,4.408
osm7078743094,47.47575910,-121.76629820,-2.872,4.353
osm7078743097,47.47918560,-121.76981160,-2.491,4.617
osm7078743098,47.47917130,-121.76968570,-2.492,4.608
osm7078743099,47.47909940,-121.76953680,-2.500,4.597
osm7078743100,47.47904310,-121.76943750,-2.507,4.589
osm7078743101,47.47902030,-121.76937190,-2.509,4.584
osm7078743102,47.47900950,-121.76926910,-2.510,4.577
osm7078743103,47.47900540,-121.76915750,-2.511,4.568
osm7078790171,47.47900460,-121.73627160,-2.511,2.098
osm7078790172,47.47888140,-121.73605640,-2.525,2.082
osm7078790173,47.47882130,-121.73588800,-2.531,2.069
osm7078790174,47.47880860,-121.73566350,-2.533,2.052
osm7078790175,47.47880230,-121.73476550,-2.533,1.985
osm7078790176,47.47878970,-121.73449890,-2.535,1.965
osm7078790177,47.47876120,-121.73433520,-2.538,1.952
osm7078790178,47.47866320,-121.73408730,-2.549,1.934
osm7078797411,47.47730980,-121.73567080,-2.699,2.053
osm7078797410,47.47731890,-121.73460970,-2.698,1.973
osm7078797409,47.47733700,-121.73447540,-2.696,1.963
osm7078797408,47.47738240,-121.73436800,-2.691,1.955
osm7078797407,47.47742600,-121.73429270,-2.686,1.949
osm7078797406,47.47750300,-121.73425910,-2.678,1.947
osm7078790179,47.47818270,-121.73422300,-2.602,1.944
osm7078790180,47.47837870,-121.73420890,-2.581,1.943
osm7078790181,47.47850200,-121.73417620,-2.567,1.940
osm7078790182,47.47872650,-121.73400780,-2.542,1.928
osm7078790183,47.47895410,-121.73366640,-2.517,1.902
osm7078790184,47.47904570,-121.73352610,-2.506,1.892
osm7078797385,47.47916590,-121.73343250,-2.493,1.885
osm7078797386,47.47933650,-121.73338110,-2.474,1.881
osm7078797387,47.47982970,-121.73337170,-2.419,1.880
osm7078797388,47.47996240,-121.73340450,-2.404,1.882
osm7078797389,47.48001300,-121.73346060,-2.399,1.887
osm7078797412,47.48006720,-121.73447440,-2.393,1.963
osm7078797413,47.47980020,-121.73449480,-2.422,1.964
osm7078797414,47.47955520,-121.73451110,-2.450,1.966
osm7078797415,47.47947540,-121.73453550,-2.459,1.967
osm7078797416,47.47919470,-121.73472280,-2.490,1.981
osm7078797417,47.47910120,-121.73476350,-2.500,1.985
osm7078797548,47.47531470,-121.73821860,-2.921,2.244
osm7078797549,47.47608920,-121.73824660,-2.835,2.246
osm7078797550,47.47629150,-121.73821860,-2.813,2.244
osm7078797551,47.47639900,-121.73827940,-2.801,2.249
osm7078797552,47.47643380,-121.73845710,-2.797,2.262
osm7078797553,47.47644640,-121.73876110,-2.795,2.285
osm7078797554,47.47645270,-121.73912590,-2.795,2.312
osm7078797555,47.47643060,-121.73935040,-2.797,2.329
osm7078797556,47.47633890,-121.73946270,-2.807,2.338
osm7078797557,47.47618720,-121.73950950,-2.824,2.341
osm7078797558,47.47542220,-121.73949070,-2.909,2.340
osm7078797559,47.47518510,-121.73947200,-2.936,2.338
osm7078797560,47.47505860,-121.73938320,-2.950,2.332
osm7078797561,47.47501430,-121.73923820,-2.955,2.321
osm7078797562,47.47497640,-121.73895290,-2.959,2.299
osm7078797563,47.47497960,-121.73856000,-2.958,2.270
osm7078797564,47.47500800,-121.73833550,-2.955,2.253
osm7078797565,47.47505860,-121.73823260,-2.950,2.245
osm7229661934,47.46764810,-121.75852820,-3.774,3.770
osm7256906482,47.48288060,-121.76545140,-2.080,4.290
osm7257216085,47.47122940,-121.74363680,-3.375,2.651
osm7257216086,47.47119400,-121.74358790,-3.379,2.647
osm7257216087,47.47118520,-121.74355130,-3.380,2.645
osm7257216088,47.47118970,-121.74351790,-3.380,2.642
osm7257216089,47.47123090,-121.74343710,-3.375,2.636
osm7257216090,47.47124960,-121.74343890,-3.373,2.636
osm7257216091,47.47127300,-121.74344580,-3.371,2.637
osm7260253590,47.46947200,-121.75836410,-3.571,3.757
osm7260278923,47.46755990,-121.75854510,-3.784,3.771
osm7260278929,47.46788130,-121.75848350,-3.748,3.766
osm7260929871,47.46795690,-121.75846900,-3.739,3.765
osm7362824629,47.48281890,-121.76532920,-2.087,4.281
osm7510612104,47.48661570,-121.77281760,-1.665,4.843
osm6680902311,47.48796790,-121.77549050,-1.514,5.044
osm7038656695,47.48853920,-121.77662020,-1.451,5.129
osm1458240581,47.48855670,-121.77665480,-1.449,5.131
osm53063428,47.48904180,-121.77763910,-1.395,5.205
osm1458240483,47.48926920,-121.77807960,-1.370,5.238
osm1458240545,47.48944210,-121.77837290,-1.350,5.260
osm53151983,47.48967600,-121.77862360,-1.324,5.279
osm1458240543,47.48988330,-121.77877270,-1.301,5.290
osm1458240576,47.49009280,-121.77885090,-1.278,5.296
osm481850313,47.49032020,-121.77893360,-1.253,5.303
osm53155131,47.50864560,-121.78017400,0.785,5.396
osm4342139098,47.50861600,-121.77841800,0.782,5.264
osm4342139099,47.50860900,-121.77694300,0.781,5.153
osm53155132,47.50860790,-121.77668260,0.781,5.133
osm53073194,47.50860270,-121.77545370,0.780,5.041
osm7260804621,47.51114360,-121.77691160,1.063,5.151
osm7260804622,47.51116350,-121.77689020,1.065,5.149
osm7260804623,47.51117900,-121.77680610,1.067,5.143
osm7260804624,47.51117740,-121.77665070,1.067,5.131
osm7352992362,47.51117090,-121.77653690,1.066,5.123
osm7352992363,47.51114970,-121.77639000,1.063,5.112
osm7352992364,47.51111270,-121.77625690,1.059,5.102
osm7352992365,47.51105980,-121.77614330,1.053,5.093
osm7352992366,47.51083370,-121.77568130,1.028,5.058
osm7352992367,47.51050570,-121.77505860,0.992,5.011
osm7352992368,47.51042900,-121.77488440,0.983,4.998
osm7352992369,47.51041580,-121.77481190,0.982,4.993
osm35832733,47.46945940,-121.75836380,-3.572,3.757
osm2038645175,47.46874280,-121.75837870,-3.652,3.758
osm2038645176,47.46820500,-121.75842150,-3.712,3.762
osm7078672493,47.48196610,-121.76074580,-2.182,3.936
osm7078672494,47.48195820,-121.76084400,-2.183,3.944
osm7078672489,47.48171150,-121.76017030,-2.210,3.893
osm7078672490,47.48178430,-121.76027790,-2.202,3.901
osm7078672492,47.48195970,-121.76065220,-2.182,3.929
osm7078797393,47.48006360,-121.73536890,-2.393,2.030
osm7078797394,47.48001930,-121.73546240,-2.398,2.037
osm7078797395,47.47997510,-121.73549980,-2.403,2.040
osm7078797396,47.47978540,-121.73556530,-2.424,2.045
osm7078797397,47.47965270,-121.73560270,-2.439,2.048
osm7078797398,47.47951670,-121.73567290,-2.454,2.053
osm7078797399,47.47939980,-121.73575710,-2.467,2.059
osm7078797400,47.47930180,-121.73586000,-2.478,2.067
osm7078797401,47.47917530,-121.73600960,-2.492,2.078
osm7078797402,47.47872650,-121.73671590,-2.542,2.131
osm7078797403,47.47858740,-121.73685620,-2.557,2.142
osm7078797404,47.47849570,-121.73689360,-2.568,2.145
osm7078797405,47.47803380,-121.73689830,-2.619,2.145
osm7078797390,47.48005090,-121.73355410,-2.395,1.894
