osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w258136919,osm2635377348,osm2635377356,bldwall,"bld361.link2"
w258136919,osm2635377345,osm2635377348,bldwall,"bld361.link3"
w258136919,osm2635377350,osm2635377345,bldwall,"bld361.link4"
w258136919,osm2635377349,osm2635377350,bldwall,"bld361.link5"
w258136919,osm2635377333,osm2635377349,bldwall,"bld361.link6"
w258136920,osm2635377364,osm2635377316,bldwall,"bld362.link1"
w258136920,osm2635377367,osm2635377364,bldwall,"bld362.link2"
w258136920,osm2635377368,osm2635377367,bldwall,"bld362.link3"
w258136920,osm2635377319,osm2635377368,bldwall,"bld362.link4"
w258136920,osm2635377317,osm2635377319,bldwall,"bld362.link5"
w258136920,osm2635377316,osm2635377317,bldwall,"bld362.link6"
w258137544,osm2635385505,osm2635385522,bldwall,"bld363.link1"
w258137544,osm2635385507,osm2635385505,bldwall,"bld363.link2"
w258137544,osm2635396136,osm2635385507,bldwall,"bld363.link3"
w258137544,osm2635396135,osm2635396136,bldwall,"bld363.link4"
w258137544,osm2635385473,osm2635396135,bldwall,"bld363.link5"
w258137544,osm2635385474,osm2635385473,bldwall,"bld363.link6"
w258137544,osm2635385481,osm2635385474,bldwall,"bld363.link7"
w258137544,osm2635385485,osm2635385481,bldwall,"bld363.link8"
w258137544,osm2635385489,osm2635385485,bldwall,"bld363.link9"
w258137544,osm2635385502,osm2635385489,bldwall,"bld363.link10"
w258137544,osm2635385518,osm2635385502,bldwall,"bld363.link11"
w258137544,osm2635385522,osm2635385518,bldwall,"bld363.link12"
w258137545,osm2635385472,osm2635385474,bldwall,"bld364.link1"
w258137545,osm2635385476,osm2635385472,bldwall,"bld364.link2"
w258137545,osm2635385477,osm2635385476,bldwall,"bld364.link3"
w258137545,osm2635385478,osm2635385477,bldwall,"bld364.link4"
w258137545,osm2635385479,osm2635385478,bldwall,"bld364.link5"
w258137545,osm2635385483,osm2635385479,bldwall,"bld364.link6"
w258137545,osm2635385482,osm2635385483,bldwall,"bld364.link7"
w258137545,osm2635385486,osm2635385482,bldwall,"bld364.link8"
w258137545,osm2635385487,osm2635385486,bldwall,"bld364.link9"
w258137545,osm2635385491,osm2635385487,bldwall,"bld364.link10"
w258137545,osm2635385495,osm2635385491,bldwall,"bld364.link11"
w258137545,osm2635385490,osm2635385495,bldwall,"bld364.link12"
w258137545,osm2635385493,osm2635385490,bldwall,"bld364.link13"
w258137545,osm2635385497,osm2635385493,bldwall,"bld364.link14"
w258137545,osm2635385498,osm2635385497,bldwall,"bld364.link15"
w258137545,osm2635385488,osm2635385498,bldwall,"bld364.link16"
w258137545,osm2635385489,osm2635385488,bldwall,"bld364.link17"
w258137545,osm2635385485,osm2635385489,bldwall,"bld364.link18"
w258137545,osm2635385484,osm2635385485,bldwall,"bld364.link19"
w258137545,osm2635385480,osm2635385484,bldwall,"bld364.link20"
w258137545,osm2635385481,osm2635385480,bldwall,"bld364.link21"
w258137545,osm2635385474,osm2635385481,bldwall,"bld364.link22"
w258137546,osm2635385500,osm2635385502,bldwall,"bld365.link1"
w258137546,osm2635385516,osm2635385500,bldwall,"bld365.link2"
w258137546,osm2635385520,osm2635385516,bldwall,"bld365.link3"
w258137546,osm2635385518,osm2635385520,bldwall,"bld365.link4"
w258137546,osm2635385502,osm2635385518,bldwall,"bld365.link5"
w258137547,osm2635385471,osm2635385472,bldwall,"bld366.link1"
w258137547,osm2635396167,osm2635385471,bldwall,"bld366.link2"
w258137547,osm2635385514,osm2635396167,bldwall,"bld366.link3"
w258137547,osm2635385516,osm2635385514,bldwall,"bld366.link4"
w258137547,osm2635385500,osm2635385516,bldwall,"bld366.link5"
w258137547,osm2635385476,osm2635385500,bldwall,"bld366.link6"
w258137547,osm2635385472,osm2635385476,bldwall,"bld366.link7"
w258139027,osm2635396172,osm2635396173,bldwall,"bld367.link1"
w258139027,osm2635396186,osm2635396172,bldwall,"bld367.link2"
w258139027,osm2635396187,osm2635396186,bldwall,"bld367.link3"
w258139027,osm2635396192,osm2635396187,bldwall,"bld367.link4"
w258139027,osm2635396195,osm2635396192,bldwall,"bld367.link5"
w258139027,osm2635396179,osm2635396195,bldwall,"bld367.link6"
w258139027,osm2635396180,osm2635396179,bldwall,"bld367.link7"
w258139027,osm2635396173,osm2635396180,bldwall,"bld367.link8"
w258139028,osm2635396138,osm2635396150,bldwall,"bld368.link1"
w258139028,osm2635396137,osm2635396138,bldwall,"bld368.link2"
w258139028,osm2635396130,osm2635396137,bldwall,"bld368.link3"
w258139028,osm2635396128,osm2635396130,bldwall,"bld368.link4"
w258139028,osm2635396125,osm2635396128,bldwall,"bld368.link5"
w258139028,osm2635396126,osm2635396125,bldwall,"bld368.link6"
w258139028,osm2635396147,osm2635396126,bldwall,"bld368.link7"
w258139028,osm2635396148,osm2635396147,bldwall,"bld368.link8"
w258139028,osm2635396153,osm2635396148,bldwall,"bld368.link9"
w258139028,osm2635396154,osm2635396153,bldwall,"bld368.link10"
w258139028,osm2635396149,osm2635396154,bldwall,"bld368.link11"
w258139028,osm2635396150,osm2635396149,bldwall,"bld368.link12"
w258139029,osm2635396122,osm2635396123,bldwall,"bld369.link1"
w258139029,osm2635396127,osm2635396122,bldwall,"bld369.link2"
w258139029,osm2635396129,osm2635396127,bldwall,"bld369.link3"
w258139029,osm2635396134,osm2635396129,bldwall,"bld369.link4"
w258139029,osm2635396132,osm2635396134,bldwall,"bld369.link5"
w258139029,osm2635396141,osm2635396132,bldwall,"bld369.link6"
w258139029,osm2635396142,osm2635396141,bldwall,"bld369.link7"
w258139029,osm2635396145,osm2635396142,bldwall,"bld369.link8"
w258139029,osm2635396146,osm2635396145,bldwall,"bld369.link9"
w258139029,osm2635396143,osm2635396146,bldwall,"bld369.link10"
w258139029,osm2635396144,osm2635396143,bldwall,"bld369.link11"
w258139029,osm2635396123,osm2635396144,bldwall,"bld369.link12"
w258139031,osm2635396171,osm2635396172,bldwall,"bld370.link1"
w258139031,osm2635396174,osm2635396171,bldwall,"bld370.link2"
w258139031,osm2635396175,osm2635396174,bldwall,"bld370.link3"
w258139031,osm2635396182,osm2635396175,bldwall,"bld370.link4"
w258139031,osm2635396181,osm2635396182,bldwall,"bld370.link5"
w258139031,osm2635396191,osm2635396181,bldwall,"bld370.link6"
w258139031,osm2635396193,osm2635396191,bldwall,"bld370.link7"
w258139031,osm2635396186,osm2635396193,bldwall,"bld370.link8"
w258139031,osm2635396172,osm2635396186,bldwall,"bld370.link9"
w258139032,osm2635385471,osm2635396167,bldwall,"bld371.link1"
w258139032,osm2635396131,osm2635385471,bldwall,"bld371.link2"
w258139032,osm2635396133,osm2635396131,bldwall,"bld371.link3"
w258139032,osm2635396130,osm2635396133,bldwall,"bld371.link4"
w258139032,osm2635396137,osm2635396130,bldwall,"bld371.link5"
w258139032,osm2635396139,osm2635396137,bldwall,"bld371.link6"
w258139032,osm2635396140,osm2635396139,bldwall,"bld371.link7"
w258139032,osm2635396138,osm2635396140,bldwall,"bld371.link8"
w258139032,osm2635396150,osm2635396138,bldwall,"bld371.link9"
w258139032,osm2635396155,osm2635396150,bldwall,"bld371.link10"
w258139032,osm2635396157,osm2635396155,bldwall,"bld371.link11"
w258139032,osm2635396159,osm2635396157,bldwall,"bld371.link12"
w258139032,osm2635396158,osm2635396159,bldwall,"bld371.link13"
w258139032,osm2635396163,osm2635396158,bldwall,"bld371.link14"
w258139032,osm2635396164,osm2635396163,bldwall,"bld371.link15"
w258139032,osm2635396166,osm2635396164,bldwall,"bld371.link16"
w258139032,osm2635396165,osm2635396166,bldwall,"bld371.link17"
w258139032,osm2635396167,osm2635396165,bldwall,"bld371.link18"
w258139033,osm2635396124,osm2635396161,bldwall,"bld372.link1"
w258139033,osm2635396123,osm2635396124,bldwall,"bld372.link2"
w258139033,osm2635396144,osm2635396123,bldwall,"bld372.link3"
w258139033,osm2635396160,osm2635396144,bldwall,"bld372.link4"
w258139033,osm2635396161,osm2635396160,bldwall,"bld372.link5"
w258139034,osm2635396170,osm2635396189,bldwall,"bld373.link1"
w258139034,osm2635396169,osm2635396170,bldwall,"bld373.link2"
w258139034,osm2635396168,osm2635396169,bldwall,"bld373.link3"
w258139034,osm2635396184,osm2635396168,bldwall,"bld373.link4"
w258139034,osm2635396188,osm2635396184,bldwall,"bld373.link5"
w258139034,osm2635396189,osm2635396188,bldwall,"bld373.link6"
w258139035,osm2635396151,osm2635396162,bldwall,"bld374.link1"
w258139035,osm2635396152,osm2635396151,bldwall,"bld374.link2"
w258139035,osm2635396147,osm2635396152,bldwall,"bld374.link3"
w258139035,osm2635396126,osm2635396147,bldwall,"bld374.link4"
w258139035,osm2635396124,osm2635396126,bldwall,"bld374.link5"
w258139035,osm2635396161,osm2635396124,bldwall,"bld374.link6"
w258139035,osm2635396162,osm2635396161,bldwall,"bld374.link7"
w258139036,osm2635396170,osm2635396171,bldwall,"bld375.link1"
w258139036,osm2635396189,osm2635396170,bldwall,"bld375.link2"
w258139036,osm2635396190,osm2635396189,bldwall,"bld375.link3"
w258139036,osm2635396191,osm2635396190,bldwall,"bld375.link4"
w258139036,osm2635396181,osm2635396191,bldwall,"bld375.link5"
w258139036,osm2635396174,osm2635396181,bldwall,"bld375.link6"
w258139036,osm2635396171,osm2635396174,bldwall,"bld375.link7"
w258139037,osm2635396158,osm2635396163,bldwall,"bld376.link1"
w258139037,osm2635396156,osm2635396158,bldwall,"bld376.link2"
w258139037,osm2635396154,osm2635396156,bldwall,"bld376.link3"
w258139037,osm2635396153,osm2635396154,bldwall,"bld376.link4"
w258139037,osm2635396152,osm2635396153,bldwall,"bld376.link5"
w258139037,osm2635396151,osm2635396152,bldwall,"bld376.link6"
w258139037,osm2635396162,osm2635396151,bldwall,"bld376.link7"
w258139037,osm2635396163,osm2635396162,bldwall,"bld376.link8"
w258142142,osm2635418954,osm2635418977,bldwall,"bld377.link1"
w258142142,osm2635418967,osm2635418954,bldwall,"bld377.link2"
w258142142,osm2635419086,osm2635418967,bldwall,"bld377.link3"
w258142142,osm2635419092,osm2635419086,bldwall,"bld377.link4"
w258142142,osm2635419093,osm2635419092,bldwall,"bld377.link5"
w258142142,osm2635419105,osm2635419093,bldwall,"bld377.link6"
w258142142,osm2635419106,osm2635419105,bldwall,"bld377.link7"
w258142142,osm2635419111,osm2635419106,bldwall,"bld377.link8"
w258142142,osm2635419118,osm2635419111,bldwall,"bld377.link9"
w258142142,osm2635419096,osm2635419118,bldwall,"bld377.link10"
w258142142,osm2635419097,osm2635419096,bldwall,"bld377.link11"
w258142142,osm2635418977,osm2635419097,bldwall,"bld377.link12"
w258142143,osm2635418875,osm2635418876,bldwall,"bld378.link1"
w258142143,osm2635418952,osm2635418875,bldwall,"bld378.link2"
w258142143,osm2635418958,osm2635418952,bldwall,"bld378.link3"
w258142143,osm2635418931,osm2635418958,bldwall,"bld378.link4"
w258142143,osm2635418937,osm2635418931,bldwall,"bld378.link5"
w258142143,osm2635418913,osm2635418937,bldwall,"bld378.link6"
w258142143,osm2635418916,osm2635418913,bldwall,"bld378.link7"
w258142143,osm2635418905,osm2635418916,bldwall,"bld378.link8"
w258142143,osm2635418904,osm2635418905,bldwall,"bld378.link9"
w258142143,osm2635418892,osm2635418904,bldwall,"bld378.link10"
w258142143,osm2635418893,osm2635418892,bldwall,"bld378.link11"
w258142143,osm2635418876,osm2635418893,bldwall,"bld378.link12"
w258142144,osm2635418878,osm2635418884,bldwall,"bld379.link1"
w258142144,osm2635418896,osm2635418878,bldwall,"bld379.link2"
w258142144,osm2635418901,osm2635418896,bldwall,"bld379.link3"
w258142144,osm2635418915,osm2635418901,bldwall,"bld379.link4"
w258142144,osm2635418922,osm2635418915,bldwall,"bld379.link5"
w258142144,osm2635418976,osm2635418922,bldwall,"bld379.link6"
w258142144,osm2635419040,osm2635418976,bldwall,"bld379.link7"
w258142144,osm2635419053,osm2635419040,bldwall,"bld379.link8"
w258142144,osm2635418992,osm2635419053,bldwall,"bld379.link9"
w258142144,osm2635418908,osm2635418992,bldwall,"bld379.link10"
w258142144,osm2635418897,osm2635418908,bldwall,"bld379.link11"
w258142144,osm2635418884,osm2635418897,bldwall,"bld379.link12"
w258142145,osm2635418978,osm2635418982,bldwall,"bld380.link1"
w258142145,osm2635418969,osm2635418978,bldwall,"bld380.link2"
w258142145,osm2635418981,osm2635418969,bldwall,"bld380.link3"
w258142145,osm2635418974,osm2635418981,bldwall,"bld380.link4"
w258142145,osm2635419034,osm2635418974,bldwall,"bld380.link5"
w258142145,osm2635419032,osm2635419034,bldwall,"bld380.link6"
w258142145,osm2635419077,osm2635419032,bldwall,"bld380.link7"
w258142145,osm2635419100,osm2635419077,bldwall,"bld380.link8"
w258142145,osm2635419107,osm2635419100,bldwall,"bld380.link9"
w258142145,osm2635419116,osm2635419107,bldwall,"bld380.link10"
w258142145,osm2635419110,osm2635419116,bldwall,"bld380.link11"
w258142145,osm2635419030,osm2635419110,bldwall,"bld380.link12"
w258142145,osm2635418982,osm2635419030,bldwall,"bld380.link13"
w258142146,osm2635418871,osm2635418875,bldwall,"bld381.link1"
w258142146,osm2635418870,osm2635418871,bldwall,"bld381.link2"
w258142146,osm2635418874,osm2635418870,bldwall,"bld381.link3"
w258142146,osm2635418873,osm2635418874,bldwall,"bld381.link4"
w258142146,osm2635418869,osm2635418873,bldwall,"bld381.link5"
w258142146,osm2635418868,osm2635418869,bldwall,"bld381.link6"
w258142146,osm2635418872,osm2635418868,bldwall,"bld381.link7"
w258142146,osm2635418984,osm2635418872,bldwall,"bld381.link8"
w258142146,osm2635419071,osm2635418984,bldwall,"bld381.link9"
w258142146,osm2635419077,osm2635419071,bldwall,"bld381.link10"
w258142146,osm2635419032,osm2635419077,bldwall,"bld381.link11"
w258142146,osm2635418952,osm2635419032,bldwall,"bld381.link12"
w258142146,osm2635418875,osm2635418952,bldwall,"bld381.link13"
w258142147,osm2635431967,osm2635431971,bldwall,"bld382.link1"
w258142147,osm2635431966,osm2635431967,bldwall,"bld382.link2"
w258142147,osm2635418977,osm2635431966,bldwall,"bld382.link3"
w258142147,osm2635419097,osm2635418977,bldwall,"bld382.link4"
w258142147,osm2635419117,osm2635419097,bldwall,"bld382.link5"
w258142147,osm2635419119,osm2635419117,bldwall,"bld382.link6"
w258142147,osm2635419168,osm2635419119,bldwall,"bld382.link7"
w258142147,osm2635419169,osm2635419168,bldwall,"bld382.link8"
w258142147,osm2635419200,osm2635419169,bldwall,"bld382.link9"
w258142147,osm2635419199,osm2635419200,bldwall,"bld382.link10"
w258142147,osm2635419212,osm2635419199,bldwall,"bld382.link11"
w258142147,osm2635419211,osm2635419212,bldwall,"bld382.link12"
w258142147,osm2635419213,osm2635419211,bldwall,"bld382.link13"
w258142147,osm2635419214,osm2635419213,bldwall,"bld382.link14"
w258142147,osm2635432023,osm2635419214,bldwall,"bld382.link15"
w258142147,osm2635432022,osm2635432023,bldwall,"bld382.link16"
w258142147,osm2635432020,osm2635432022,bldwall,"bld382.link17"
w258142147,osm2635432018,osm2635432020,bldwall,"bld382.link18"
w258142147,osm2635432015,osm2635432018,bldwall,"bld382.link19"
w258142147,osm2635432013,osm2635432015,bldwall,"bld382.link20"
w258142147,osm2635432011,osm2635432013,bldwall,"bld382.link21"
w258142147,osm2635432009,osm2635432011,bldwall,"bld382.link22"
w258142147,osm2635432008,osm2635432009,bldwall,"bld382.link23"
w258142147,osm2635432006,osm2635432008,bldwall,"bld382.link24"
w258142147,osm2635432003,osm2635432006,bldwall,"bld382.link25"
w258142147,osm2635432001,osm2635432003,bldwall,"bld382.link26"
w258142147,osm2635431999,osm2635432001,bldwall,"bld382.link27"
w258142147,osm2635431997,osm2635431999,bldwall,"bld382.link28"
w258142147,osm2635431996,osm2635431997,bldwall,"bld382.link29"
w258142147,osm2635431994,osm2635431996,bldwall,"bld382.link30"
w258142147,osm2635431992,osm2635431994,bldwall,"bld382.link31"
w258142147,osm2635431990,osm2635431992,bldwall,"bld382.link32"
w258142147,osm2635431988,osm2635431990,bldwall,"bld382.link33"
w258142147,osm2635431984,osm2635431988,bldwall,"bld382.link34"
w258142147,osm2635431976,osm2635431984,bldwall,"bld382.link35"
w258142147,osm2635431978,osm2635431976,bldwall,"bld382.link36"
w258142147,osm2635431982,osm2635431978,bldwall,"bld382.link37"
w258142147,osm2635431986,osm2635431982,bldwall,"bld382.link38"
w258142147,osm2635431980,osm2635431986,bldwall,"bld382.link39"
w258142147,osm2635431973,osm2635431980,bldwall,"bld382.link40"
w258142147,osm2635431969,osm2635431973,bldwall,"bld382.link41"
w258142147,osm2635431975,osm2635431969,bldwall,"bld382.link42"
w258142147,osm2635431971,osm2635431975,bldwall,"bld382.link43"
w258142150,osm2635419205,osm2635419202,bldwall,"bld383.link1"
w258142150,osm2635419201,osm2635419205,bldwall,"bld383.link2"
w258142150,osm2635419203,osm2635419201,bldwall,"bld383.link3"
w258142150,osm2635419208,osm2635419203,bldwall,"bld383.link4"
w258142150,osm2635419210,osm2635419208,bldwall,"bld383.link5"
w258142150,osm2635419206,osm2635419210,bldwall,"bld383.link6"
w258142150,osm2635419207,osm2635419206,bldwall,"bld383.link7"
w258142150,osm2635419128,osm2635419207,bldwall,"bld383.link8"
w258142150,osm2635419121,osm2635419128,bldwall,"bld383.link9"
w258142150,osm2635419111,osm2635419121,bldwall,"bld383.link10"
w258142150,osm2635419106,osm2635419111,bldwall,"bld383.link11"
w258142150,osm2635419156,osm2635419106,bldwall,"bld383.link12"
w258142150,osm2635419155,osm2635419156,bldwall,"bld383.link13"
w258142150,osm2635419178,osm2635419155,bldwall,"bld383.link14"
w258142150,osm2635419177,osm2635419178,bldwall,"bld383.link15"
w258142150,osm2635419202,osm2635419177,bldwall,"bld383.link16"
w258142151,osm2635418876,osm2635418877,bldwall,"bld384.link1"
w258142151,osm2635418893,osm2635418876,bldwall,"bld384.link2"
w258142151,osm2635418905,osm2635418893,bldwall,"bld384.link3"
w258142151,osm2635418916,osm2635418905,bldwall,"bld384.link4"
w258142151,osm2635418960,osm2635418916,bldwall,"bld384.link5"
w258142151,osm2635418965,osm2635418960,bldwall,"bld384.link6"
w258142151,osm2635419027,osm2635418965,bldwall,"bld384.link7"
w258142151,osm2635419036,osm2635419027,bldwall,"bld384.link8"
w258142151,osm2635418975,osm2635419036,bldwall,"bld384.link9"
w258142151,osm2635418976,osm2635418975,bldwall,"bld384.link10"
w258142151,osm2635418922,osm2635418976,bldwall,"bld384.link11"
w258142151,osm2635418921,osm2635418922,bldwall,"bld384.link12"
w258142151,osm2635418912,osm2635418921,bldwall,"bld384.link13"
w258142151,osm2635418915,osm2635418912,bldwall,"bld384.link14"
w258142151,osm2635418901,osm2635418915,bldwall,"bld384.link15"
w258142151,osm2635418900,osm2635418901,bldwall,"bld384.link16"
w258142151,osm2635418895,osm2635418900,bldwall,"bld384.link17"
w258142151,osm2635418896,osm2635418895,bldwall,"bld384.link18"
w258142151,osm2635418877,osm2635418896,bldwall,"bld384.link19"
w258142152,osm3873879819,osm2635418889,bldwall,"bld385.link1"
w258142152,osm3873879818,osm3873879819,bldwall,"bld385.link2"
w258142152,osm3873879817,osm3873879818,bldwall,"bld385.link3"
w258142152,osm3873879816,osm3873879817,bldwall,"bld385.link4"
w258142152,osm3873879815,osm3873879816,bldwall,"bld385.link5"
w258142152,osm3873879814,osm3873879815,bldwall,"bld385.link6"
w258142152,osm2635418885,osm3873879814,bldwall,"bld385.link7"
w258142152,osm2635418880,osm2635418885,bldwall,"bld385.link8"
w258142152,osm2635418884,osm2635418880,bldwall,"bld385.link9"
