osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w258638602,osm2639716624,osm2639716627
w258638602,osm2639716620,osm2639716624
w258638602,osm2639716622,osm2639716620
w258638602,osm2639716661,osm2639716622
w258638602,osm2639716663,osm2639716661
w258638603,osm2639716672,osm2639716646
w258638603,osm2639716675,osm2639716672
w258638603,osm2639716676,osm2639716675
w258638603,osm2639716674,osm2639716676
w258638603,osm2639716677,osm2639716674
w258638603,osm2639716678,osm2639716677
w258638603,osm2639716679,osm2639716678
w258638603,osm2639716680,osm2639716679
w258638603,osm2639716634,osm2639716680
w258638603,osm2639716631,osm2639716634
w258638603,osm2639716629,osm2639716631
w258638603,osm2639716635,osm2639716629
w258638603,osm2639716638,osm2639716635
w258638603,osm2639716652,osm2639716638
w258638603,osm2639716651,osm2639716652
w258638603,osm2639716647,osm2639716651
w258638603,osm2639716645,osm2639716647
w258638603,osm2639716649,osm2639716645
w258638603,osm2639716646,osm2639716649
w258638605,osm2639716668,osm2639716656
w258638605,osm2639716653,osm2639716668
w258638605,osm2639716597,osm2639716653
w258638605,osm2639716595,osm2639716597
w258638605,osm2639716613,osm2639716595
w258638605,osm2639716656,osm2639716613
w258638606,osm2639716563,osm2639716564
w258638606,osm2639716603,osm2639716563
w258638606,osm2639716607,osm2639716603
w258638606,osm2639716611,osm2639716607
w258638606,osm2639716614,osm2639716611
w258638606,osm2639716609,osm2639716614
w258638606,osm2639716564,osm2639716609
w258638607,osm2639716559,osm2639716563
w258638607,osm2639716599,osm2639716559
w258638607,osm2639716601,osm2639716599
w258638607,osm2639716605,osm2639716601
w258638607,osm2639716608,osm2639716605
w258638607,osm2639716603,osm2639716608
w258638607,osm2639716563,osm2639716603
w258638608,osm2639716527,osm2639716533
w258638608,osm2639716572,osm2639716527
w258638608,osm2639716577,osm2639716572
w258638608,osm2639716566,osm2639716577
w258638608,osm2639716579,osm2639716566
w258638608,osm2639716582,osm2639716579
w258638608,osm2639716584,osm2639716582
w258638608,osm2639716533,osm2639716584
w258638609,osm2639716564,osm2639716578
w258638609,osm2639716609,osm2639716564
w258638609,osm2639716612,osm2639716609
w258638609,osm2639716619,osm2639716612
w258638609,osm2639716621,osm2639716619
w258638609,osm2639716616,osm2639716621
w258638609,osm2639716617,osm2639716616
w258638609,osm2639716578,osm2639716617
w258640367,osm2639728941,osm2639729007
w258640367,osm2639728942,osm2639728941
w258640367,osm2639728926,osm2639728942
w258640367,osm2639728925,osm2639728926
w258640367,osm2639728919,osm2639728925
w258640367,osm2639728923,osm2639728919
w258640367,osm2639728922,osm2639728923
w258640367,osm2639728933,osm2639728922
w258640367,osm2639728934,osm2639728933
w258640367,osm2639728997,osm2639728934
w258640367,osm2639729007,osm2639728997
w258640368,osm2639729020,osm2639729056
w258640368,osm2639729018,osm2639729020
w258640368,osm2639728958,osm2639729018
w258640368,osm2639728960,osm2639728958
w258640368,osm2639728918,osm2639728960
w258640368,osm2639728913,osm2639728918
w258640368,osm2639728931,osm2639728913
w258640368,osm2639728932,osm2639728931
w258640368,osm2639729034,osm2639728932
w258640368,osm2639729055,osm2639729034
w258640368,osm2639729056,osm2639729055
w258640371,osm2639729009,osm2639729002
w258640371,osm2639728992,osm2639729009
w258640371,osm2639728990,osm2639728992
w258640371,osm2639728965,osm2639728990
w258640371,osm2639728967,osm2639728965
w258640371,osm2639728927,osm2639728967
w258640371,osm2639728924,osm2639728927
w258640371,osm2639728968,osm2639728924
w258640371,osm2639728970,osm2639728968
w258640371,osm2639728982,osm2639728970
w258640371,osm2639728981,osm2639728982
w258640371,osm2639729002,osm2639728981
w258640374,osm2639729062,osm2639729059
w258640374,osm2622536457,osm2639729062
w258640374,osm2639729049,osm2622536457
w258640374,osm2639729046,osm2639729049
w258640374,osm2639729039,osm2639729046
w258640374,osm2639729040,osm2639729039
w258640374,osm2639729030,osm2639729040
w258640374,osm2639729028,osm2639729030
w258640374,osm2639729017,osm2639729028
w258640374,osm2639729011,osm2639729017
w258640374,osm2639729035,osm2639729011
w258640374,osm2639729036,osm2639729035
w258640374,osm2639729042,osm2639729036
w258640374,osm2639729041,osm2639729042
w258640374,osm2639729059,osm2639729041
w258640375,osm2639728984,osm2639729052
w258640375,osm2639728943,osm2639728984
w258640375,osm2639728944,osm2639728943
w258640375,osm2639728906,osm2639728944
w258640375,osm2639728899,osm2639728906
w258640375,osm2639728894,osm2639728899
w258640375,osm2639728901,osm2639728894
w258640375,osm2639728935,osm2639728901
w258640375,osm2639728938,osm2639728935
w258640375,osm2639728979,osm2639728938
w258640375,osm2639728977,osm2639728979
w258640375,osm2639728994,osm2639728977
w258640375,osm2639729004,osm2639728994
w258640375,osm2639729014,osm2639729004
w258640375,osm2639729047,osm2639729014
w258640375,osm2639729052,osm2639729047
w258640377,osm2639729034,osm2639729055
w258640377,osm2639729033,osm2639729034
w258640377,osm2639729006,osm2639729033
w258640377,osm2639729003,osm2639729006
w258640377,osm2639728995,osm2639729003
w258640377,osm2639728996,osm2639728995
w258640377,osm2639728956,osm2639728996
w258640377,osm2639728955,osm2639728956
w258640377,osm2639728954,osm2639728955
w258640377,osm2639728915,osm2639728954
w258640377,osm2639728912,osm2639728915
w258640377,osm2639728917,osm2639728912
w258640377,osm2639728916,osm2639728917
w258640377,osm2639728908,osm2639728916
w258640377,osm2639728906,osm2639728908
w258640377,osm2639728944,osm2639728906
w258640377,osm2639728946,osm2639728944
w258640377,osm2639728966,osm2639728946
w258640377,osm2639728969,osm2639728966
w258640377,osm2639728976,osm2639728969
w258640377,osm2639728975,osm2639728976
w258640377,osm2639728985,osm2639728975
w258640377,osm2639728984,osm2639728985
w258640377,osm2639729052,osm2639728984
w258640377,osm2639729053,osm2639729052
w258640377,osm2639729054,osm2639729053
w258640377,osm2639729055,osm2639729054
w258640379,osm2639729050,osm2639729025
w258640379,osm2639729060,osm2639729050
w258640379,osm2639729061,osm2639729060
w258640379,osm2639729063,osm2639729061
w258640379,osm2622536431,osm2639729063
w258640379,osm2639729025,osm2622536431
w258640382,osm2639728967,osm2639728927
w258640382,osm2639728983,osm2639728967
w258640382,osm2639728986,osm2639728983
w258640382,osm2639728989,osm2639728986
w258640382,osm2639728991,osm2639728989
w258640382,osm2639728928,osm2639728991
w258640382,osm2639728927,osm2639728928
w258640383,osm2639729027,osm2639729058
w258640383,osm2639729024,osm2639729027
w258640383,osm2639729010,osm2639729024
w258640383,osm2639729008,osm2639729010
w258640383,osm2639729029,osm2639729008
w258640383,osm2639729023,osm2639729029
w258640383,osm2639729057,osm2639729023
w258640383,osm2639729058,osm2639729057
w258641796,osm2639744011,osm2639744010
w258641796,osm2639744031,osm2639744011
w258641796,osm2639744033,osm2639744031
w258641796,osm2639744043,osm2639744033
w258641796,osm2639744042,osm2639744043
w258641796,osm2639744047,osm2639744042
w258641796,osm2639744067,osm2639744047
w258641796,osm2639744069,osm2639744067
w258641796,osm2639744015,osm2639744069
w258641796,osm2639744014,osm2639744015
w258641796,osm2639744010,osm2639744014
w258641797,osm2639743950,osm2639743948
w258641797,osm2639743957,osm2639743950
w258641797,osm2639743955,osm2639743957
w258641797,osm2639743966,osm2639743955
w258641797,osm2639743968,osm2639743966
w258641797,osm2639743952,osm2639743968
w258641797,osm2639743954,osm2639743952
w258641797,osm2639743953,osm2639743954
w258641797,osm2639743918,osm2639743953
w258641797,osm2639743917,osm2639743918
w258641797,osm2639743948,osm2639743917
w258641798,osm2639743964,osm2639743937
w258641798,osm2639743980,osm2639743964
w258641798,osm2639743990,osm2639743980
w258641798,osm2639743995,osm2639743990
w258641798,osm2639743946,osm2639743995
w258641798,osm2639743945,osm2639743946
w258641798,osm2639743938,osm2639743945
w258641798,osm2639743936,osm2639743938
w258641798,osm2639743939,osm2639743936
w258641798,osm2639743937,osm2639743939
w258641799,osm2639744055,osm2639744050
w258641799,osm2639744057,osm2639744055
w258641799,osm2639744049,osm2639744057
w258641799,osm2639744022,osm2639744049
w258641799,osm2639744020,osm2639744022
w258641799,osm2639744019,osm2639744020
w258641799,osm2639744018,osm2639744019
w258641799,osm2639743997,osm2639744018
w258641799,osm2639743999,osm2639743997
w258641799,osm2639743978,osm2639743999
w258641799,osm2639743976,osm2639743978
w258641799,osm2639744006,osm2639743976
w258641799,osm2639744039,osm2639744006
w258641799,osm2639744050,osm2639744039
w258641800,osm2639743943,osm2639743941
w258641800,osm2639743972,osm2639743943
w258641800,osm2639743977,osm2639743972
w258641800,osm2639743958,osm2639743977
w258641800,osm2639743959,osm2639743958
w258641800,osm2639743949,osm2639743959
w258641800,osm2639743951,osm2639743949
w258641800,osm2639743928,osm2639743951
w258641800,osm2639743925,osm2639743928
w258641800,osm2639743929,osm2639743925
w258641800,osm2639743926,osm2639743929
w258641800,osm2639743930,osm2639743926
w258641800,osm2639743924,osm2639743930
w258641800,osm2639743941,osm2639743924
w258641801,osm2639744054,osm2639744049
w258641801,osm2639744051,osm2639744054
w258641801,osm2639743975,osm2639744051
w258641801,osm2639743973,osm2639743975
w258641801,osm2639743940,osm2639743973
w258641801,osm2639743935,osm2639743940
w258641801,osm2639743969,osm2639743935
w258641801,osm2639743978,osm2639743969
w258641801,osm2639743999,osm2639743978
w258641801,osm2639744003,osm2639743999
w258641801,osm2639744004,osm2639744003
w258641801,osm2639744024,osm2639744004
w258641801,osm2639744022,osm2639744024
w258641801,osm2639744049,osm2639744022
w258641802,osm2639744066,osm2639744064
w258641802,osm2639744065,osm2639744066
w258641802,osm2639744028,osm2639744065
w258641802,osm2639743971,osm2639744028
w258641802,osm2639743931,osm2639743971
w258641802,osm2639743927,osm2639743931
w258641802,osm2639743928,osm2639743927
w258641802,osm2639743951,osm2639743928
w258641802,osm2639743962,osm2639743951
w258641802,osm2639743965,osm2639743962
w258641802,osm2639744026,osm2639743965
w258641802,osm2639744025,osm2639744026
w258641802,osm2639744038,osm2639744025
w258641802,osm2639744037,osm2639744038
w258641802,osm2639744063,osm2639744037
w258641802,osm2639744064,osm2639744063
w258641803,osm2639743971,osm2639743931
w258641803,osm2639743974,osm2639743971
w258641803,osm2639743984,osm2639743974
w258641803,osm2639743985,osm2639743984
w258641803,osm2639743996,osm2639743985
w258641803,osm2639743994,osm2639743996
w258641803,osm2639744007,osm2639743994
w258641803,osm2639744008,osm2639744007
w258641803,osm2639744013,osm2639744008
w258641803,osm2639744012,osm2639744013
w258641803,osm2639744029,osm2639744012
w258641803,osm2639744028,osm2639744029
w258641803,osm2639744065,osm2639744028
w258641803,osm2639744068,osm2639744065
w258641803,osm2639744067,osm2639744068
w258641803,osm2639744047,osm2639744067
w258641803,osm2639744046,osm2639744047
w258641803,osm2639744032,osm2639744046
w258641803,osm2639744034,osm2639744032
w258641803,osm2639744031,osm2639744034
w258641803,osm2639744011,osm2639744031
w258641803,osm2639744009,osm2639744011
w258641803,osm2639743998,osm2639744009
w258641803,osm2639744002,osm2639743998
w258641803,osm2639743990,osm2639744002
w258641803,osm2639743980,osm2639743990
w258641803,osm2639743979,osm2639743980
w258641803,osm2639743960,osm2639743979
w258641803,osm2639743964,osm2639743960
w258641803,osm2639743937,osm2639743964
w258641803,osm2639743934,osm2639743937
w258641803,osm2639743931,osm2639743934
w258641804,osm2639743922,osm2639743933
w258641804,osm2639743920,osm2639743922
w258641804,osm2639743932,osm2639743920
w258641804,osm2639743933,osm2639743932
w258641805,osm2639744071,osm2639744070
w258641805,osm2639744053,osm2639744071
w258641805,osm2639744052,osm2639744053
w258641805,osm2639744048,osm2639744052
w258641805,osm2639744070,osm2639744048
w258641806,osm2474058021,osm2639744069
w258641806,osm2639744070,osm2474058021
w258641806,osm2639744048,osm2639744070
w258641806,osm2639744021,osm2639744048
w258641806,osm2639744016,osm2639744021
w258641806,osm2639744015,osm2639744016
w258641806,osm2639744069,osm2639744015
w258641807,osm2639743988,osm2639743987
w258641807,osm2639744000,osm2639743988
w258641807,osm2639743963,osm2639744000
w258641807,osm2639743944,osm2639743963
w258641807,osm2639743947,osm2639743944
w258641807,osm2639743987,osm2639743947
w258641808,osm2639744000,osm2639744001
w258641808,osm2639743988,osm2639744000
w258641808,osm2639744017,osm2639743988
w258641808,osm2639744023,osm2639744017
w258641808,osm2639744027,osm2639744023
w258641808,osm2639744030,osm2639744027
w258641808,osm2639744001,osm2639744030
w258641809,osm2639744040,osm2639743981
w258641809,osm2639744044,osm2639744040
w258641809,osm2639744035,osm2639744044
w258641809,osm2639744039,osm2639744035
w258641809,osm2639744006,osm2639744039
w258641809,osm2639744005,osm2639744006
w258641809,osm2639743982,osm2639744005
w258641809,osm2639743981,osm2639743982
w258641810,osm2639744056,osm2639744051
w258641810,osm2639743989,osm2639744056
w258641810,osm2639743986,osm2639743989
w258641810,osm2639743983,osm2639743986
w258641810,osm2639743970,osm2639743983
w258641810,osm2639743967,osm2639743970
w258641810,osm2639743975,osm2639743967
w258641810,osm2639744051,osm2639743975
w258641811,osm2639744023,osm2639744027
w258641811,osm2639744045,osm2639744023
w258641811,osm2639744041,osm2639744045
w258641811,osm2639744052,osm2639744041
w258641811,osm2639744053,osm2639744052
w258641811,osm2639744061,osm2639744053
w258641811,osm2639744027,osm2639744061
w258641812,osm2639743953,osm2639743918
w258641812,osm2639743956,osm2639743953
w258641812,osm2639743961,osm2639743956
w258641812,osm2639743969,osm2639743961
w258641812,osm2639743935,osm2639743969
w258641812,osm2639743923,osm2639743935
w258641812,osm2639743921,osm2639743923
w258641812,osm2639743919,osm2639743921
w258641812,osm2639743918,osm2639743919
w258641813,osm2639744056,osm2639743989
w258641813,osm2639744058,osm2639744056
w258641813,osm2639744059,osm2639744058
w258641813,osm2639744060,osm2639744059
w258641813,osm2639744063,osm2639744060
w258641813,osm2639744037,osm2639744063
w258641813,osm2639744036,osm2639744037
w258641813,osm2639743993,osm2639744036
w258641813,osm2639743989,osm2639743993
w258641814,osm2639743946,osm2639743942
w258641814,osm2639743995,osm2639743946
w258641814,osm2639744016,osm2639743995
w258641814,osm2639744021,osm2639744016
w258641814,osm2639743991,osm2639744021
w258641814,osm2639743992,osm2639743991
w258641814,osm2639743987,osm2639743992
w258641814,osm2639743947,osm2639743987
w258641814,osm2639743942,osm2639743947
w258642664,osm2639752053,osm2639752048
w258642664,osm2639752009,osm2639752053
w258642664,osm2639752002,osm2639752009
w258642664,osm2639752000,osm2639752002
w258642664,osm2639751956,osm2639752000
w258642664,osm2639751958,osm2639751956
w258642664,osm2639751929,osm2639751958
w258642664,osm2639751927,osm2639751929
w258642664,osm2639751924,osm2639751927
w258642664,osm2639751928,osm2639751924
w258642664,osm2639751925,osm2639751928
w258642664,osm2639752048,osm2639751925
w258642665,osm2639752026,osm2639752017
w258642665,osm2639752039,osm2639752026
w258642665,osm2639752060,osm2639752039
w258642665,osm2639752065,osm2639752060
w258642665,osm2639752069,osm2639752065
w258642665,osm2639752071,osm2639752069
w258642665,osm2639752044,osm2639752071
w258642665,osm2639752040,osm2639752044
w258642665,osm2639752035,osm2639752040
w258642665,osm2639752043,osm2639752035
w258642665,osm2639752034,osm2639752043
w258642665,osm2639752029,osm2639752034
w258642665,osm2639752017,osm2639752029
w258642666,osm2639751951,osm2639751948
w258642666,osm2639752027,osm2639751951
w258642666,osm2639752024,osm2639752027
w258642666,osm2639752058,osm2639752024
w258642666,osm2639752063,osm2639752058
w258642666,osm2639752066,osm2639752063
w258642666,osm2639752046,osm2639752066
w258642666,osm2639752036,osm2639752046
w258642666,osm2639752033,osm2639752036
w258642666,osm2639751959,osm2639752033
w258642666,osm2639751963,osm2639751959
w258642666,osm2639751931,osm2639751963
w258642666,osm2639751926,osm2639751931
w258642666,osm2639751948,osm2639751926
w258642667,osm2639752068,osm2639752067
w258642667,osm2639752061,osm2639752068
w258642667,osm2639751998,osm2639752061
w258642667,osm2639751986,osm2639751998
w258642667,osm2639751976,osm2639751986
w258642667,osm2639751935,osm2639751976
